rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2891
3	Lord_Jord	1118
4	gcaisawesome	932
5	pintsizedrogue	817
6	PigDab	800
7	Mahoose	773
8	thewindmillman	716
9	12Magner05	707
10	Blaiku	683
11	FreakGenius	641
12	PlasticOtari	560
13	mihimihimihi	537
14	Smoke____	511
15	TheSecondLord	505
16	SkateboardR6	500
17	Legendosh	492
18	mwrty	481
18	Kakolbus	481
20	jacxhadow	443
21	ROY4LE	433
22	joethahobo	414
23	Lutres_Torane	397
24	Enderxz3	391
25	RoofTyler	363
26	Marbz_	358
27	500am	333
28	EveryonesUncle	332
29	Frozil20	321
30	Winklepicker279	314
31	ImpavidArcher	312
32	Kowcio_	305
33	TheShyPig	276
34	Inchef	271
35	SingedBread	257
36	Soplight	240
37	Werbe	235
38	burbankbuilder28	231
39	YungMaki	222
40	SammiWolfGirl	207
41	Spacewardharpy7	191
42	ogoa	189
43	TheDankPlatypus	185
43	Jackattack53	185
43	binman420	185
46	Lez_	184
46	Dusk_95	184
48	Shogunite	174
49	Quotary	170
50	luseis	157
51	Steelynan	146
52	Merv__	145
53	Fullut	138
53	Chromary	138
55	Huwulling	130
56	Hoid_the_Roamer	128
56	KeruNatsema	128
56	IdeallyGrey	128
59	RoskobiOne	127
60	r123moore	126
61	Akoot_	120
62	Historical_Sand	113
63	Blackberry1310	108
64	EngagedGrub41	106
65	Hyp3rion_	103
65	Fuad_R	103
67	_Dean_123	101
67	AlexxO_o	101
69	Alteriity	100
70	Skylord_Luke	98
71	Apollo_993	93
72	rarrq	87
73	SaintJosie	83
74	Megarboh	81
75	non089	80
76	Mattesco	70
77	Mr_Byzantine	68
78	livingdaydreams	64
79	prizm_	62
79	Jonafrog99	62
81	UCP_TheKingK	59
82	Solar_Power	57
83	F_Uhre	56
83	SpacesickPrism	56
85	MrExplorer	55
86	Erased_Identity	54
87	drunkeeez	53
88	_Karmaa	49
89	ApophisNova	48
89	MyNamaSheff	48
91	djancak	47
92	Flores991	46
93	CharlieButt	45
94	Zythose	43
95	SvenskaHugo	42
95	ZeroKraken	42
97	FishyBoy3811	40
98	T045RTY	39
99	CalebDHawk	38
100	Elastiq	36
101	Arceus1975	35
101	Winston_Ingram	35
103	SpaceGrenadier	34
104	M_Patata	32
104	Deathkob	32
104	Racengan	32
104	lordpipe	32
104	MasterNueve	32
109	Esme_1	30
109	xxPipperDipperxx	30
109	ZoomieZoomie	30
112	BobDeBouwer1337	28
113	CoffeeNoir	27
113	bloodbiter	27
115	teslawolf38	26
116	SlayerCrypto	24
116	Snowflowe	24
118	Vorlice	23
119	MousePlays	22
119	MyNameIsDakar	22
121	Tommhh	21
121	2Stout	21
123	ElectricDragon81	20
124	Myszoaz	19
124	HellsSponge	19
126	titanlax	18
126	2bolx_	18
126	xolstoi	18
129	kekhon	17
129	Awyrlas	17
129	benediktine1	17
129	groofles	17
129	MinuteMira	17
129	wwwwinnebagoooo	17
129	CattSoup	17
136	TheFlfthHorseman	16
136	Lord_Doob	16
136	PortlyPete69	16
139	AuroraValkyrie	15
139	Smashic	15
141	q_wq	14
141	jessewegottacook	14
141	Khelvoryk	14
141	purpolepickle	14
141	pk1297	14
146	thebaddruid	13
147	_Huge_Male_	11
147	The_Quack_Dealer	11
149	eitanzaki	10
149	dezxalo	10
149	XxCookiequeenxX	10
152	PazinGaming	9
152	Pofen	9
152	CheifJumbo	9
152	CACTUSLAD	9
156	Swexti	8
156	Ze_BaronKrigler	8
156	Heisenbberrg	8
156	Jimb0nat0r	8
160	diamondgolem35	7
160	nattybears	7
160	IWorkAtIkea	7
160	gustarlep	7
160	RealGroot	7
160	GlitchyPlate810	7
166	_stets	6
166	Mimiir345	6
168	obzii	5
168	Kubeusz2010	5
170	Prismyst	4
170	Prodiginus	4
170	himak1	4
170	seramalen	4
170	Luminad3	4
170	StinkyDiplomat	4
170	OffWithTheirHead	4
170	brofrickcheaters	4
178	Sleepy_Time_	3
179	Sleek_Storm_721	2
179	lorpus	2
179	Felenov	2
179	Moofyman	2
179	Toriankel	2
179	MineMaster0012	2
179	Ryn777	2
179	Ezekson	2
179	bladeefan2009	2
179	WYFYoyo	2
189	rachcl	1
189	RatatJuice	1
189	RebelAndroid	1
189	ZeroAbyssTTV	1
189	SuperPooch06	1
189	_Boipl_	1
189	PuFY	1
189	DarkS0L	1
189	Optiprimus	1
189	athereall	1
189	cichy096	1
