rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2891
3	Lord_Jord	1118
4	gcaisawesome	932
5	pintsizedrogue	817
6	PigDab	800
7	Mahoose	773
8	12Magner05	727
9	thewindmillman	716
10	Blaiku	683
11	FreakGenius	641
12	PlasticOtari	560
13	mihimihimihi	537
14	Manaateee	526
15	Legendosh	524
16	AdmiralSmoke	511
17	TheSecondLord	505
18	SkateboardR6	500
19	Kowcio_	497
20	Kakolbus	490
21	mwrty	481
22	jacxhadow	443
23	ROY4LE	433
24	Lutres_	415
25	joethahobo	414
26	Enderxz3	391
27	Marbz_	358
28	500am	333
29	EveryonesUncle	332
30	Frozil20	321
31	luseis	320
32	Winklepicker279	314
33	ImpavidArcher	312
34	Lez_	303
35	TheShyPig	276
36	Inchef	271
37	SingedBread	257
38	Soplight	240
39	Werbe	235
40	burbankbuilder28	231
41	YungMaki	222
42	SammiWolfGirl	207
43	StinkyDiplomat	192
44	Spacewardharpy7	191
45	ogoa	189
46	TheDankPlatypus	185
46	Jackattack53	185
46	LeonelSalamanca	185
49	Druid95	184
50	Shogunite	174
51	Quotary	170
52	AlexxO_o	155
53	Steelynan	146
54	Merv__	145
55	Fullut	138
55	Chromary	138
57	Huwulling	130
58	Hoid_the_Roamer	128
58	KeruNatsema	128
58	IdeallyGrey	128
61	RoskobiOne	127
62	r123moore	126
63	Akoot_	120
64	Historical_Sand	113
65	Blackberry1310	108
66	EngagedGrub41	106
67	Hyp3rion_	103
67	Fuad_R	103
69	Alteriity	102
70	_Dean_123	101
71	Skylord_Luke	98
72	Apollo_993	93
72	Mattesco	93
74	rarrq	87
75	SaintJosie	83
76	Megarboh	81
77	non089	80
78	Jimb0nat0r	72
79	Mr_Byzantine	68
80	diamondgolem35	64
80	livingdaydreams	64
82	prizm_	62
82	Jonafrog99	62
84	UCP_TheKingK	59
85	Solar_Power	57
86	F_Uhre	56
86	SpacesickPrism	56
88	MrExplorer	55
89	Erased_Identity	54
90	drunkeeez	53
91	Dakar_	49
91	_Karmaa	49
93	ApophisNova	48
93	MyNamaSheff	48
95	djancak	47
96	Flores991	46
97	CharlieButt	45
98	Zythose	43
99	SvenskaHugo	42
99	CalebDHawk	42
99	ZeroKraken	42
102	FishyBoy3811	40
103	T045RTY	39
104	Elastiq	36
105	Arceus1975	35
105	Winston_Ingram	35
107	SpaceGrenadier	34
108	M_Patata	32
108	Deathkob	32
108	Racengan	32
108	lordpipe	32
108	MasterNueve	32
113	_Huge_Male_	31
114	Ryan_GEMS	30
114	xxPipperDipperxx	30
114	ZoomieZoomie	30
117	BobDeBouwer1337	28
117	MineMaster0012	28
119	CoffeeNoir	27
119	bloodbiter	27
121	teslawolf38	26
122	SlayerCrypto	24
122	Snowflowe	24
124	Vorlice	23
125	hanaryheatwave	22
125	MousePlays	22
127	Tommhh	21
127	2Stout	21
129	ElectricDragon81	20
130	Myszoaz	19
130	HellsSponge	19
130	Nicserso	19
133	titanlax	18
133	GooseWithin	18
133	2blox_	18
133	xolstoi	18
137	kekhon	17
137	Awyrlas	17
137	benediktine1	17
137	groofles	17
137	MinuteMira	17
137	wwwwinnebagoooo	17
137	CattSoup	17
144	TheFlfthHorseman	16
144	Lord_Doob	16
144	PortlyPete69	16
147	AuroraValkyrie	15
147	Smashic	15
149	q_wq	14
149	jessewegottacook	14
149	Miroryk	14
149	purpolepickle	14
149	pk1297	14
154	thebaddruid	13
155	The_Quack_Dealer	11
156	eitanzaki	10
156	Y_A_N_N_I	10
156	XxCookiequeenxX	10
159	ItsGrayWolf	9
159	PazinGaming	9
159	Pofen	9
159	CheifJumbo	9
159	CACTUSLAD	9
159	00000000-0000-0000-0009-01fc3bb26159	9
165	Swexti	8
165	Ze_BaronKrigler	8
165	Heisenbberrg	8
168	nattybears	7
168	IWorkAtIkea	7
168	gustarlep	7
168	Segotep999	7
168	_i_ERROR_i_	7
173	_stets	6
173	Mimiir345	6
175	obzii	5
175	Kubeusz2010	5
177	Prismyst	4
177	Prodiginus	4
177	SnowyAvi	4
177	himak1	4
177	seramalen	4
177	Luminad3	4
177	OffWithTheirHead	4
177	brofrickcheaters	4
185	Sleepy_Time_	3
186	Sleek_Storm_721	2
186	lorpus	2
186	Felenov	2
186	Moofyman	2
186	Toriankel	2
186	Ryn777	2
186	Ezekson	2
186	skrongus	2
186	WYFYoyo	2
195	rachcl	1
195	RatatJuice	1
195	RebelAndroid	1
195	ZeroAbyssTTV	1
195	shadowthemonkey	1
195	SuperPooch06	1
195	_Boipl_	1
195	PuFY	1
195	DarkS0L	1
195	Optiprimus	1
195	athereall	1
195	cichy096	1
