rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	3096
3	Lord_Jord	1118
4	gcaisawesome	932
5	pintsizedrogue	817
6	PigDab	800
7	TheSecondLord	777
8	Mahoose	773
9	Kakolbus	737
10	12Magner05	731
11	thewindmillman	716
12	Blaiku	683
13	FreakGenius	641
14	Manaateee	589
15	PlasticOtari	586
16	Hyp3rion_	550
17	AdmiralSmoke	543
18	mihimihimihi	537
19	Kowcio_	533
20	Legendosh	524
21	SkateboardR6	500
22	mwrty	481
23	Lez_	443
23	jacxhadow	443
25	ROY4LE	433
26	Lutres_	415
27	joethahobo	414
28	Enderxz3	400
29	Marbz_	358
30	luseis	338
31	500am	333
32	EveryonesUncle	332
33	Frozil20	321
34	Winklepicker279	314
35	ImpavidArcher	312
36	Jackattack53	276
36	TheShyPig	276
38	Inchef	271
39	SingedBread	257
40	ECstardust	256
41	Soplight	240
42	Werbe	235
43	burbankbuilder28	231
44	YungMaki	222
45	SammiWolfGirl	209
46	Merv__	205
47	StinkyDiplomat	192
48	Spacewardharpy7	191
49	ogoa	189
50	TheDankPlatypus	185
50	LeonelSalamanca	185
52	Druid95	184
53	ScootOfBoot	179
53	Mattesco	179
55	Shogunite	174
56	Quotary	170
57	AlexxO_o	155
58	Jimb0nat0r	147
59	Steelynan	146
60	Fullut	138
60	Chromary	138
62	Huwulling	130
63	Hoid_the_Roamer	128
63	KeruNatsema	128
63	IdeallyGrey	128
66	RoskobiOne	127
67	r123moore	126
68	Akoot_	120
69	ActualPatbaf	114
70	Historical_Sand	113
71	xxPipperDipperxx	112
72	Blackberry1310	108
73	EngagedGrub41	106
74	Fuad_R	103
75	Alteriity	102
76	_Dean_123	101
77	Skylord_Luke	98
78	Apollo_993	93
79	rarrq	87
80	Saucepeh	86
81	Megarboh	81
82	PaperCanvas	80
82	non089	80
84	Mr_Byzantine	76
85	Racengan	67
86	diamondgolem35	64
86	livingdaydreams	64
88	prizm_	62
88	Jonafrog99	62
90	UCP_TheKingK	59
91	_Huge_Male_	57
91	Solar_Power	57
93	F_Uhre	56
93	SpacesickPrism	56
95	MrExplorer	55
96	Erased_Identity	54
97	drunkeeez	53
98	Krowuss	52
99	Dakar_	49
99	_Karmaa	49
101	ApophisNova	48
101	MyNamaSheff	48
103	djancak	47
104	Flores991	46
105	CharlieButt	45
106	Zythose	43
107	SvenskaHugo	42
107	CalebDHawk	42
107	ZeroKraken	42
110	Nicserso	41
111	FishyBoy3811	40
112	T045RTY	39
113	Elastiq	36
114	Arceus1975	35
114	Winston_Ingram	35
116	SpaceGrenadier	34
117	M_Patata	32
117	Deathkob	32
117	lordpipe	32
117	MasterNueve	32
117	EcksD	32
122	Ryan_GEMS	30
122	ZoomieZoomie	30
124	hanaryheatwave	29
125	BobDeBouwer1337	28
125	MineMaster0012	28
127	CoffeeNoir	27
127	bloodbiter	27
129	teslawolf38	26
130	SlayerCrypto	24
130	Snowflowe	24
132	Vorlice	23
133	MousePlays	22
134	Tommhh	21
134	2Stout	21
136	ElectricDragon81	20
137	Myszoaz	19
137	HellsSponge	19
139	titanlax	18
139	GooseWithin	18
139	2blox_	18
139	xolstoi	18
143	kekhon	17
143	Awyrlas	17
143	benediktine1	17
143	groofles	17
143	MinuteMira	17
143	wwwwinnebagoooo	17
143	CattSoup	17
150	TheFlfthHorseman	16
150	Sorry_Arey	16
150	Lord_Doob	16
150	PortlyPete69	16
154	AuroraValkyrie	15
154	lorywithay	15
154	Smashic	15
157	q_wq	14
157	jessewegottacook	14
157	Miroryk	14
157	purpolepickle	14
157	thatbeanyboi	14
157	pk1297	14
163	MintyTuna	13
163	thebaddruid	13
165	lunathelemon	12
165	Luminad3	12
167	The_Quack_Dealer	11
168	eitanzaki	10
168	Y_A_N_N_I	10
168	XxCookiequeenxX	10
171	ItsGrayWolf	9
171	PazinGaming	9
171	Pofen	9
171	CheifJumbo	9
171	CACTUSLAD	9
171	00000000-0000-0000-0009-01fc3bb26159	9
177	Swexti	8
177	Ze_BaronKrigler	8
177	Heisenbberrg	8
180	nattybears	7
180	IWorkAtIkea	7
180	gustarlep	7
180	Segotep999	7
180	_i_ERROR_i_	7
185	_stets	6
185	Mimiir345	6
187	Reneedium	5
187	Avocadogerms	5
187	obzii	5
187	Kubeusz2010	5
191	Prismyst	4
191	Prodiginus	4
191	SnowyAvi	4
191	himak1	4
191	seramalen	4
191	OffWithTheirHead	4
191	brofrickcheaters	4
198	Sleepy_Time_	3
198	shadowthemonkey	3
200	Sleek_Storm_721	2
200	IgnoredBee	2
200	lorpus	2
200	Felenov	2
200	Moofyman	2
200	Toriankel	2
200	Ryn777	2
200	Ezekson	2
200	skrongus	2
200	WYFYoyo	2
210	EMC_	1
210	rachcl	1
210	RatatJuice	1
210	RebelAndroid	1
210	Dblikstad	1
210	ZeroAbyssTTV	1
210	SuperPooch06	1
210	_Boipl_	1
210	PuFY	1
210	DarkS0L	1
210	GravitySaint	1
210	Optiprimus	1
210	athereall	1
210	cichy096	1
