rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2891
3	Lord_Jord	1118
4	gcaisawesome	932
5	pintsizedrogue	817
6	PigDab	800
7	Mahoose	773
8	thewindmillman	716
9	12Magner05	707
10	Blaiku	683
11	FreakGenius	641
12	PlasticOtari	560
13	mihimihimihi	537
14	Legendosh	524
15	Smoke____	511
16	TheSecondLord	505
17	SkateboardR6	500
18	mwrty	481
18	Kakolbus	481
20	jacxhadow	443
21	ROY4LE	433
22	joethahobo	414
23	Lutres_Torane	397
24	Enderxz3	391
25	RoofTyler	363
26	Marbz_	358
27	500am	333
28	EveryonesUncle	332
29	Frozil20	321
30	Winklepicker279	314
31	ImpavidArcher	312
32	Kowcio_	305
33	TheShyPig	276
34	Inchef	271
35	SingedBread	257
36	Soplight	240
37	Werbe	235
38	burbankbuilder28	231
39	YungMaki	222
40	SammiWolfGirl	207
41	Spacewardharpy7	191
42	ogoa	189
43	TheDankPlatypus	185
43	Jackattack53	185
43	binman420	185
46	Lez_	184
46	Dusk_95	184
48	Shogunite	174
49	Quotary	170
50	luseis	157
51	AlexxO_o	155
52	Steelynan	146
53	Merv__	145
54	Fullut	138
54	Chromary	138
56	Huwulling	130
57	Hoid_the_Roamer	128
57	KeruNatsema	128
57	IdeallyGrey	128
60	RoskobiOne	127
61	r123moore	126
62	Akoot_	120
63	Historical_Sand	113
64	Blackberry1310	108
65	EngagedGrub41	106
66	Hyp3rion_	103
66	Fuad_R	103
68	_Dean_123	101
69	Alteriity	100
70	Skylord_Luke	98
71	Apollo_993	93
72	rarrq	87
73	SaintJosie	83
74	Megarboh	81
75	non089	80
76	Mattesco	70
77	Mr_Byzantine	68
78	livingdaydreams	64
79	prizm_	62
79	Jonafrog99	62
81	UCP_TheKingK	59
82	Solar_Power	57
83	F_Uhre	56
83	SpacesickPrism	56
85	MrExplorer	55
86	Erased_Identity	54
87	drunkeeez	53
88	_Karmaa	49
89	ApophisNova	48
89	MyNamaSheff	48
91	djancak	47
92	Flores991	46
93	CharlieButt	45
94	Zythose	43
95	SvenskaHugo	42
95	ZeroKraken	42
97	FishyBoy3811	40
98	T045RTY	39
99	CalebDHawk	38
100	Elastiq	36
101	Arceus1975	35
101	Winston_Ingram	35
103	SpaceGrenadier	34
104	M_Patata	32
104	Deathkob	32
104	Racengan	32
104	lordpipe	32
104	MasterNueve	32
109	Esme_1	30
109	xxPipperDipperxx	30
109	ZoomieZoomie	30
112	BobDeBouwer1337	28
113	CoffeeNoir	27
113	bloodbiter	27
115	teslawolf38	26
116	SlayerCrypto	24
116	Snowflowe	24
118	Vorlice	23
119	MousePlays	22
119	MyNameIsDakar	22
121	Tommhh	21
121	2Stout	21
123	ElectricDragon81	20
124	Myszoaz	19
124	HellsSponge	19
126	titanlax	18
126	2bolx_	18
126	xolstoi	18
129	kekhon	17
129	Awyrlas	17
129	benediktine1	17
129	groofles	17
129	MinuteMira	17
129	wwwwinnebagoooo	17
129	CattSoup	17
136	TheFlfthHorseman	16
136	Lord_Doob	16
136	PortlyPete69	16
139	AuroraValkyrie	15
139	Smashic	15
141	q_wq	14
141	jessewegottacook	14
141	Khelvoryk	14
141	purpolepickle	14
141	pk1297	14
146	thebaddruid	13
147	_Huge_Male_	11
147	The_Quack_Dealer	11
149	eitanzaki	10
149	dezxalo	10
149	XxCookiequeenxX	10
152	PazinGaming	9
152	Pofen	9
152	CheifJumbo	9
152	CACTUSLAD	9
152	00000000-0000-0000-0009-01fc3bb26159	9
157	Swexti	8
157	hanaryheatwave	8
157	Ze_BaronKrigler	8
157	Heisenbberrg	8
157	Jimb0nat0r	8
162	diamondgolem35	7
162	nattybears	7
162	IWorkAtIkea	7
162	gustarlep	7
162	RealGroot	7
162	GlitchyPlate810	7
168	_stets	6
168	Mimiir345	6
170	obzii	5
170	Kubeusz2010	5
172	Prismyst	4
172	Prodiginus	4
172	himak1	4
172	seramalen	4
172	Luminad3	4
172	StinkyDiplomat	4
172	OffWithTheirHead	4
172	brofrickcheaters	4
180	Sleepy_Time_	3
181	Sleek_Storm_721	2
181	lorpus	2
181	Felenov	2
181	Moofyman	2
181	Toriankel	2
181	MineMaster0012	2
181	Ryn777	2
181	Ezekson	2
181	bladeefan2009	2
181	WYFYoyo	2
191	rachcl	1
191	RatatJuice	1
191	RebelAndroid	1
191	ZeroAbyssTTV	1
191	SuperPooch06	1
191	_Boipl_	1
191	PuFY	1
191	DarkS0L	1
191	Optiprimus	1
191	athereall	1
191	cichy096	1
