rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2656
3	gcaisawesome	932
4	PigDab	800
5	thewindmillman	716
6	12Magner05	707
7	Blaiku	683
8	Mahoose	659
9	Freak_Genius	641
10	PlasticOtari	560
11	Smoke____	511
12	SkateboardR6	500
13	Legendosh	492
14	pintsizedrogue	483
15	mwrty	481
15	Kakolbus	481
17	jacxhadow	443
18	ROY4LE	433
19	Enderslayerxz3	382
20	Lutres_Torane	365
21	500am	333
22	EveryonesUncle	332
23	Frozil12	321
24	Winklepicker279	314
25	TheSecondLord	313
26	Marbz_	282
27	TheShyPig	276
28	ImpavidArcher	271
28	Inchef	271
30	SingedBread	257
31	Werbe	235
32	burbankbuilder28	231
33	Soplight	225
34	SammiWolfGirl	207
35	ogoa	189
36	Dusk_95	184
37	Spacewardharpy7	178
38	Shogunite	174
39	Quotary	170
40	sebastiensaborio	146
41	Fullut	138
41	Chromary	138
43	Hoid_the_Roamer	128
43	KeruNatsema	128
43	IdeallyGrey	128
46	RoskobiOne	127
47	r123moore	126
48	Historical_Sand	113
49	Blackberry1310	108
50	_Dean_123	101
51	Skylord_Luke	98
52	Akoot_	94
53	rarrq	87
54	RodSerlingCringe	83
55	Megarboh	81
56	Jiminie	75
57	Lord_Jord	73
58	livingdaydreams	64
59	fred870d	56
60	Merv__	55
61	Erased_Identity	54
62	_Karmaa	49
63	ApophisNova	48
63	MyNamaSheff	48
65	djancak	47
66	Flores991	46
67	CharlieButt	45
68	Zythose	43
69	SvenskaHugo	42
69	ZeroKraken	42
71	FishyBoy3811	40
72	T045RTY	39
73	CalebDHawk	38
74	Arceus1975	35
74	Winston_Ingram	35
76	SpaceGrenadier	34
77	Mr_Byzantine	32
77	M_Patata	32
77	Deathkob	32
77	lordpipe	32
77	MasterNueve	32
82	Dedalus36	30
82	xxPipperDipperxx	30
84	BobDeBouwer1337	28
84	MrExplorer	28
84	YungMaki	28
87	CoffeeNoir	27
87	bloodbiter	27
89	teslawolf38	26
90	SlayerCrypto	24
90	Snowflowe	24
92	Vorlice	23
93	MousePlays	22
93	MyNameIsDakar	22
95	Tommhh	21
95	2Stout	21
97	ElectricDragon81	20
98	Myszoaz	19
98	HellsSponge	19
100	titanlax	18
100	EcksDofficial	18
102	kekhon	17
102	Awyrlas	17
102	benediktine1	17
105	TheFlfthHorseman	16
106	AuroraValkyrie	15
107	q_wq	14
107	Khelvoryk	14
107	purpolepickle	14
107	pk1297	14
111	The_Quack_Dealer	11
112	eitanzaki	10
112	dezxalo	10
112	XxCookiequeenxX	10
115	CheifJumbo	9
115	CACTUSLAD	9
115	2blox	9
118	Swexti	8
118	Ze_BaronKrigler	8
120	IWorkAtIkea	7
120	gustarbite	7
120	GlitchyPlate810	7
123	_stets	6
123	Mimiir345	6
125	obzii	5
125	Kubeusz2010	5
127	Prodiginus	4
127	himak1	4
127	seramalen	4
127	brofrickcheaters	4
127	PortlyPete69	4
132	Sleek_Storm_721	2
132	egglapras	2
132	Toriankel	2
132	MineMaster0012	2
132	Ezekson	2
132	kinas45y5	2
132	WYFYoyo	2
139	rachcl	1
139	RatatJuice	1
139	RebelAndroid	1
139	SuperPooch06	1
139	PuFY	1
139	DarkS0L	1
139	Optiprimus	1
139	Kowcio_	1
139	cichy096	1
