rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	3096
3	Lord_Jord	1118
4	gcaisawesome	932
5	pintsizedrogue	884
6	Lez_	859
7	Hyp3rion_	838
8	PigDab	800
9	TheSecondLord	781
10	Mahoose	773
11	Kakolbus	737
12	12Magner05	731
13	thewindmillman	716
14	Blaiku	683
15	FreakGenius	641
16	Kowcio_	620
17	Manaateee	607
18	PlasticOtari	586
19	Jackattack53	564
20	Legendosh	544
21	Yamdalorian	543
22	mihimihimihi	537
23	SkateboardR6	500
24	mwrty	481
25	EveryonesUncle	460
26	jacxhadow	443
27	ROY4LE	433
28	Lutres_	415
29	joethahobo	414
30	luseis	405
31	Enderxz3	402
32	Merv__	397
33	Marbz_	358
34	500am	333
35	Werbe	331
36	Frozil20	321
37	Winklepicker279	314
38	ImpavidArcher	312
39	TheShyPig	276
40	Inchef	271
41	ECstardust	260
42	SingedBread	257
43	Jimb0nat0r	243
44	Soplight	240
45	burbankbuilder28	231
46	YungMaki	222
47	Steelynan	218
48	SammiWolfGirl	209
49	TheWickedBird	197
50	_Huge_Male_	192
50	StinkyDiplomat	192
52	Spacewardharpy7	191
53	ogoa	189
54	TheDankPlatypus	185
54	EdGalbraith	185
56	Druid95	184
57	ScootOfBoot	179
57	Mattesco	179
59	Shogunite	174
60	Quotary	170
61	SvenskaHugo	156
62	AlexxO_o	155
63	rarrq	154
64	Huwulling	139
65	Fullut	138
65	Chromary	138
67	Mr_Byzantine	137
68	Hoid_the_Roamer	128
68	KeruNatsema	128
68	IdeallyGrey	128
71	RoskobiOne	127
72	r123moore	126
73	Alteriity	121
74	Akoot_	120
75	ActualPatbaf	114
76	Historical_Sand	113
77	xxPipperDipperxx	112
78	Blackberry1310	108
79	EngagedGrub41	106
80	PazinGaming	103
80	Fuad_R	103
82	_Dean_123	101
83	Skylord_Luke	98
84	Apollo_993	93
85	skitzxo	87
86	Saucepeh	86
87	Megarboh	81
88	PaperCanvas	80
88	non089	80
90	Racengan	67
91	diamondgolem35	64
91	livingdaydreams	64
93	prizm_	62
93	Jonafrog99	62
95	TheKingK_	61
96	hanaryheatwave	60
97	Solar_Power	57
98	F_Uhre	56
98	SpacesickPrism	56
100	MrExplorer	55
101	Erased_Identity	54
102	drunkeeez	53
103	Krowuss	52
104	Dakar_	49
104	_Karmaa	49
104	ElectricDragon81	49
107	ApophisNova	48
107	MyNamaSheff	48
109	djancak	47
110	Flores991	46
111	CharlieButt	45
112	Zythose	43
113	CalebDHawk	42
113	ZeroKraken	42
115	myaccountwasgone	41
115	Nicserso	41
117	FishyBoy3811	40
118	T045RTY	39
119	Secret_Canary	36
119	Elastiq	36
121	Arceus1975	35
121	Reneedium	35
121	Winston_Ingram	35
124	SpaceGrenadier	34
125	M_Patata	32
125	Deathkob	32
125	lordpipe	32
125	MasterNueve	32
125	EcksD	32
130	Ryan_GEMS	30
130	ZoomieZoomie	30
132	BobDeBouwer1337	28
132	Pumpkin_P_Patch	28
134	tuckerdoodle	27
134	CoffeeNoir	27
134	bloodbiter	27
137	teslawolf38	26
138	SlayerCrypto	24
138	Snowflowe	24
140	Vorlice	23
141	lorywithay	22
141	SnowyAvi	22
141	MousePlays	22
144	Tommhh	21
144	2Stout	21
146	pixelviolin	20
147	k_ce	19
147	Myszoaz	19
147	fragrantmonke444	19
147	Moofyman	19
147	HellsSponge	19
152	titanlax	18
152	crashomon	18
152	GooseWithin	18
152	2blox_	18
156	kekhon	17
156	Awyrlas	17
156	benediktine1	17
156	thebaddruid	17
156	groofles	17
156	MinuteMira	17
156	wwwwinnebagoooo	17
156	CattSoup	17
164	TheFlfthHorseman	16
164	Sorry_Arey	16
164	Lord_Doob	16
164	PortlyPete69	16
168	AuroraValkyrie	15
168	Smashic	15
168	oscminus	15
171	q_wq	14
171	skroobiez	14
171	Miroryk	14
171	purpolepickle	14
171	thatbeanyboi	14
171	StarCookiees_	14
171	pk1297	14
178	MintyTuna	13
179	Sleepy_Evelyn	12
179	Luminad3	12
181	The_Quack_Dealer	11
182	eitanzaki	10
182	Y_A_N_N_I	10
182	XxCookiequeenxX	10
185	ItsGrayWolf	9
185	Pofen	9
185	gabukun_	9
185	CheifJumbo	9
185	CACTUSLAD	9
185	00000000-0000-0000-0009-01fc3bb26159	9
191	powercas_gamer	8
191	Swexti	8
191	Ze_BaronKrigler	8
191	Heisenbberrg	8
195	nattybears	7
195	IWorkAtIkea	7
195	gustarlep	7
195	Segotep999	7
195	_i_ERROR_i_	7
200	_stets	6
200	SOA1RR	6
200	Mimiir345	6
203	Avocadogerms	5
203	obzii	5
203	Kubeusz2010	5
206	Prismyst	4
206	Prodiginus	4
206	himak1	4
206	seramalen	4
206	Tropiicant	4
206	QuesoCrusaderIII	4
206	brofrickcheaters	4
213	Sleepy_Time_	3
213	Tersea_	3
213	shadowthemonkey	3
216	Sleek_Storm_721	2
216	Morgf	2
216	IgnoredBee	2
216	lorpus	2
216	RebytreGT	2
216	Felenov	2
216	Samificator	2
216	AstreaTSS	2
216	Toriankel	2
216	MrShojo	2
216	Ryn777	2
216	Ezekson	2
216	annebolyn	2
216	WYFYoyo	2
230	EMC_	1
230	rachcl	1
230	RatatJuice	1
230	RebelAndroid	1
230	Dblikstad	1
230	ZeroAbyssTTV	1
230	SuperPooch06	1
230	Boipl	1
230	PuFY	1
230	DarkS0L	1
230	GravitySaint	1
230	Optiprimus	1
230	athereall	1
230	cichy096	1
