rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	3096
3	Hyp3rion_	1126
4	Lord_Jord	1118
5	Mattesco	1090
6	gcaisawesome	932
7	pintsizedrogue	911
8	Lez_	859
9	PigDab	800
10	TheSecondLord	781
11	Mahoose	773
12	Kakolbus	737
13	12Magner05	733
14	thewindmillman	716
15	Manaateee	694
16	Blaiku	683
17	FreakGenius	641
18	Kowcio_	623
19	PlasticOtari	586
20	Jackattack53	564
21	Yamdalorian	546
22	Legendosh	544
23	mihimihimihi	537
24	SkateboardR6	500
25	mwrty	481
26	EveryonesUncle	460
27	jacxhadow	443
28	Merv__	441
29	royal_2	433
29	ROY4LE	433
31	Lutres_	415
32	joethahobo	414
33	luseis	405
34	Enderxz3	402
35	Marbz_	358
36	500am	333
37	Werbe	331
38	Frozil20	321
39	TheWickedBird	318
40	Winklepicker279	314
41	ImpavidArcher	312
42	Pumpkin_P_Patch	298
43	TheShyPig	276
44	Inchef	271
45	ECstardust	260
46	SingedBread	257
47	Jimb0nat0r	243
48	Soplight	240
49	burbankbuilder28	231
50	YungMaki	222
50	skitzxo	222
52	Steelynan	218
53	SammiWolfGirl	209
54	Mr_Byzantine	201
54	Krowuss	201
56	_Huge_Male_	192
56	StinkyDiplomat	192
58	Spacewardharpy7	191
59	ogoa	189
60	TheDankPlatypus	185
60	EdGalbraith	185
62	Druid95	184
63	ScootOfBoot	179
64	Shogunite	174
65	Quotary	170
66	fragrantmonke444	168
67	Hoid_the_Roamer	166
68	SvenskaHugo	156
69	AlexxO_o	155
70	rarrq	154
71	Huwulling	139
72	Fullut	138
72	Chromary	138
74	Alteriity	135
75	RoskobiOne	129
75	_witch_craft_	129
77	KarlKaek	128
77	KeruNatsema	128
77	IdeallyGrey	128
80	r123moore	126
81	hanaryheatwave	124
82	Akoot_	120
83	ActualPatbaf	114
84	Historical_Sand	113
85	xxPipperDipperxx	112
86	Blackberry1310	108
87	EngagedGrub41	106
88	PazinGaming	103
88	Fuad_R	103
90	_Dean_123	101
91	Skylord_Luke	98
92	Apollo_993	93
93	PaperCanvas	91
94	Saucepeh	86
95	Megarboh	81
96	non089	80
97	crashomon	74
98	Racengan	67
99	diamondgolem35	64
99	livingdaydreams	64
99	HUNTERmaun	64
102	prizm_	62
102	Jonafrog99	62
104	TheKingK_	61
105	Solar_Power	57
105	wwwwinnebagoooo	57
107	F_Uhre	56
107	SpacesickPrism	56
109	MrExplorer	55
110	Erased_Identity	54
111	drunkeeez	53
112	Dakar_	49
112	_Karmaa	49
112	ElectricDragon81	49
115	Niklas20114552	48
115	ApophisNova	48
115	MyNamaSheff	48
118	djancak	47
119	Flores991	46
119	MattieHD	46
121	CharlieButt	45
122	Zythose	43
123	CalebDHawk	42
123	ZeroKraken	42
125	myaccountwasgone	41
125	Buuck_	41
125	Nicserso	41
128	FishyBoy3811	40
129	T045RTY	39
130	shineh10	36
130	Secret_Canary	36
130	Elastiq	36
133	Arceus1975	35
133	Reneedium	35
133	Winston_Ingram	35
136	SpaceGrenadier	34
137	M_Patata	32
137	Deathkob	32
137	lordpipe	32
137	MasterNueve	32
137	EcksD	32
142	Ryan_GEMS	30
142	Moofyman	30
142	pixelviolin	30
142	ZoomieZoomie	30
146	TheRealAndrin	29
147	k_ce	28
147	BobDeBouwer1337	28
147	XxCookiequeenxX	28
150	tuckerdoodle	27
150	CoffeeNoir	27
150	bloodbiter	27
153	teslawolf38	26
154	SlayerCrypto	24
154	Snowflowe	24
156	Vorlice	23
157	lorywithay	22
157	SnowyAvi	22
157	MousePlays	22
160	Tommhh	21
160	2Stout	21
162	11Brewer	20
163	Myszoaz	19
163	Jekyll	19
163	HellsSponge	19
166	titanlax	18
166	Gzrdy	18
166	GooseWithin	18
166	2blox_	18
170	kekhon	17
170	Awyrlas	17
170	benediktine1	17
170	thebaddruid	17
170	groofles	17
170	MinuteMira	17
170	CattSoup	17
