rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2891
3	Lord_Jord	1118
4	gcaisawesome	932
5	PigDab	800
6	Mahoose	725
7	thewindmillman	716
8	12Magner05	707
9	Blaiku	683
10	FreakGenius	641
11	PlasticOtari	560
12	pintsizedrogue	544
13	mihimihimihi	537
14	Smoke____	511
15	TheSecondLord	505
16	SkateboardR6	500
17	Legendosh	492
18	mwrty	481
18	Kakolbus	481
20	jacxhadow	443
21	ROY4LE	433
22	joethahobo	414
23	Lutres_Torane	397
24	Enderxz3	382
25	RoofTyler	363
26	Marbz_	358
27	500am	333
28	EveryonesUncle	332
29	Frozil20	321
30	Winklepicker279	314
31	ImpavidArcher	312
32	TheShyPig	276
33	Inchef	271
34	SingedBread	257
35	Soplight	240
36	Werbe	235
37	burbankbuilder28	231
38	YungMaki	222
39	SammiWolfGirl	207
40	ogoa	189
41	binman420	185
42	Lez_	184
42	Dusk_95	184
44	Spacewardharpy7	178
45	Shogunite	174
46	Quotary	170
47	Steelynan	146
48	Merv__	145
49	luseis	139
50	Fullut	138
50	Chromary	138
52	Huwulling	128
52	Hoid_the_Roamer	128
52	KeruNatsema	128
52	IdeallyGrey	128
56	RoskobiOne	127
57	r123moore	126
58	Akoot_	120
59	Historical_Sand	113
60	Blackberry1310	108
61	EngagedGrub41	106
62	Hyp3rion_	103
62	Fuad_R	103
64	_Dean_123	101
64	AlexxO_o	101
66	Alteriity	100
67	Skylord_Luke	98
68	TheDankPlatypus	96
69	rarrq	87
70	SaintJosie	83
71	Megarboh	81
72	non089	80
73	Kowcio_	70
74	Mr_Byzantine	68
75	livingdaydreams	64
76	prizm_	62
76	Jonafrog99	62
78	UCP_TheKingK	59
79	Solar_Power	57
80	F_Uhre	56
80	SpacesickPrism	56
82	MrExplorer	55
83	Erased_Identity	54
84	drunkeeez	53
85	_Karmaa	49
86	ApophisNova	48
86	MyNamaSheff	48
88	djancak	47
89	Flores991	46
90	CharlieButt	45
91	Zythose	43
92	SvenskaHugo	42
92	ZeroKraken	42
94	FishyBoy3811	40
95	T045RTY	39
96	CalebDHawk	38
97	Elastiq	36
98	Arceus1975	35
98	Winston_Ingram	35
100	SpaceGrenadier	34
101	M_Patata	32
101	Deathkob	32
101	Racengan	32
101	lordpipe	32
101	MasterNueve	32
106	Esme_1	30
106	xxPipperDipperxx	30
106	ZoomieZoomie	30
109	BobDeBouwer1337	28
110	CoffeeNoir	27
110	bloodbiter	27
112	teslawolf38	26
113	SlayerCrypto	24
113	Snowflowe	24
115	Vorlice	23
116	MousePlays	22
116	MyNameIsDakar	22
118	Tommhh	21
118	2Stout	21
120	ElectricDragon81	20
121	Myszoaz	19
121	HellsSponge	19
123	titanlax	18
123	2bolx_	18
123	xolstoi	18
126	kekhon	17
126	Awyrlas	17
126	benediktine1	17
126	groofles	17
126	MinuteMira	17
126	CattSoup	17
132	TheFlfthHorseman	16
132	Lord_Doob	16
132	PortlyPete69	16
135	AuroraValkyrie	15
135	Smashic	15
137	q_wq	14
137	Khelvoryk	14
137	purpolepickle	14
137	pk1297	14
141	The_Quack_Dealer	11
142	eitanzaki	10
142	dezxalo	10
142	XxCookiequeenxX	10
145	jessewegottacook	9
145	Jackattack53	9
145	CheifJumbo	9
145	CACTUSLAD	9
149	Swexti	8
149	Ze_BaronKrigler	8
149	Jimb0nat0r	8
152	IWorkAtIkea	7
152	gustarlep	7
152	RealGroot	7
152	GlitchyPlate810	7
156	_stets	6
156	Mimiir345	6
158	obzii	5
158	Kubeusz2010	5
160	Prismyst	4
160	Prodiginus	4
160	himak1	4
160	seramalen	4
160	Mattesco	4
160	Luminad3	4
160	StinkyDiplomat	4
160	OffWithTheirHead	4
160	brofrickcheaters	4
169	Sleepy_Time_	3
170	Sleek_Storm_721	2
170	lorpus	2
170	Felenov	2
170	Moofyman	2
170	Toriankel	2
170	MineMaster0012	2
170	Ryn777	2
170	Ezekson	2
170	bladeefan2009	2
170	WYFYoyo	2
180	rachcl	1
180	RatatJuice	1
180	RebelAndroid	1
180	ZeroAbyssTTV	1
180	SuperPooch06	1
180	_Boipl_	1
180	PuFY	1
180	DarkS0L	1
180	Optiprimus	1
180	athereall	1
180	cichy096	1
