rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	3096
3	Lord_Jord	1118
4	gcaisawesome	932
5	pintsizedrogue	884
6	Lez_	859
7	Hyp3rion_	838
8	PigDab	800
9	TheSecondLord	781
10	Mahoose	773
11	Kakolbus	737
12	12Magner05	731
13	thewindmillman	716
14	Blaiku	683
15	FreakGenius	641
16	Kowcio_	620
17	Manaateee	607
18	PlasticOtari	586
19	Jackattack53	564
20	Legendosh	544
21	Yamdalorian	543
22	mihimihimihi	537
23	SkateboardR6	500
24	mwrty	481
25	EveryonesUncle	460
26	jacxhadow	443
27	Merv__	441
28	ROY4LE	433
29	Lutres_	415
30	joethahobo	414
31	luseis	405
32	Enderxz3	402
33	Marbz_	358
34	500am	333
35	Werbe	331
36	Frozil20	321
37	Winklepicker279	314
38	ImpavidArcher	312
39	TheShyPig	276
40	Inchef	271
41	ECstardust	260
42	SingedBread	257
43	Jimb0nat0r	243
44	Soplight	240
45	burbankbuilder28	231
46	YungMaki	222
47	Steelynan	218
48	SammiWolfGirl	209
49	TheWickedBird	197
50	_Huge_Male_	192
50	StinkyDiplomat	192
52	Spacewardharpy7	191
53	ogoa	189
54	TheDankPlatypus	185
54	EdGalbraith	185
56	Druid95	184
57	Mattesco	181
58	ScootOfBoot	179
59	Shogunite	174
60	Quotary	170
61	SvenskaHugo	156
62	AlexxO_o	155
63	rarrq	154
64	Huwulling	139
65	Fullut	138
65	Chromary	138
67	Mr_Byzantine	137
68	RoskobiOne	129
69	Hoid_the_Roamer	128
69	KeruNatsema	128
69	IdeallyGrey	128
72	r123moore	126
73	Alteriity	121
74	Akoot_	120
75	ActualPatbaf	114
76	Historical_Sand	113
77	xxPipperDipperxx	112
78	Blackberry1310	108
79	EngagedGrub41	106
80	PazinGaming	103
80	Fuad_R	103
82	_Dean_123	101
83	Skylord_Luke	98
84	Apollo_993	93
85	skitzxo	87
86	Saucepeh	86
87	Megarboh	81
88	PaperCanvas	80
88	non089	80
90	Racengan	67
91	diamondgolem35	64
91	livingdaydreams	64
93	prizm_	62
93	Jonafrog99	62
95	TheKingK_	61
96	hanaryheatwave	60
97	Solar_Power	57
98	F_Uhre	56
98	SpacesickPrism	56
100	MrExplorer	55
101	Erased_Identity	54
102	drunkeeez	53
103	Krowuss	52
104	Dakar_	49
104	_Karmaa	49
104	ElectricDragon81	49
107	ApophisNova	48
107	MyNamaSheff	48
109	djancak	47
110	Flores991	46
111	CharlieButt	45
112	Zythose	43
113	CalebDHawk	42
113	ZeroKraken	42
115	myaccountwasgone	41
115	Nicserso	41
117	FishyBoy3811	40
118	T045RTY	39
119	Secret_Canary	36
119	Elastiq	36
121	Arceus1975	35
121	Reneedium	35
121	Winston_Ingram	35
124	SpaceGrenadier	34
125	M_Patata	32
125	Deathkob	32
125	lordpipe	32
125	MasterNueve	32
125	EcksD	32
130	Ryan_GEMS	30
130	ZoomieZoomie	30
132	BobDeBouwer1337	28
132	Moofyman	28
132	Pumpkin_P_Patch	28
135	tuckerdoodle	27
135	CoffeeNoir	27
135	bloodbiter	27
138	teslawolf38	26
139	SlayerCrypto	24
139	Snowflowe	24
141	Vorlice	23
142	lorywithay	22
142	SnowyAvi	22
142	MousePlays	22
145	Tommhh	21
145	2Stout	21
147	pixelviolin	20
148	k_ce	19
148	Myszoaz	19
148	fragrantmonke444	19
148	HellsSponge	19
152	titanlax	18
152	crashomon	18
152	Gzrdy	18
152	GooseWithin	18
152	2blox_	18
157	kekhon	17
157	Awyrlas	17
157	benediktine1	17
157	thebaddruid	17
157	groofles	17
157	MinuteMira	17
157	wwwwinnebagoooo	17
157	CattSoup	17
165	TheFlfthHorseman	16
165	Sorry_Arey	16
165	Lord_Doob	16
165	PortlyPete69	16
169	AuroraValkyrie	15
169	Smashic	15
169	oscminus	15
172	q_wq	14
172	skroobiez	14
172	Miroryk	14
172	purpolepickle	14
172	thatbeanyboi	14
172	StarCookiees_	14
172	pk1297	14
179	MintyTuna	13
180	Sleepy_Evelyn	12
180	Luminad3	12
182	The_Quack_Dealer	11
183	eitanzaki	10
183	Y_A_N_N_I	10
183	XxCookiequeenxX	10
186	ItsGrayWolf	9
186	Pofen	9
186	gabukun_	9
186	CheifJumbo	9
186	CACTUSLAD	9
186	00000000-0000-0000-0009-01fc3bb26159	9
192	powercas_gamer	8
192	Swexti	8
192	Ze_BaronKrigler	8
192	Heisenbberrg	8
196	nattybears	7
196	IWorkAtIkea	7
196	gustarlep	7
196	Segotep999	7
196	_i_ERROR_i_	7
201	_stets	6
201	SOA1RR	6
201	Mimiir345	6
201	_vlex	6
205	Avocadogerms	5
205	obzii	5
205	Kubeusz2010	5
208	Prismyst	4
208	Prodiginus	4
208	himak1	4
208	seramalen	4
208	Tropiicant	4
208	QuesoCrusaderIII	4
208	brofrickcheaters	4
215	Sleepy_Time_	3
215	Tersea_	3
215	shadowthemonkey	3
218	Sleek_Storm_721	2
218	Morgf	2
218	IgnoredBee	2
218	lorpus	2
218	RebytreGT	2
218	Felenov	2
218	Samificator	2
218	AstreaTSS	2
218	Toriankel	2
218	Blasterboy54	2
218	MrShojo	2
218	Ryn777	2
218	Ezekson	2
218	annebolyn	2
218	WYFYoyo	2
233	EMC_	1
233	rachcl	1
233	RatatJuice	1
233	RebelAndroid	1
233	Dblikstad	1
233	ZeroAbyssTTV	1
233	SuperPooch06	1
233	Boipl	1
233	PuFY	1
233	DarkS0L	1
233	GravitySaint	1
233	Optiprimus	1
233	athereall	1
233	cichy096	1
