rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	3096
3	Hyp3rion_	1126
4	Lord_Jord	1118
5	gcaisawesome	932
6	pintsizedrogue	911
7	Lez_	859
8	PigDab	800
9	TheSecondLord	781
10	Mahoose	773
11	Kakolbus	737
12	12Magner05	731
13	thewindmillman	716
14	Blaiku	683
15	FreakGenius	641
16	Kowcio_	620
17	Manaateee	607
18	PlasticOtari	586
19	Jackattack53	564
20	Legendosh	544
21	Yamdalorian	543
22	mihimihimihi	537
23	SkateboardR6	500
24	mwrty	481
25	EveryonesUncle	460
26	jacxhadow	443
27	Merv__	441
28	ROY4LE	433
29	Lutres_	415
30	joethahobo	414
31	luseis	405
32	Enderxz3	402
33	Marbz_	358
34	500am	333
35	Werbe	331
36	Frozil20	321
37	Winklepicker279	314
38	ImpavidArcher	312
39	Pumpkin_P_Patch	298
40	TheShyPig	276
41	Mattesco	274
42	Inchef	271
43	ECstardust	260
44	SingedBread	257
45	Jimb0nat0r	243
46	Soplight	240
47	burbankbuilder28	231
48	YungMaki	222
49	Steelynan	218
50	SammiWolfGirl	209
51	TheWickedBird	197
52	_Huge_Male_	192
52	StinkyDiplomat	192
54	Spacewardharpy7	191
55	ogoa	189
56	TheDankPlatypus	185
56	EdGalbraith	185
58	Druid95	184
59	ScootOfBoot	179
60	Shogunite	174
61	Quotary	170
62	SvenskaHugo	156
63	AlexxO_o	155
64	rarrq	154
65	Huwulling	139
66	Fullut	138
66	Chromary	138
68	Mr_Byzantine	137
69	RoskobiOne	129
70	Hoid_the_Roamer	128
70	KeruNatsema	128
70	IdeallyGrey	128
73	r123moore	126
74	Alteriity	121
75	Akoot_	120
76	ActualPatbaf	114
77	Historical_Sand	113
78	xxPipperDipperxx	112
79	skitzxo	109
80	Blackberry1310	108
81	EngagedGrub41	106
82	PazinGaming	103
82	Fuad_R	103
84	_Dean_123	101
85	Skylord_Luke	98
86	Apollo_993	93
87	PaperCanvas	91
88	Saucepeh	86
89	Megarboh	81
90	non089	80
91	fragrantmonke444	77
92	crashomon	74
93	Racengan	67
94	diamondgolem35	64
94	livingdaydreams	64
96	prizm_	62
96	Jonafrog99	62
98	TheKingK_	61
99	hanaryheatwave	60
100	Solar_Power	57
101	F_Uhre	56
101	SpacesickPrism	56
103	MrExplorer	55
104	Erased_Identity	54
105	drunkeeez	53
106	Krowuss	52
107	Dakar_	49
107	_Karmaa	49
107	ElectricDragon81	49
110	Niklas20114552	48
110	ApophisNova	48
110	MyNamaSheff	48
113	djancak	47
114	Flores991	46
115	CharlieButt	45
116	Zythose	43
117	CalebDHawk	42
117	ZeroKraken	42
119	myaccountwasgone	41
119	Nicserso	41
121	FishyBoy3811	40
122	T045RTY	39
123	Secret_Canary	36
123	Elastiq	36
125	Arceus1975	35
125	Reneedium	35
125	Winston_Ingram	35
128	SpaceGrenadier	34
129	M_Patata	32
129	Deathkob	32
129	lordpipe	32
129	MasterNueve	32
129	EcksD	32
134	Ryan_GEMS	30
134	Moofyman	30
134	ZoomieZoomie	30
137	BobDeBouwer1337	28
138	tuckerdoodle	27
138	CoffeeNoir	27
138	bloodbiter	27
141	teslawolf38	26
142	SlayerCrypto	24
142	Snowflowe	24
144	Vorlice	23
145	lorywithay	22
145	SnowyAvi	22
145	MousePlays	22
145	pixelviolin	22
149	Tommhh	21
149	2Stout	21
151	k_ce	19
151	Myszoaz	19
151	HellsSponge	19
154	titanlax	18
154	Gzrdy	18
154	GooseWithin	18
154	2blox_	18
158	kekhon	17
158	Awyrlas	17
158	benediktine1	17
158	thebaddruid	17
158	groofles	17
158	MinuteMira	17
158	wwwwinnebagoooo	17
158	CattSoup	17
166	TheFlfthHorseman	16
166	Sorry_Arey	16
166	Lord_Doob	16
166	PortlyPete69	16
170	AuroraValkyrie	15
170	Smashic	15
170	oscminus	15
173	q_wq	14
173	skroobiez	14
173	Miroryk	14
173	purpolepickle	14
