rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2979
3	Lord_Jord	1118
4	gcaisawesome	932
5	pintsizedrogue	817
6	PigDab	800
7	TheSecondLord	777
8	Mahoose	773
9	Kakolbus	737
10	12Magner05	731
11	thewindmillman	716
12	Blaiku	683
13	FreakGenius	641
14	Manaateee	589
15	PlasticOtari	586
16	Hyp3rion_	550
17	AdmiralSmoke	543
18	mihimihimihi	537
19	Kowcio_	533
20	Legendosh	524
21	SkateboardR6	500
22	mwrty	481
23	Lez_	443
23	jacxhadow	443
25	ROY4LE	433
26	Lutres_	415
27	joethahobo	414
28	Enderxz3	400
29	Marbz_	358
30	luseis	338
31	500am	333
32	EveryonesUncle	332
33	Frozil20	321
34	Winklepicker279	314
35	ImpavidArcher	312
36	Jackattack53	276
36	TheShyPig	276
38	Inchef	271
39	SingedBread	257
40	ECstardust	256
41	Soplight	240
42	Werbe	235
43	burbankbuilder28	231
44	YungMaki	222
45	SammiWolfGirl	209
46	Merv__	205
47	StinkyDiplomat	192
48	Spacewardharpy7	191
49	ogoa	189
50	TheDankPlatypus	185
50	LeonelSalamanca	185
52	Druid95	184
53	Mattesco	179
54	Shogunite	174
55	Quotary	170
56	AlexxO_o	155
57	Jimb0nat0r	147
58	Steelynan	146
59	Fullut	138
59	Chromary	138
61	Huwulling	130
62	Hoid_the_Roamer	128
62	KeruNatsema	128
62	IdeallyGrey	128
65	RoskobiOne	127
66	r123moore	126
67	Akoot_	120
68	ActualPatbaf	114
69	Historical_Sand	113
70	xxPipperDipperxx	112
71	Blackberry1310	108
72	EngagedGrub41	106
73	Fuad_R	103
74	Alteriity	102
75	_Dean_123	101
76	Skylord_Luke	98
77	Apollo_993	93
78	rarrq	87
79	Saucepeh	83
80	Megarboh	81
81	PaperCanvas	80
81	non089	80
83	Mr_Byzantine	76
84	Racengan	67
85	diamondgolem35	64
85	livingdaydreams	64
87	prizm_	62
87	Jonafrog99	62
89	UCP_TheKingK	59
90	Solar_Power	57
91	F_Uhre	56
91	SpacesickPrism	56
93	MrExplorer	55
94	Erased_Identity	54
95	drunkeeez	53
96	Krowuss	52
97	Dakar_	49
97	_Karmaa	49
99	ApophisNova	48
99	MyNamaSheff	48
101	djancak	47
102	_Huge_Male_	46
102	Flores991	46
104	CharlieButt	45
105	Zythose	43
106	SvenskaHugo	42
106	CalebDHawk	42
106	ZeroKraken	42
109	Nicserso	41
110	FishyBoy3811	40
111	T045RTY	39
112	Elastiq	36
113	Arceus1975	35
113	Winston_Ingram	35
115	SpaceGrenadier	34
116	M_Patata	32
116	Deathkob	32
116	lordpipe	32
116	MasterNueve	32
116	EcksD	32
121	Ryan_GEMS	30
121	ZoomieZoomie	30
123	hanaryheatwave	29
124	BobDeBouwer1337	28
124	MineMaster0012	28
126	CoffeeNoir	27
126	bloodbiter	27
128	teslawolf38	26
129	SlayerCrypto	24
129	Snowflowe	24
131	Vorlice	23
132	MousePlays	22
133	Tommhh	21
133	2Stout	21
135	ElectricDragon81	20
136	Myszoaz	19
136	HellsSponge	19
138	titanlax	18
138	GooseWithin	18
138	2blox_	18
138	xolstoi	18
142	kekhon	17
142	Awyrlas	17
142	benediktine1	17
142	groofles	17
142	MinuteMira	17
142	wwwwinnebagoooo	17
142	CattSoup	17
149	TheFlfthHorseman	16
149	Sorry_Arey	16
149	Lord_Doob	16
149	PortlyPete69	16
153	AuroraValkyrie	15
153	Smashic	15
155	q_wq	14
155	jessewegottacook	14
155	Miroryk	14
155	purpolepickle	14
155	pk1297	14
160	MintyTuna	13
160	thebaddruid	13
162	lunathelemon	12
163	The_Quack_Dealer	11
164	eitanzaki	10
164	Luminad3	10
164	Y_A_N_N_I	10
164	XxCookiequeenxX	10
168	ItsGrayWolf	9
168	PazinGaming	9
168	Pofen	9
168	CheifJumbo	9
168	CACTUSLAD	9
168	00000000-0000-0000-0009-01fc3bb26159	9
174	Swexti	8
174	Ze_BaronKrigler	8
174	Heisenbberrg	8
177	nattybears	7
177	IWorkAtIkea	7
177	gustarlep	7
177	Segotep999	7
177	_i_ERROR_i_	7
182	_stets	6
182	Mimiir345	6
184	Avocadogerms	5
184	obzii	5
184	Kubeusz2010	5
187	Prismyst	4
187	Prodiginus	4
187	SnowyAvi	4
187	himak1	4
187	seramalen	4
187	OffWithTheirHead	4
187	brofrickcheaters	4
194	Sleepy_Time_	3
194	shadowthemonkey	3
196	Sleek_Storm_721	2
196	IgnoredBee	2
196	lorpus	2
196	Felenov	2
196	Moofyman	2
196	Toriankel	2
196	Ryn777	2
196	Ezekson	2
196	skrongus	2
196	WYFYoyo	2
206	EMC_	1
206	rachcl	1
206	RatatJuice	1
206	RebelAndroid	1
206	Dblikstad	1
206	ZeroAbyssTTV	1
206	SuperPooch06	1
206	_Boipl_	1
206	PuFY	1
206	DarkS0L	1
206	GravitySaint	1
206	Optiprimus	1
206	athereall	1
206	cichy096	1
