rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	3096
3	Lord_Jord	1118
4	gcaisawesome	932
5	pintsizedrogue	848
6	Lez_	846
7	Hyp3rion_	838
8	PigDab	800
9	TheSecondLord	777
10	Mahoose	773
11	Kakolbus	737
12	12Magner05	731
13	thewindmillman	716
14	Blaiku	683
15	FreakGenius	641
16	Manaateee	589
17	PlasticOtari	586
18	Jackattack53	564
19	AdmiralSmoke	543
20	mihimihimihi	537
21	Kowcio_	533
22	Legendosh	524
23	SkateboardR6	500
24	mwrty	481
25	EveryonesUncle	460
26	jacxhadow	443
27	ROY4LE	433
28	Lutres_	415
29	joethahobo	414
30	Enderxz3	402
31	Marbz_	358
32	luseis	341
33	500am	333
34	Werbe	331
35	Frozil20	321
36	Winklepicker279	314
37	ImpavidArcher	312
38	Merv__	305
39	TheShyPig	276
40	Inchef	271
41	ECstardust	260
42	SingedBread	257
43	Jimb0nat0r	243
44	Soplight	240
45	burbankbuilder28	231
46	YungMaki	222
47	SammiWolfGirl	209
48	StinkyDiplomat	192
49	Spacewardharpy7	191
50	ogoa	189
50	Steelynan	189
52	TheDankPlatypus	185
52	LeonelSalamanca	185
54	Druid95	184
55	ScootOfBoot	179
55	Mattesco	179
57	Shogunite	174
58	Quotary	170
59	AlexxO_o	155
60	rarrq	154
61	Huwulling	139
62	Fullut	138
62	Chromary	138
64	Hoid_the_Roamer	128
64	KeruNatsema	128
64	IdeallyGrey	128
67	RoskobiOne	127
68	r123moore	126
69	Akoot_	120
70	ActualPatbaf	114
71	_Huge_Male_	113
71	Historical_Sand	113
73	xxPipperDipperxx	112
74	Mr_Byzantine	108
74	Blackberry1310	108
76	EngagedGrub41	106
77	PazinGaming	103
77	Fuad_R	103
79	Alteriity	102
80	_Dean_123	101
81	Skylord_Luke	98
82	Apollo_993	93
83	Saucepeh	86
84	SvenskaHugo	84
85	Megarboh	81
86	PaperCanvas	80
86	non089	80
88	Racengan	67
89	diamondgolem35	64
89	livingdaydreams	64
91	prizm_	62
91	Jonafrog99	62
93	UCP_TheKingK	59
94	Solar_Power	57
95	F_Uhre	56
95	SpacesickPrism	56
97	MrExplorer	55
98	Erased_Identity	54
99	drunkeeez	53
100	Krowuss	52
101	Dakar_	49
101	_Karmaa	49
103	ApophisNova	48
103	MyNamaSheff	48
105	djancak	47
106	Flores991	46
107	CharlieButt	45
108	Zythose	43
108	MadmanRaven	43
110	CalebDHawk	42
110	ZeroKraken	42
112	Nicserso	41
113	FishyBoy3811	40
114	T045RTY	39
115	Elastiq	36
116	Arceus1975	35
116	Reneedium	35
116	Winston_Ingram	35
119	SpaceGrenadier	34
120	M_Patata	32
120	Deathkob	32
120	lordpipe	32
120	MasterNueve	32
120	EcksD	32
125	Ryan_GEMS	30
125	ZoomieZoomie	30
127	hanaryheatwave	29
128	BobDeBouwer1337	28
128	MineMaster0012	28
130	tuckerdoodle	27
130	CoffeeNoir	27
130	bloodbiter	27
133	teslawolf38	26
133	xolstoi	26
135	SlayerCrypto	24
135	Snowflowe	24
137	Vorlice	23
138	lorywithay	22
138	SnowyAvi	22
138	MousePlays	22
141	Tommhh	21
141	2Stout	21
143	ElectricDragon81	20
143	pixelviolin	20
145	Myszoaz	19
145	HellsSponge	19
147	titanlax	18
147	GooseWithin	18
147	2blox_	18
150	kekhon	17
150	Awyrlas	17
150	benediktine1	17
150	thebaddruid	17
150	groofles	17
150	MinuteMira	17
150	wwwwinnebagoooo	17
150	CattSoup	17
158	TheFlfthHorseman	16
158	Sorry_Arey	16
158	Lord_Doob	16
158	PortlyPete69	16
162	k_ce	15
162	AuroraValkyrie	15
162	Smashic	15
165	q_wq	14
165	jessewegottacook	14
165	Miroryk	14
165	purpolepickle	14
165	thatbeanyboi	14
165	StarCookiees_	14
165	pk1297	14
172	MintyTuna	13
173	lunathelemon	12
173	Luminad3	12
175	The_Quack_Dealer	11
176	eitanzaki	10
176	Y_A_N_N_I	10
176	XxCookiequeenxX	10
179	ItsGrayWolf	9
179	Pofen	9
179	CheifJumbo	9
179	CACTUSLAD	9
179	00000000-0000-0000-0009-01fc3bb26159	9
184	powercas_gamer	8
184	Swexti	8
184	Ze_BaronKrigler	8
184	Heisenbberrg	8
188	nattybears	7
188	IWorkAtIkea	7
188	gustarlep	7
188	Segotep999	7
188	_i_ERROR_i_	7
193	_stets	6
193	SOA1RR	6
193	Mimiir345	6
196	oscminus	5
196	Avocadogerms	5
196	obzii	5
196	Kubeusz2010	5
200	Prismyst	4
200	Prodiginus	4
200	himak1	4
200	seramalen	4
200	Tropiicant	4
200	OffWithTheirHead	4
200	brofrickcheaters	4
207	Sleepy_Time_	3
207	shadowthemonkey	3
209	Sleek_Storm_721	2
209	IgnoredBee	2
209	lorpus	2
209	Felenov	2
209	Moofyman	2
209	Samificator	2
209	Toriankel	2
209	Ryn777	2
209	Ezekson	2
209	skrongus	2
209	WYFYoyo	2
220	EMC_	1
220	rachcl	1
220	RatatJuice	1
220	RebelAndroid	1
220	Dblikstad	1
220	ZeroAbyssTTV	1
220	SuperPooch06	1
220	_Boipl_	1
220	PuFY	1
220	DarkS0L	1
220	GravitySaint	1
220	Optiprimus	1
220	athereall	1
220	cichy096	1
