rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	3096
3	Lord_Jord	1118
4	gcaisawesome	932
5	pintsizedrogue	848
6	Lez_	846
7	Hyp3rion_	838
8	PigDab	800
9	TheSecondLord	777
10	Mahoose	773
11	Kakolbus	737
12	12Magner05	731
13	thewindmillman	716
14	Blaiku	683
15	FreakGenius	641
16	Manaateee	589
17	PlasticOtari	586
18	Jackattack53	564
19	Kowcio_	554
20	Legendosh	544
21	AdmiralSmoke	543
22	mihimihimihi	537
23	SkateboardR6	500
24	mwrty	481
25	EveryonesUncle	460
26	jacxhadow	443
27	ROY4LE	433
28	Lutres_	415
29	joethahobo	414
30	Enderxz3	402
31	Marbz_	358
32	luseis	341
33	500am	333
34	Werbe	331
35	Frozil20	321
36	Merv__	316
37	Winklepicker279	314
38	ImpavidArcher	312
39	TheShyPig	276
40	Inchef	271
41	ECstardust	260
42	SingedBread	257
43	Jimb0nat0r	243
44	Soplight	240
45	burbankbuilder28	231
46	YungMaki	222
47	Steelynan	218
48	SammiWolfGirl	209
49	_Huge_Male_	192
49	StinkyDiplomat	192
51	Spacewardharpy7	191
52	ogoa	189
53	TheDankPlatypus	185
53	LeonelSalamanca	185
55	Druid95	184
56	ScootOfBoot	179
56	Mattesco	179
58	Shogunite	174
59	Quotary	170
60	SvenskaHugo	156
61	AlexxO_o	155
62	rarrq	154
63	Huwulling	139
64	Fullut	138
64	Chromary	138
66	Mr_Byzantine	137
67	Hoid_the_Roamer	128
67	KeruNatsema	128
67	IdeallyGrey	128
70	RoskobiOne	127
71	r123moore	126
72	Akoot_	120
73	ActualPatbaf	114
74	Historical_Sand	113
75	xxPipperDipperxx	112
76	Blackberry1310	108
77	EngagedGrub41	106
78	PazinGaming	103
78	Fuad_R	103
80	Alteriity	102
81	_Dean_123	101
82	Skylord_Luke	98
83	Apollo_993	93
84	xolstoi	87
85	Saucepeh	86
86	Megarboh	81
87	PaperCanvas	80
87	non089	80
89	Racengan	67
90	diamondgolem35	64
90	livingdaydreams	64
92	prizm_	62
92	Jonafrog99	62
94	UCP_TheKingK	59
95	Solar_Power	57
96	F_Uhre	56
96	SpacesickPrism	56
98	MrExplorer	55
99	Erased_Identity	54
100	drunkeeez	53
101	Krowuss	52
102	Dakar_	49
102	_Karmaa	49
102	ElectricDragon81	49
105	ApophisNova	48
105	MyNamaSheff	48
107	djancak	47
108	Flores991	46
109	CharlieButt	45
110	Zythose	43
110	MadmanRaven	43
112	CalebDHawk	42
112	ZeroKraken	42
114	Nicserso	41
115	FishyBoy3811	40
116	T045RTY	39
117	Secret_Canary	36
117	Elastiq	36
119	Arceus1975	35
119	Reneedium	35
119	Winston_Ingram	35
122	SpaceGrenadier	34
123	M_Patata	32
123	Deathkob	32
123	lordpipe	32
123	MasterNueve	32
123	EcksD	32
128	Ryan_GEMS	30
128	ZoomieZoomie	30
130	hanaryheatwave	29
131	BobDeBouwer1337	28
131	MineMaster0012	28
133	tuckerdoodle	27
133	CoffeeNoir	27
133	bloodbiter	27
136	teslawolf38	26
137	SlayerCrypto	24
137	Snowflowe	24
139	Vorlice	23
140	lorywithay	22
140	SnowyAvi	22
140	MousePlays	22
143	Tommhh	21
143	2Stout	21
145	pixelviolin	20
146	k_ce	19
146	Myszoaz	19
146	HellsSponge	19
149	titanlax	18
149	GooseWithin	18
149	2blox_	18
152	kekhon	17
152	Awyrlas	17
152	benediktine1	17
152	thebaddruid	17
152	groofles	17
152	MinuteMira	17
152	wwwwinnebagoooo	17
152	CattSoup	17
160	TheFlfthHorseman	16
160	Sorry_Arey	16
160	Lord_Doob	16
160	PortlyPete69	16
164	AuroraValkyrie	15
164	Smashic	15
164	oscminus	15
167	q_wq	14
167	jessewegottacook	14
167	Miroryk	14
167	purpolepickle	14
167	thatbeanyboi	14
167	StarCookiees_	14
167	pk1297	14
174	MintyTuna	13
175	lunathelemon	12
175	Luminad3	12
177	The_Quack_Dealer	11
178	eitanzaki	10
178	Y_A_N_N_I	10
178	XxCookiequeenxX	10
181	ItsGrayWolf	9
181	Pofen	9
181	CheifJumbo	9
181	CACTUSLAD	9
181	00000000-0000-0000-0009-01fc3bb26159	9
186	powercas_gamer	8
186	Swexti	8
186	Ze_BaronKrigler	8
186	Heisenbberrg	8
190	nattybears	7
190	IWorkAtIkea	7
190	gustarlep	7
190	Segotep999	7
190	_i_ERROR_i_	7
195	_stets	6
195	SOA1RR	6
195	Mimiir345	6
198	Avocadogerms	5
198	obzii	5
198	Kubeusz2010	5
201	Prismyst	4
201	Prodiginus	4
201	himak1	4
201	seramalen	4
201	Tropiicant	4
201	OffWithTheirHead	4
201	brofrickcheaters	4
208	Sleepy_Time_	3
208	shadowthemonkey	3
210	Sleek_Storm_721	2
210	IgnoredBee	2
210	lorpus	2
210	Rebytre	2
210	Felenov	2
210	Moofyman	2
210	Samificator	2
210	AstreaTSS	2
210	Toriankel	2
210	Ryn777	2
210	Ezekson	2
210	skrongus	2
210	WYFYoyo	2
223	EMC_	1
223	rachcl	1
223	RatatJuice	1
223	RebelAndroid	1
223	Dblikstad	1
223	ZeroAbyssTTV	1
223	SuperPooch06	1
223	_Boipl_	1
223	PuFY	1
223	DarkS0L	1
223	GravitySaint	1
223	Optiprimus	1
223	athereall	1
223	cichy096	1
