rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2784
3	Lord_Jord	1069
4	gcaisawesome	932
5	PigDab	800
6	thewindmillman	716
7	12Magner05	707
8	Mahoose	704
9	Blaiku	683
10	Freak_Genius	641
11	PlasticOtari	560
12	pintsizedrogue	515
13	Smoke____	511
14	SkateboardR6	500
15	Legendosh	492
16	mwrty	481
16	Kakolbus	481
18	jacxhadow	443
19	ROY4LE	433
20	joethahobo	414
21	Lutres_Torane	397
22	Enderslayerxz3	382
23	TheSecondLord	377
24	Marbz_	358
25	500am	333
26	EveryonesUncle	332
27	Frozil12	321
28	Winklepicker279	314
29	TheShyPig	276
30	ImpavidArcher	271
30	Inchef	271
32	SingedBread	257
33	Werbe	235
34	burbankbuilder28	231
35	Soplight	225
36	SammiWolfGirl	207
37	ogoa	189
38	Dusk_95	184
39	Spacewardharpy7	178
40	Shogunite	174
41	Quotary	170
42	Steelynan	146
43	Fullut	138
43	Chromary	138
45	Hoid_the_Roamer	128
45	KeruNatsema	128
45	IdeallyGrey	128
48	RoskobiOne	127
49	r123moore	126
50	Historical_Sand	113
51	Blackberry1310	108
52	_Dean_123	101
53	Skylord_Luke	98
54	Akoot_	94
55	rarrq	87
56	RodSerlingCringe	83
57	Megarboh	81
58	Jiminie	75
59	livingdaydreams	64
60	Merv__	60
61	Solar_Power	57
62	fred870d	56
63	Erased_Identity	54
64	_Karmaa	49
65	ApophisNova	48
65	MyNamaSheff	48
67	djancak	47
68	Flores991	46
69	CharlieButt	45
70	Zythose	43
71	SvenskaHugo	42
71	ZeroKraken	42
73	FishyBoy3811	40
74	T045RTY	39
75	CalebDHawk	38
76	Arceus1975	35
76	Winston_Ingram	35
78	SpaceGrenadier	34
79	Mr_Byzantine	32
79	M_Patata	32
79	Deathkob	32
79	lordpipe	32
79	MasterNueve	32
84	Dedalus36	30
84	xxPipperDipperxx	30
86	BobDeBouwer1337	28
86	MrExplorer	28
86	YungMaki	28
89	CoffeeNoir	27
89	bloodbiter	27
91	teslawolf38	26
92	SlayerCrypto	24
92	Snowflowe	24
94	Vorlice	23
95	MousePlays	22
95	MyNameIsDakar	22
97	Tommhh	21
97	2Stout	21
99	ElectricDragon81	20
100	Myszoaz	19
100	HellsSponge	19
100	UCP_TheKingK	19
103	titanlax	18
103	2blox	18
103	EcksDofficial	18
106	kekhon	17
106	Awyrlas	17
106	benediktine1	17
106	MinuteMira	17
110	TheFlfthHorseman	16
110	Lord_Doob	16
112	AuroraValkyrie	15
113	q_wq	14
113	Khelvoryk	14
113	purpolepickle	14
113	pk1297	14
117	The_Quack_Dealer	11
118	eitanzaki	10
118	dezxalo	10
118	XxCookiequeenxX	10
121	Smashic	9
121	CheifJumbo	9
121	CACTUSLAD	9
124	Swexti	8
124	Ze_BaronKrigler	8
126	IWorkAtIkea	7
126	gustarbite	7
126	Segotep999	7
126	GlitchyPlate810	7
130	_stets	6
130	Mimiir345	6
132	obzii	5
132	Kubeusz2010	5
134	Prodiginus	4
134	himak1	4
134	seramalen	4
134	Th6masss	4
134	brofrickcheaters	4
134	PortlyPete69	4
140	Sleek_Storm_721	2
140	egglapras	2
140	Felenov	2
140	Mattesco	2
140	Toriankel	2
140	MineMaster0012	2
140	RealDelver	2
140	Ezekson	2
140	kinas45y5	2
140	WYFYoyo	2
150	rachcl	1
150	RatatJuice	1
150	RebelAndroid	1
150	SuperPooch06	1
150	PuFY	1
150	DarkS0L	1
150	Optiprimus	1
150	Kowcio_	1
150	cichy096	1
