rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	3096
3	Lord_Jord	1118
4	gcaisawesome	932
5	Lez_	846
6	pintsizedrogue	817
7	PigDab	800
8	TheSecondLord	777
9	Mahoose	773
10	Kakolbus	737
11	12Magner05	731
12	thewindmillman	716
13	Blaiku	683
14	FreakGenius	641
15	Manaateee	589
16	PlasticOtari	586
17	Hyp3rion_	550
18	AdmiralSmoke	543
19	mihimihimihi	537
20	Kowcio_	533
21	Legendosh	524
22	SkateboardR6	500
23	mwrty	481
24	EveryonesUncle	460
25	jacxhadow	443
26	ROY4LE	433
27	Lutres_	415
28	joethahobo	414
29	Enderxz3	402
30	Marbz_	358
31	Jackattack53	340
31	luseis	340
33	500am	333
34	Werbe	326
35	Frozil20	321
36	Winklepicker279	314
37	ImpavidArcher	312
38	TheShyPig	276
39	Inchef	271
40	ECstardust	260
41	SingedBread	257
42	Merv__	254
43	Soplight	240
44	burbankbuilder28	231
45	YungMaki	222
46	SammiWolfGirl	209
46	Jimb0nat0r	209
48	StinkyDiplomat	192
49	Spacewardharpy7	191
50	ogoa	189
51	TheDankPlatypus	185
51	LeonelSalamanca	185
53	Druid95	184
54	ScootOfBoot	179
54	Mattesco	179
56	Shogunite	174
57	Quotary	170
58	AlexxO_o	155
59	Steelynan	146
60	Fullut	138
60	Chromary	138
62	Huwulling	135
63	Hoid_the_Roamer	128
63	KeruNatsema	128
63	IdeallyGrey	128
66	RoskobiOne	127
67	r123moore	126
68	Akoot_	120
69	ActualPatbaf	114
70	Historical_Sand	113
71	xxPipperDipperxx	112
72	Mr_Byzantine	108
72	Blackberry1310	108
74	EngagedGrub41	106
75	Fuad_R	103
76	Alteriity	102
77	_Dean_123	101
78	Skylord_Luke	98
79	Apollo_993	93
80	rarrq	87
81	Saucepeh	86
82	SvenskaHugo	84
83	Megarboh	81
84	PaperCanvas	80
84	non089	80
86	Racengan	67
87	diamondgolem35	64
87	livingdaydreams	64
89	prizm_	62
89	Jonafrog99	62
91	UCP_TheKingK	59
92	_Huge_Male_	57
92	Solar_Power	57
94	F_Uhre	56
94	SpacesickPrism	56
96	MrExplorer	55
97	Erased_Identity	54
98	drunkeeez	53
99	Krowuss	52
100	Dakar_	49
100	_Karmaa	49
102	PazinGaming	48
102	ApophisNova	48
102	MyNamaSheff	48
105	djancak	47
106	Flores991	46
107	CharlieButt	45
108	Zythose	43
109	CalebDHawk	42
109	ZeroKraken	42
111	Nicserso	41
112	FishyBoy3811	40
113	T045RTY	39
114	Elastiq	36
115	Arceus1975	35
115	Winston_Ingram	35
117	SpaceGrenadier	34
118	M_Patata	32
118	Deathkob	32
118	lordpipe	32
118	MasterNueve	32
118	EcksD	32
123	Ryan_GEMS	30
123	ZoomieZoomie	30
125	hanaryheatwave	29
126	BobDeBouwer1337	28
126	MineMaster0012	28
128	CoffeeNoir	27
128	bloodbiter	27
130	teslawolf38	26
131	SlayerCrypto	24
131	Snowflowe	24
133	Vorlice	23
134	lorywithay	22
134	MousePlays	22
136	Tommhh	21
136	2Stout	21
138	ElectricDragon81	20
139	Myszoaz	19
139	HellsSponge	19
141	titanlax	18
141	GooseWithin	18
141	2blox_	18
141	xolstoi	18
145	kekhon	17
145	Awyrlas	17
145	benediktine1	17
145	Reneedium	17
145	thebaddruid	17
145	groofles	17
145	MinuteMira	17
145	wwwwinnebagoooo	17
145	CattSoup	17
154	TheFlfthHorseman	16
154	Sorry_Arey	16
154	Lord_Doob	16
154	PortlyPete69	16
158	k_ce	15
158	AuroraValkyrie	15
158	Smashic	15
161	q_wq	14
161	jessewegottacook	14
161	Miroryk	14
161	purpolepickle	14
161	thatbeanyboi	14
161	pk1297	14
167	MintyTuna	13
168	lunathelemon	12
168	Luminad3	12
170	The_Quack_Dealer	11
171	eitanzaki	10
171	Y_A_N_N_I	10
171	XxCookiequeenxX	10
171	StarCookiees_	10
175	ItsGrayWolf	9
175	Pofen	9
175	CheifJumbo	9
175	CACTUSLAD	9
175	00000000-0000-0000-0009-01fc3bb26159	9
180	Swexti	8
180	Ze_BaronKrigler	8
180	Heisenbberrg	8
183	nattybears	7
183	IWorkAtIkea	7
183	gustarlep	7
183	Segotep999	7
183	_i_ERROR_i_	7
188	_stets	6
188	Mimiir345	6
190	Avocadogerms	5
190	obzii	5
190	Kubeusz2010	5
193	Prismyst	4
193	Prodiginus	4
193	SnowyAvi	4
193	himak1	4
193	seramalen	4
193	OffWithTheirHead	4
193	brofrickcheaters	4
200	Sleepy_Time_	3
200	shadowthemonkey	3
202	Sleek_Storm_721	2
202	IgnoredBee	2
202	lorpus	2
202	Felenov	2
202	Moofyman	2
202	Samificator	2
202	Toriankel	2
202	Ryn777	2
202	Ezekson	2
202	skrongus	2
202	WYFYoyo	2
213	EMC_	1
213	rachcl	1
213	RatatJuice	1
213	RebelAndroid	1
213	Dblikstad	1
213	ZeroAbyssTTV	1
213	SuperPooch06	1
213	_Boipl_	1
213	PuFY	1
213	DarkS0L	1
213	GravitySaint	1
213	Optiprimus	1
213	athereall	1
213	cichy096	1
