rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2891
3	Lord_Jord	1118
4	gcaisawesome	932
5	pintsizedrogue	817
6	PigDab	800
7	TheSecondLord	777
8	Mahoose	773
9	Kakolbus	737
10	12Magner05	731
11	thewindmillman	716
12	Blaiku	683
13	FreakGenius	641
14	Manaateee	589
15	PlasticOtari	586
16	Hyp3rion_	550
17	AdmiralSmoke	543
18	mihimihimihi	537
19	Kowcio_	533
20	Legendosh	524
21	SkateboardR6	500
22	mwrty	481
23	Lez_	443
23	jacxhadow	443
25	ROY4LE	433
26	Lutres_	415
27	joethahobo	414
28	Enderxz3	400
29	Marbz_	358
30	luseis	338
31	500am	333
32	EveryonesUncle	332
33	Frozil20	321
34	Winklepicker279	314
35	ImpavidArcher	312
36	Jackattack53	276
36	TheShyPig	276
38	Inchef	271
39	SingedBread	257
40	ECstardust	256
41	Soplight	240
42	Werbe	235
43	burbankbuilder28	231
44	YungMaki	222
45	SammiWolfGirl	209
46	StinkyDiplomat	192
47	Spacewardharpy7	191
48	ogoa	189
49	TheDankPlatypus	185
49	LeonelSalamanca	185
51	Druid95	184
52	Mattesco	179
53	Shogunite	174
54	Quotary	170
55	AlexxO_o	155
56	Jimb0nat0r	147
57	Steelynan	146
58	Merv__	145
59	Fullut	138
59	Chromary	138
61	Huwulling	130
62	Hoid_the_Roamer	128
62	KeruNatsema	128
62	IdeallyGrey	128
65	RoskobiOne	127
66	r123moore	126
67	Akoot_	120
68	ActualPatbaf	114
69	Historical_Sand	113
70	xxPipperDipperxx	112
71	Blackberry1310	108
72	EngagedGrub41	106
73	Fuad_R	103
74	Alteriity	102
75	_Dean_123	101
76	Skylord_Luke	98
77	Apollo_993	93
78	rarrq	87
79	SaintJosie	83
80	Megarboh	81
81	non089	80
82	Mr_Byzantine	76
83	diamondgolem35	64
83	livingdaydreams	64
85	prizm_	62
85	Jonafrog99	62
87	UCP_TheKingK	59
88	Solar_Power	57
89	F_Uhre	56
89	SpacesickPrism	56
91	MrExplorer	55
92	Erased_Identity	54
93	drunkeeez	53
94	Krowuss	52
95	Dakar_	49
95	_Karmaa	49
97	ApophisNova	48
97	MyNamaSheff	48
99	djancak	47
100	Flores991	46
101	CharlieButt	45
102	Zythose	43
103	SvenskaHugo	42
103	CalebDHawk	42
103	ZeroKraken	42
106	Nicserso	41
107	_Huge_Male_	40
107	FishyBoy3811	40
109	T045RTY	39
110	Elastiq	36
111	Arceus1975	35
111	PaperCanvas	35
111	Winston_Ingram	35
114	SpaceGrenadier	34
115	M_Patata	32
115	Deathkob	32
115	Racengan	32
115	lordpipe	32
115	MasterNueve	32
115	EcksD	32
121	Ryan_GEMS	30
121	ZoomieZoomie	30
123	hanaryheatwave	29
124	BobDeBouwer1337	28
124	MineMaster0012	28
126	CoffeeNoir	27
126	bloodbiter	27
128	teslawolf38	26
129	SlayerCrypto	24
129	Snowflowe	24
131	Vorlice	23
132	MousePlays	22
133	Tommhh	21
133	2Stout	21
135	ElectricDragon81	20
136	Myszoaz	19
136	HellsSponge	19
138	titanlax	18
138	GooseWithin	18
138	2blox_	18
138	xolstoi	18
142	kekhon	17
142	Awyrlas	17
142	benediktine1	17
142	groofles	17
142	MinuteMira	17
142	wwwwinnebagoooo	17
142	CattSoup	17
149	TheFlfthHorseman	16
149	Sorry_Arey	16
149	Lord_Doob	16
149	PortlyPete69	16
153	AuroraValkyrie	15
153	Smashic	15
155	q_wq	14
155	jessewegottacook	14
155	Miroryk	14
155	purpolepickle	14
155	pk1297	14
160	MintyTuna	13
160	thebaddruid	13
162	lunathelemon	12
163	The_Quack_Dealer	11
164	eitanzaki	10
164	Y_A_N_N_I	10
164	XxCookiequeenxX	10
167	ItsGrayWolf	9
167	PazinGaming	9
167	Pofen	9
167	CheifJumbo	9
167	CACTUSLAD	9
167	00000000-0000-0000-0009-01fc3bb26159	9
173	Swexti	8
173	Ze_BaronKrigler	8
173	Heisenbberrg	8
176	nattybears	7
176	IWorkAtIkea	7
176	gustarlep	7
176	Segotep999	7
176	_i_ERROR_i_	7
181	_stets	6
181	Mimiir345	6
183	obzii	5
183	Kubeusz2010	5
185	Prismyst	4
185	Prodiginus	4
185	SnowyAvi	4
185	himak1	4
185	seramalen	4
185	Luminad3	4
185	OffWithTheirHead	4
185	brofrickcheaters	4
193	Sleepy_Time_	3
193	shadowthemonkey	3
193	Avocadogerms	3
196	Sleek_Storm_721	2
196	IgnoredBee	2
196	lorpus	2
196	Felenov	2
196	Moofyman	2
196	Toriankel	2
196	Ryn777	2
196	Ezekson	2
196	skrongus	2
196	WYFYoyo	2
206	EMC_	1
206	rachcl	1
206	RatatJuice	1
206	RebelAndroid	1
206	Dblikstad	1
206	ZeroAbyssTTV	1
206	SuperPooch06	1
206	_Boipl_	1
206	PuFY	1
206	DarkS0L	1
206	GravitySaint	1
206	Optiprimus	1
206	athereall	1
206	cichy096	1
