rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2784
3	Lord_Jord	1069
4	gcaisawesome	932
5	PigDab	800
6	thewindmillman	716
7	12Magner05	707
8	Mahoose	704
9	Blaiku	683
10	Freak_Genius	641
11	PlasticOtari	560
12	pintsizedrogue	515
13	Smoke____	511
14	SkateboardR6	500
15	Legendosh	492
16	mwrty	481
16	Kakolbus	481
18	jacxhadow	443
19	ROY4LE	433
20	Lutres_Torane	397
21	Enderslayerxz3	382
22	TheSecondLord	377
23	500am	333
24	EveryonesUncle	332
25	Frozil12	321
26	Winklepicker279	314
27	TheShyPig	276
28	ImpavidArcher	271
28	Inchef	271
30	SingedBread	257
31	Werbe	235
32	burbankbuilder28	231
33	Soplight	225
34	SammiWolfGirl	207
35	ogoa	189
36	Dusk_95	184
37	Spacewardharpy7	178
38	Shogunite	174
39	Quotary	170
40	Steelynan	146
41	Fullut	138
41	Chromary	138
43	Hoid_the_Roamer	128
43	KeruNatsema	128
43	IdeallyGrey	128
46	RoskobiOne	127
47	r123moore	126
48	Historical_Sand	113
49	Blackberry1310	108
50	_Dean_123	101
51	Skylord_Luke	98
52	Akoot_	94
53	rarrq	87
54	RodSerlingCringe	83
55	Megarboh	81
56	Jiminie	75
57	livingdaydreams	64
58	Merv__	60
59	Solar_Power	57
60	fred870d	56
61	Erased_Identity	54
62	_Karmaa	49
63	ApophisNova	48
63	MyNamaSheff	48
65	djancak	47
66	Flores991	46
67	CharlieButt	45
68	Zythose	43
69	SvenskaHugo	42
69	ZeroKraken	42
71	FishyBoy3811	40
72	T045RTY	39
73	CalebDHawk	38
74	Arceus1975	35
74	Winston_Ingram	35
76	SpaceGrenadier	34
77	Mr_Byzantine	32
77	M_Patata	32
77	Deathkob	32
77	lordpipe	32
77	MasterNueve	32
82	Dedalus36	30
82	xxPipperDipperxx	30
84	BobDeBouwer1337	28
84	MrExplorer	28
84	YungMaki	28
87	CoffeeNoir	27
87	bloodbiter	27
89	teslawolf38	26
90	SlayerCrypto	24
90	Snowflowe	24
92	Vorlice	23
93	MousePlays	22
93	MyNameIsDakar	22
95	Tommhh	21
95	2Stout	21
97	ElectricDragon81	20
98	Myszoaz	19
98	HellsSponge	19
98	UCP_TheKingK	19
101	titanlax	18
101	2blox	18
101	EcksDofficial	18
104	kekhon	17
104	Awyrlas	17
104	benediktine1	17
104	MinuteMira	17
108	TheFlfthHorseman	16
108	Lord_Doob	16
110	AuroraValkyrie	15
111	q_wq	14
111	Khelvoryk	14
111	purpolepickle	14
111	pk1297	14
115	The_Quack_Dealer	11
116	eitanzaki	10
116	dezxalo	10
116	XxCookiequeenxX	10
119	Smashic	9
119	CheifJumbo	9
119	CACTUSLAD	9
122	Swexti	8
122	Ze_BaronKrigler	8
124	IWorkAtIkea	7
124	gustarbite	7
124	Segotep999	7
124	GlitchyPlate810	7
128	_stets	6
128	Mimiir345	6
130	obzii	5
130	Kubeusz2010	5
132	Prodiginus	4
132	himak1	4
132	seramalen	4
132	Th6masss	4
132	brofrickcheaters	4
132	PortlyPete69	4
138	Sleek_Storm_721	2
138	egglapras	2
138	Felenov	2
138	Mattesco	2
138	Toriankel	2
138	MineMaster0012	2
138	RealDelver	2
138	Ezekson	2
138	kinas45y5	2
138	WYFYoyo	2
148	rachcl	1
148	RatatJuice	1
148	RebelAndroid	1
148	SuperPooch06	1
148	PuFY	1
148	DarkS0L	1
148	Optiprimus	1
148	Kowcio_	1
148	cichy096	1
