rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2891
3	Lord_Jord	1118
4	gcaisawesome	932
5	pintsizedrogue	817
6	PigDab	800
7	TheSecondLord	777
8	Mahoose	773
9	Kakolbus	737
10	12Magner05	731
11	thewindmillman	716
12	Blaiku	683
13	FreakGenius	641
14	Manaateee	589
15	PlasticOtari	586
16	Hyp3rion_	550
17	AdmiralSmoke	543
18	mihimihimihi	537
19	Kowcio_	533
20	Legendosh	524
21	SkateboardR6	500
22	mwrty	481
23	Lez_	443
23	jacxhadow	443
25	ROY4LE	433
26	Lutres_	415
27	joethahobo	414
28	Enderxz3	400
29	Marbz_	358
30	luseis	338
31	500am	333
32	EveryonesUncle	332
33	Frozil20	321
34	Winklepicker279	314
35	ImpavidArcher	312
36	Jackattack53	276
36	TheShyPig	276
38	Inchef	271
39	SingedBread	257
40	ECstardust	256
41	Soplight	240
42	Werbe	235
43	burbankbuilder28	231
44	YungMaki	222
45	SammiWolfGirl	209
46	StinkyDiplomat	192
47	Spacewardharpy7	191
48	ogoa	189
49	TheDankPlatypus	185
49	LeonelSalamanca	185
51	Druid95	184
52	Mattesco	179
53	Shogunite	174
54	Quotary	170
55	AlexxO_o	155
56	Jimb0nat0r	147
57	Steelynan	146
58	Merv__	145
59	Fullut	138
59	Chromary	138
61	Huwulling	130
62	Hoid_the_Roamer	128
62	KeruNatsema	128
62	IdeallyGrey	128
65	RoskobiOne	127
66	r123moore	126
67	Akoot_	120
68	Historical_Sand	113
69	xxPipperDipperxx	112
70	Blackberry1310	108
71	EngagedGrub41	106
72	Fuad_R	103
73	Alteriity	102
74	_Dean_123	101
75	Skylord_Luke	98
76	Apollo_993	93
77	rarrq	87
78	SaintJosie	83
79	Megarboh	81
80	non089	80
81	Mr_Byzantine	68
82	diamondgolem35	64
82	livingdaydreams	64
84	prizm_	62
84	Jonafrog99	62
86	UCP_TheKingK	59
87	Solar_Power	57
88	F_Uhre	56
88	SpacesickPrism	56
90	MrExplorer	55
91	Erased_Identity	54
92	drunkeeez	53
93	Krowuss	52
94	Dakar_	49
94	_Karmaa	49
96	ApophisNova	48
96	MyNamaSheff	48
98	djancak	47
99	Flores991	46
100	CharlieButt	45
101	Zythose	43
102	SvenskaHugo	42
102	CalebDHawk	42
102	ZeroKraken	42
105	Nicserso	41
106	_Huge_Male_	40
106	FishyBoy3811	40
108	T045RTY	39
109	Elastiq	36
110	Arceus1975	35
110	PaperCanvas	35
110	Winston_Ingram	35
113	SpaceGrenadier	34
114	M_Patata	32
114	Deathkob	32
114	Racengan	32
114	lordpipe	32
114	MasterNueve	32
114	EcksD	32
120	Ryan_GEMS	30
120	ActualPatbaf	30
120	ZoomieZoomie	30
123	hanaryheatwave	29
124	BobDeBouwer1337	28
124	MineMaster0012	28
126	CoffeeNoir	27
126	bloodbiter	27
128	teslawolf38	26
129	SlayerCrypto	24
129	Snowflowe	24
131	Vorlice	23
132	MousePlays	22
133	Tommhh	21
133	2Stout	21
135	ElectricDragon81	20
136	Myszoaz	19
136	HellsSponge	19
138	titanlax	18
138	GooseWithin	18
138	2blox_	18
138	xolstoi	18
142	kekhon	17
142	Awyrlas	17
142	benediktine1	17
142	groofles	17
142	MinuteMira	17
142	wwwwinnebagoooo	17
142	CattSoup	17
149	TheFlfthHorseman	16
149	Sorry_Arey	16
149	Lord_Doob	16
149	PortlyPete69	16
153	AuroraValkyrie	15
153	Smashic	15
155	q_wq	14
155	jessewegottacook	14
155	Miroryk	14
155	purpolepickle	14
155	pk1297	14
160	MintyTuna	13
160	thebaddruid	13
162	The_Quack_Dealer	11
163	eitanzaki	10
163	Y_A_N_N_I	10
163	XxCookiequeenxX	10
166	ItsGrayWolf	9
166	PazinGaming	9
166	Pofen	9
166	CheifJumbo	9
166	CACTUSLAD	9
166	00000000-0000-0000-0009-01fc3bb26159	9
172	Swexti	8
172	Ze_BaronKrigler	8
172	Heisenbberrg	8
175	nattybears	7
175	IWorkAtIkea	7
175	gustarlep	7
175	Segotep999	7
175	_i_ERROR_i_	7
180	_stets	6
180	Mimiir345	6
182	obzii	5
182	Kubeusz2010	5
184	Prismyst	4
184	Prodiginus	4
184	SnowyAvi	4
184	himak1	4
184	seramalen	4
184	Luminad3	4
184	OffWithTheirHead	4
184	brofrickcheaters	4
192	Sleepy_Time_	3
192	shadowthemonkey	3
192	Avocadogerms	3
195	Sleek_Storm_721	2
195	IgnoredBee	2
195	lorpus	2
195	Felenov	2
195	Moofyman	2
195	Toriankel	2
195	Ryn777	2
195	Ezekson	2
195	skrongus	2
195	WYFYoyo	2
205	EMC_	1
205	rachcl	1
205	RatatJuice	1
205	RebelAndroid	1
205	Dblikstad	1
205	ZeroAbyssTTV	1
205	SuperPooch06	1
205	_Boipl_	1
205	PuFY	1
205	DarkS0L	1
205	GravitySaint	1
205	Optiprimus	1
205	athereall	1
205	cichy096	1
