rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2891
3	Lord_Jord	1118
4	gcaisawesome	932
5	pintsizedrogue	817
6	PigDab	800
7	Mahoose	773
8	thewindmillman	716
9	12Magner05	707
10	Blaiku	683
11	FreakGenius	641
12	PlasticOtari	560
13	mihimihimihi	537
14	Legendosh	524
15	Smoke____	511
16	TheSecondLord	505
17	SkateboardR6	500
18	Kowcio_	497
19	mwrty	481
19	Kakolbus	481
21	jacxhadow	443
22	ROY4LE	433
23	joethahobo	414
24	Lutres_Torane	397
25	Enderxz3	391
26	RoofTyler	363
27	Marbz_	358
28	500am	333
29	EveryonesUncle	332
30	Frozil20	321
31	Winklepicker279	314
32	ImpavidArcher	312
33	Lez_	302
34	TheShyPig	276
35	Inchef	271
36	SingedBread	257
37	luseis	256
38	Soplight	240
39	Werbe	235
40	burbankbuilder28	231
41	YungMaki	222
42	SammiWolfGirl	207
43	Spacewardharpy7	191
44	ogoa	189
45	TheDankPlatypus	185
45	Jackattack53	185
45	binman420	185
48	Dusk_95	184
49	Shogunite	174
50	Quotary	170
51	AlexxO_o	155
52	Steelynan	146
53	Merv__	145
54	Fullut	138
54	Chromary	138
56	Huwulling	130
57	Hoid_the_Roamer	128
57	KeruNatsema	128
57	IdeallyGrey	128
60	RoskobiOne	127
61	r123moore	126
62	Akoot_	120
63	Historical_Sand	113
64	Blackberry1310	108
65	EngagedGrub41	106
66	Hyp3rion_	103
66	Fuad_R	103
68	Alteriity	102
69	_Dean_123	101
70	Skylord_Luke	98
71	Apollo_993	93
72	rarrq	87
73	SaintJosie	83
74	Megarboh	81
75	non089	80
76	Mattesco	70
77	Mr_Byzantine	68
78	diamondgolem35	64
78	livingdaydreams	64
80	prizm_	62
80	Jonafrog99	62
82	UCP_TheKingK	59
83	Solar_Power	57
84	F_Uhre	56
84	SpacesickPrism	56
86	MrExplorer	55
87	Erased_Identity	54
88	drunkeeez	53
89	_Karmaa	49
90	ApophisNova	48
90	MyNamaSheff	48
92	djancak	47
93	Flores991	46
94	CharlieButt	45
95	Zythose	43
96	SvenskaHugo	42
96	CalebDHawk	42
96	ZeroKraken	42
99	FishyBoy3811	40
100	T045RTY	39
101	Elastiq	36
102	Arceus1975	35
102	Winston_Ingram	35
104	SpaceGrenadier	34
105	M_Patata	32
105	Deathkob	32
105	Racengan	32
105	lordpipe	32
105	MasterNueve	32
110	Esme_1	30
110	xxPipperDipperxx	30
110	ZoomieZoomie	30
113	BobDeBouwer1337	28
114	CoffeeNoir	27
114	bloodbiter	27
116	teslawolf38	26
117	SlayerCrypto	24
117	Snowflowe	24
119	Vorlice	23
120	MousePlays	22
120	MyNameIsDakar	22
122	Tommhh	21
122	2Stout	21
124	ElectricDragon81	20
125	Myszoaz	19
125	HellsSponge	19
125	Nicserso	19
128	titanlax	18
128	GooseWithin	18
128	2bolx_	18
128	xolstoi	18
132	kekhon	17
132	Awyrlas	17
132	benediktine1	17
132	groofles	17
132	MinuteMira	17
132	wwwwinnebagoooo	17
132	CattSoup	17
139	TheFlfthHorseman	16
139	Lord_Doob	16
139	PortlyPete69	16
142	AuroraValkyrie	15
142	Smashic	15
144	q_wq	14
144	jessewegottacook	14
144	Khelvoryk	14
144	purpolepickle	14
144	pk1297	14
149	thebaddruid	13
150	_Huge_Male_	11
150	The_Quack_Dealer	11
152	eitanzaki	10
152	dezxalo	10
152	XxCookiequeenxX	10
155	ItsGrayWolf	9
155	PazinGaming	9
155	Pofen	9
155	CheifJumbo	9
155	CACTUSLAD	9
155	00000000-0000-0000-0009-01fc3bb26159	9
161	Swexti	8
161	hanaryheatwave	8
161	Ze_BaronKrigler	8
161	Heisenbberrg	8
161	Jimb0nat0r	8
166	nattybears	7
166	IWorkAtIkea	7
166	gustarlep	7
166	RealGroot	7
166	GlitchyPlate810	7
171	_stets	6
171	Mimiir345	6
173	obzii	5
173	Kubeusz2010	5
175	Prismyst	4
175	Prodiginus	4
175	himak1	4
175	seramalen	4
175	Luminad3	4
175	StinkyDiplomat	4
175	OffWithTheirHead	4
175	brofrickcheaters	4
183	Sleepy_Time_	3
184	Sleek_Storm_721	2
184	lorpus	2
184	Felenov	2
184	Moofyman	2
184	Toriankel	2
184	MineMaster0012	2
184	Ryn777	2
184	Ezekson	2
184	bladeefan2009	2
184	WYFYoyo	2
194	rachcl	1
194	RatatJuice	1
194	RebelAndroid	1
194	ZeroAbyssTTV	1
194	SuperPooch06	1
194	_Boipl_	1
194	PuFY	1
194	DarkS0L	1
194	Optiprimus	1
194	athereall	1
194	cichy096	1
