rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	3096
3	Lord_Jord	1118
4	gcaisawesome	932
5	pintsizedrogue	848
6	Lez_	846
7	Hyp3rion_	838
8	PigDab	800
9	TheSecondLord	777
10	Mahoose	773
11	Kakolbus	737
12	12Magner05	731
13	thewindmillman	716
14	Blaiku	683
15	FreakGenius	641
16	Manaateee	589
17	PlasticOtari	586
18	Jackattack53	564
19	AdmiralSmoke	543
20	mihimihimihi	537
21	Kowcio_	533
22	Legendosh	524
23	SkateboardR6	500
24	mwrty	481
25	EveryonesUncle	460
26	jacxhadow	443
27	ROY4LE	433
28	Lutres_	415
29	joethahobo	414
30	Enderxz3	402
31	Marbz_	358
32	luseis	341
33	500am	333
34	Werbe	331
35	Frozil20	321
36	Winklepicker279	314
37	ImpavidArcher	312
38	Merv__	305
39	TheShyPig	276
40	Inchef	271
41	ECstardust	260
42	SingedBread	257
43	Jimb0nat0r	243
44	Soplight	240
45	burbankbuilder28	231
46	YungMaki	222
47	SammiWolfGirl	209
48	StinkyDiplomat	192
49	Spacewardharpy7	191
50	ogoa	189
50	Steelynan	189
52	TheDankPlatypus	185
52	LeonelSalamanca	185
54	Druid95	184
55	ScootOfBoot	179
55	Mattesco	179
57	Shogunite	174
58	Quotary	170
59	AlexxO_o	155
60	Fullut	138
60	Chromary	138
62	Huwulling	135
63	Hoid_the_Roamer	128
63	KeruNatsema	128
63	IdeallyGrey	128
66	RoskobiOne	127
67	r123moore	126
68	Akoot_	120
69	ActualPatbaf	114
70	Historical_Sand	113
71	xxPipperDipperxx	112
72	Mr_Byzantine	108
72	Blackberry1310	108
74	EngagedGrub41	106
75	PazinGaming	103
75	Fuad_R	103
77	Alteriity	102
78	_Huge_Male_	101
78	_Dean_123	101
80	Skylord_Luke	98
81	Apollo_993	93
82	rarrq	87
83	Saucepeh	86
84	SvenskaHugo	84
85	Megarboh	81
86	PaperCanvas	80
86	non089	80
88	Racengan	67
89	diamondgolem35	64
89	livingdaydreams	64
91	prizm_	62
91	Jonafrog99	62
93	UCP_TheKingK	59
94	Solar_Power	57
95	F_Uhre	56
95	SpacesickPrism	56
97	MrExplorer	55
98	Erased_Identity	54
99	drunkeeez	53
100	Krowuss	52
101	Dakar_	49
101	_Karmaa	49
103	ApophisNova	48
103	MyNamaSheff	48
105	djancak	47
106	Flores991	46
107	CharlieButt	45
108	Zythose	43
109	CalebDHawk	42
109	ZeroKraken	42
111	Nicserso	41
112	FishyBoy3811	40
113	T045RTY	39
114	Elastiq	36
115	Arceus1975	35
115	Winston_Ingram	35
117	SpaceGrenadier	34
118	M_Patata	32
118	Deathkob	32
118	lordpipe	32
118	MasterNueve	32
118	EcksD	32
123	Ryan_GEMS	30
123	ZoomieZoomie	30
125	hanaryheatwave	29
126	BobDeBouwer1337	28
126	MineMaster0012	28
128	tuckerdoodle	27
128	CoffeeNoir	27
128	bloodbiter	27
131	teslawolf38	26
131	xolstoi	26
133	SlayerCrypto	24
133	Snowflowe	24
135	Vorlice	23
136	lorywithay	22
136	SnowyAvi	22
136	MousePlays	22
139	Tommhh	21
139	2Stout	21
141	ElectricDragon81	20
141	pixelviolin	20
143	Myszoaz	19
143	HellsSponge	19
145	titanlax	18
145	GooseWithin	18
145	2blox_	18
148	kekhon	17
148	Awyrlas	17
148	benediktine1	17
148	Reneedium	17
148	thebaddruid	17
148	groofles	17
148	MinuteMira	17
148	wwwwinnebagoooo	17
148	CattSoup	17
157	TheFlfthHorseman	16
157	Sorry_Arey	16
157	Lord_Doob	16
157	PortlyPete69	16
161	k_ce	15
161	AuroraValkyrie	15
161	Smashic	15
164	q_wq	14
164	jessewegottacook	14
164	Miroryk	14
164	purpolepickle	14
164	thatbeanyboi	14
164	StarCookiees_	14
164	pk1297	14
171	MintyTuna	13
172	lunathelemon	12
172	Luminad3	12
174	The_Quack_Dealer	11
175	eitanzaki	10
175	Y_A_N_N_I	10
175	XxCookiequeenxX	10
178	ItsGrayWolf	9
178	Pofen	9
178	CheifJumbo	9
178	CACTUSLAD	9
178	00000000-0000-0000-0009-01fc3bb26159	9
183	powercas_gamer	8
183	Swexti	8
183	Ze_BaronKrigler	8
183	Heisenbberrg	8
187	nattybears	7
187	IWorkAtIkea	7
187	gustarlep	7
187	Segotep999	7
187	_i_ERROR_i_	7
192	_stets	6
192	SOA1RR	6
192	Mimiir345	6
195	oscminus	5
195	Avocadogerms	5
195	obzii	5
195	Kubeusz2010	5
199	Prismyst	4
199	Prodiginus	4
199	himak1	4
199	seramalen	4
199	OffWithTheirHead	4
199	brofrickcheaters	4
205	Sleepy_Time_	3
205	shadowthemonkey	3
207	Sleek_Storm_721	2
207	IgnoredBee	2
207	lorpus	2
207	Felenov	2
207	Moofyman	2
207	Samificator	2
207	Toriankel	2
207	Ryn777	2
207	Ezekson	2
207	skrongus	2
207	WYFYoyo	2
218	EMC_	1
218	rachcl	1
218	RatatJuice	1
218	RebelAndroid	1
218	Dblikstad	1
218	ZeroAbyssTTV	1
218	SuperPooch06	1
218	_Boipl_	1
218	PuFY	1
218	DarkS0L	1
218	GravitySaint	1
218	Optiprimus	1
218	athereall	1
218	cichy096	1
