rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2784
3	Lord_Jord	1069
4	gcaisawesome	932
5	PigDab	800
6	thewindmillman	716
7	12Magner05	707
8	Mahoose	704
9	Blaiku	683
10	Freak_Genius	641
11	PlasticOtari	560
12	pintsizedrogue	515
13	Smoke____	511
14	SkateboardR6	500
15	Legendosh	492
16	mwrty	481
16	Kakolbus	481
18	jacxhadow	443
19	ROY4LE	433
20	joethahobo	414
21	Lutres_Torane	397
22	Enderslayerxz3	382
23	TheSecondLord	377
24	Marbz_	358
25	500am	333
26	EveryonesUncle	332
27	Frozil12	321
28	Winklepicker279	314
29	ImpavidArcher	310
30	TheShyPig	276
31	Inchef	271
32	SingedBread	257
33	Werbe	235
34	burbankbuilder28	231
35	Soplight	225
36	SammiWolfGirl	207
37	ogoa	189
38	Dusk_95	184
39	Spacewardharpy7	178
40	Shogunite	174
41	Quotary	170
42	Steelynan	146
43	Fullut	138
43	Chromary	138
45	Hoid_the_Roamer	128
45	KeruNatsema	128
45	IdeallyGrey	128
48	RoskobiOne	127
49	r123moore	126
50	Akoot_	120
51	Historical_Sand	113
52	Blackberry1310	108
53	_Dean_123	101
53	AlexxO_o	101
55	Skylord_Luke	98
56	rarrq	87
57	TheDankPlatypus	85
58	RodSerlingCringe	83
59	Megarboh	81
60	Jiminie	75
61	livingdaydreams	64
62	Merv__	60
63	UCP_TheKingK	59
64	Solar_Power	57
65	fred870d	56
66	MrExplorer	55
67	Erased_Identity	54
68	_Karmaa	49
69	ApophisNova	48
69	MyNamaSheff	48
71	djancak	47
72	Flores991	46
73	CharlieButt	45
74	Zythose	43
75	SvenskaHugo	42
75	ZeroKraken	42
77	FishyBoy3811	40
78	T045RTY	39
79	CalebDHawk	38
80	Alteriity	37
81	Arceus1975	35
81	Winston_Ingram	35
83	SpaceGrenadier	34
84	Mr_Byzantine	32
84	M_Patata	32
84	Deathkob	32
84	lordpipe	32
84	MasterNueve	32
89	Dedalus36	30
89	xxPipperDipperxx	30
91	BobDeBouwer1337	28
91	YungMaki	28
93	CoffeeNoir	27
93	bloodbiter	27
95	teslawolf38	26
96	SlayerCrypto	24
96	Snowflowe	24
98	Vorlice	23
99	MousePlays	22
99	MyNameIsDakar	22
101	Tommhh	21
101	2Stout	21
103	ElectricDragon81	20
104	Myszoaz	19
104	HellsSponge	19
106	titanlax	18
106	prizm_	18
106	2blox	18
106	EcksDofficial	18
110	kekhon	17
110	Awyrlas	17
110	benediktine1	17
110	groofles	17
110	MinuteMira	17
115	TheFlfthHorseman	16
115	Lord_Doob	16
117	AuroraValkyrie	15
117	Smashic	15
119	q_wq	14
119	Khelvoryk	14
119	purpolepickle	14
119	pk1297	14
123	The_Quack_Dealer	11
124	eitanzaki	10
124	dezxalo	10
124	XxCookiequeenxX	10
127	CheifJumbo	9
127	CACTUSLAD	9
129	Swexti	8
129	Ze_BaronKrigler	8
131	IWorkAtIkea	7
131	gustarbite	7
131	Segotep999	7
131	GlitchyPlate810	7
135	_stets	6
135	Mimiir345	6
137	obzii	5
137	Kubeusz2010	5
139	Prismyst	4
139	Prodiginus	4
139	himak1	4
139	seramalen	4
139	StinkyDiplomat	4
139	Th6masss	4
139	brofrickcheaters	4
139	PortlyPete69	4
147	Sleek_Storm_721	2
147	egglapras	2
147	Felenov	2
147	Mattesco	2
147	Moofyman	2
147	Toriankel	2
147	MineMaster0012	2
147	RealDelver	2
147	Ezekson	2
147	kinas45y5	2
147	WYFYoyo	2
158	rachcl	1
158	RatatJuice	1
158	RebelAndroid	1
158	SuperPooch06	1
158	PuFY	1
158	DarkS0L	1
158	Optiprimus	1
158	Kowcio_	1
158	athereall	1
158	cichy096	1
