rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2891
3	Lord_Jord	1118
4	gcaisawesome	932
5	PigDab	800
6	Mahoose	725
7	thewindmillman	716
8	12Magner05	707
9	Blaiku	683
10	FreakGenius	641
11	PlasticOtari	560
12	pintsizedrogue	544
13	mihimihimihi	537
14	Smoke____	511
15	TheSecondLord	505
16	SkateboardR6	500
17	Legendosh	492
18	mwrty	481
18	Kakolbus	481
20	jacxhadow	443
21	ROY4LE	433
22	joethahobo	414
23	Lutres_Torane	397
24	Enderxz3	382
25	RoofTyler	363
26	Marbz_	358
27	500am	333
28	EveryonesUncle	332
29	Frozil20	321
30	Winklepicker279	314
31	ImpavidArcher	312
32	TheShyPig	276
33	Inchef	271
34	SingedBread	257
35	Soplight	240
36	Werbe	235
37	burbankbuilder28	231
38	YungMaki	222
39	SammiWolfGirl	207
40	ogoa	189
41	binman420	185
42	Dusk_95	184
43	Spacewardharpy7	178
44	Shogunite	174
45	Quotary	170
46	Lez_	156
47	Steelynan	146
48	Merv__	145
49	Fullut	138
49	Chromary	138
51	luseis	136
52	Huwulling	128
52	Hoid_the_Roamer	128
52	KeruNatsema	128
52	IdeallyGrey	128
56	RoskobiOne	127
57	r123moore	126
58	Akoot_	120
59	Historical_Sand	113
60	Blackberry1310	108
61	EngagedGrub41	106
62	Hyp3rion_	103
62	Fuad_R	103
64	_Dean_123	101
64	AlexxO_o	101
66	Alteriity	100
67	Skylord_Luke	98
68	rarrq	87
69	TheDankPlatypus	85
70	SaintJosie	83
71	Megarboh	81
72	non089	80
73	Mr_Byzantine	68
74	livingdaydreams	64
75	prizm_	62
75	Jonafrog99	62
77	UCP_TheKingK	59
78	Solar_Power	57
79	F_Uhre	56
79	SpacesickPrism	56
81	MrExplorer	55
82	Erased_Identity	54
83	drunkeeez	53
84	_Karmaa	49
85	ApophisNova	48
85	MyNamaSheff	48
87	djancak	47
88	Flores991	46
89	CharlieButt	45
90	Zythose	43
91	SvenskaHugo	42
91	ZeroKraken	42
93	FishyBoy3811	40
94	T045RTY	39
95	Kowcio_	38
95	CalebDHawk	38
97	Arceus1975	35
97	Winston_Ingram	35
99	SpaceGrenadier	34
100	M_Patata	32
100	Deathkob	32
100	Racengan	32
100	lordpipe	32
100	MasterNueve	32
105	Esme_1	30
105	xxPipperDipperxx	30
105	ZoomieZoomie	30
108	BobDeBouwer1337	28
109	CoffeeNoir	27
109	bloodbiter	27
111	teslawolf38	26
112	SlayerCrypto	24
112	Snowflowe	24
114	Vorlice	23
115	MousePlays	22
115	MyNameIsDakar	22
117	Tommhh	21
117	2Stout	21
119	ElectricDragon81	20
120	Myszoaz	19
120	HellsSponge	19
122	titanlax	18
122	2bolx_	18
122	xolstoi	18
125	kekhon	17
125	Awyrlas	17
125	benediktine1	17
125	groofles	17
125	MinuteMira	17
125	CattSoup	17
131	TheFlfthHorseman	16
131	Lord_Doob	16
131	PortlyPete69	16
134	AuroraValkyrie	15
134	Smashic	15
136	q_wq	14
136	Khelvoryk	14
136	purpolepickle	14
136	pk1297	14
140	The_Quack_Dealer	11
141	eitanzaki	10
141	dezxalo	10
141	XxCookiequeenxX	10
144	jessewegottacook	9
144	Jackattack53	9
144	Elastiq	9
144	CheifJumbo	9
144	CACTUSLAD	9
149	Swexti	8
149	Ze_BaronKrigler	8
151	IWorkAtIkea	7
151	gustarlep	7
151	RealGroot	7
151	GlitchyPlate810	7
155	_stets	6
155	Mimiir345	6
157	obzii	5
157	Kubeusz2010	5
159	Prismyst	4
159	Prodiginus	4
159	himak1	4
159	seramalen	4
159	Mattesco	4
159	Luminad3	4
159	StinkyDiplomat	4
159	OffWithTheirHead	4
159	brofrickcheaters	4
159	Jimb0nat0r	4
169	Sleepy_Time_	3
170	Sleek_Storm_721	2
170	lorpus	2
170	Felenov	2
170	Moofyman	2
170	Toriankel	2
170	MineMaster0012	2
170	Ryn777	2
170	Ezekson	2
170	bladeefan2009	2
170	WYFYoyo	2
180	rachcl	1
180	RatatJuice	1
180	RebelAndroid	1
180	SuperPooch06	1
180	_Boipl_	1
180	PuFY	1
180	DarkS0L	1
180	Optiprimus	1
180	athereall	1
180	cichy096	1
