rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2784
3	Lord_Jord	1069
4	gcaisawesome	932
5	PigDab	800
6	thewindmillman	716
7	12Magner05	707
8	Mahoose	704
9	Blaiku	683
10	Freak_Genius	641
11	PlasticOtari	560
12	pintsizedrogue	544
13	Smoke____	511
14	SkateboardR6	500
15	Legendosh	492
16	mwrty	481
16	Kakolbus	481
18	jacxhadow	443
19	ROY4LE	433
20	joethahobo	414
21	Lutres_Torane	397
22	Enderslayerxz3	382
23	TheSecondLord	377
24	Marbz_	358
25	500am	333
26	EveryonesUncle	332
27	Frozil12	321
28	Winklepicker279	314
29	ImpavidArcher	310
30	TheShyPig	276
31	Inchef	271
32	SingedBread	257
33	Soplight	240
34	Werbe	235
35	burbankbuilder28	231
36	SammiWolfGirl	207
37	ogoa	189
38	Dusk_95	184
39	Spacewardharpy7	178
40	Shogunite	174
41	Quotary	170
42	Steelynan	146
43	Fullut	138
43	Chromary	138
45	Hoid_the_Roamer	128
45	KeruNatsema	128
45	IdeallyGrey	128
48	RoskobiOne	127
49	r123moore	126
50	Akoot_	120
51	Historical_Sand	113
52	Blackberry1310	108
53	_Dean_123	101
53	AlexxO_o	101
55	Skylord_Luke	98
56	rarrq	87
57	TheDankPlatypus	85
58	RodSerlingCringe	83
59	Megarboh	81
60	Jiminie	75
61	livingdaydreams	64
62	prizm_	62
63	Merv__	60
64	UCP_TheKingK	59
65	Solar_Power	57
66	fred870d	56
67	MrExplorer	55
68	Erased_Identity	54
69	_Karmaa	49
70	ApophisNova	48
70	MyNamaSheff	48
72	djancak	47
73	Flores991	46
74	CharlieButt	45
75	Zythose	43
76	SvenskaHugo	42
76	ZeroKraken	42
78	FishyBoy3811	40
79	T045RTY	39
80	CalebDHawk	38
81	Alteriity	37
82	Arceus1975	35
82	Winston_Ingram	35
84	SpaceGrenadier	34
85	Mr_Byzantine	32
85	M_Patata	32
85	Deathkob	32
85	Racengan	32
85	lordpipe	32
85	MasterNueve	32
91	Dedalus36	30
91	xxPipperDipperxx	30
93	BobDeBouwer1337	28
93	YungMaki	28
93	ZoomieZoomie	28
96	CoffeeNoir	27
96	bloodbiter	27
96	Fuad_R	27
99	teslawolf38	26
100	SlayerCrypto	24
100	Snowflowe	24
102	Vorlice	23
103	MousePlays	22
103	MyNameIsDakar	22
105	Tommhh	21
105	2Stout	21
107	ElectricDragon81	20
108	Myszoaz	19
108	HellsSponge	19
110	titanlax	18
110	2blox	18
110	EcksDofficial	18
113	kekhon	17
113	Awyrlas	17
113	benediktine1	17
113	groofles	17
113	MinuteMira	17
118	TheFlfthHorseman	16
118	Lord_Doob	16
120	AuroraValkyrie	15
120	Smashic	15
122	q_wq	14
122	Khelvoryk	14
122	purpolepickle	14
122	pk1297	14
126	The_Quack_Dealer	11
127	eitanzaki	10
127	dezxalo	10
127	XxCookiequeenxX	10
130	CheifJumbo	9
130	CACTUSLAD	9
132	Swexti	8
132	Ze_BaronKrigler	8
134	IWorkAtIkea	7
134	gustarbite	7
134	Segotep999	7
134	GlitchyPlate810	7
138	_stets	6
138	Mimiir345	6
140	obzii	5
140	Kubeusz2010	5
142	Prismyst	4
142	Prodiginus	4
142	himak1	4
142	seramalen	4
142	StinkyDiplomat	4
142	Th6masss	4
142	brofrickcheaters	4
142	PortlyPete69	4
150	Sleepy_Time_	3
151	Sleek_Storm_721	2
151	egglapras	2
151	Felenov	2
151	Mattesco	2
151	Moofyman	2
151	Toriankel	2
151	MineMaster0012	2
151	RealDelver	2
151	Ezekson	2
151	kinas45y5	2
151	WYFYoyo	2
162	rachcl	1
162	RatatJuice	1
162	RebelAndroid	1
162	SuperPooch06	1
162	_Boipl_	1
162	PuFY	1
162	DarkS0L	1
162	Optiprimus	1
162	Kowcio_	1
162	athereall	1
162	cichy096	1
