rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2887
3	Lord_Jord	1069
4	gcaisawesome	932
5	PigDab	800
6	thewindmillman	716
7	12Magner05	707
8	Mahoose	704
9	Blaiku	683
10	Freak_Genius	641
11	PlasticOtari	560
12	pintsizedrogue	544
13	Smoke____	511
14	SkateboardR6	500
15	Legendosh	492
16	mwrty	481
16	Kakolbus	481
18	jacxhadow	443
19	ROY4LE	433
20	joethahobo	414
21	Lutres_Torane	397
22	Enderslayerxz3	382
23	TheSecondLord	377
24	Marbz_	358
25	500am	333
26	EveryonesUncle	332
27	Frozil12	321
28	Winklepicker279	314
29	ImpavidArcher	312
30	TheShyPig	276
31	Inchef	271
32	SingedBread	257
33	Soplight	240
34	Werbe	235
35	burbankbuilder28	231
36	SammiWolfGirl	207
37	ogoa	189
38	Dusk_95	184
39	Spacewardharpy7	178
40	Shogunite	174
41	Quotary	170
42	Steelynan	146
43	Fullut	138
43	Chromary	138
45	Hoid_the_Roamer	128
45	KeruNatsema	128
45	IdeallyGrey	128
48	RoskobiOne	127
49	r123moore	126
50	Akoot_	120
51	Historical_Sand	113
52	Blackberry1310	108
53	Fuad_R	103
54	_Dean_123	101
54	AlexxO_o	101
56	Alteriity	100
57	Skylord_Luke	98
58	rarrq	87
59	TheDankPlatypus	85
60	RodSerlingCringe	83
61	Megarboh	81
62	Jiminie	76
63	livingdaydreams	64
64	prizm_	62
65	Merv__	60
66	UCP_TheKingK	59
67	Solar_Power	57
68	fred870d	56
68	SpacesickPrism	56
70	MrExplorer	55
71	Erased_Identity	54
72	_Karmaa	49
73	ApophisNova	48
73	MyNamaSheff	48
75	djancak	47
76	Flores991	46
77	CharlieButt	45
78	Zythose	43
79	SvenskaHugo	42
79	ZeroKraken	42
81	FishyBoy3811	40
82	T045RTY	39
83	CalebDHawk	38
84	Arceus1975	35
84	Winston_Ingram	35
86	SpaceGrenadier	34
87	Mr_Byzantine	32
87	M_Patata	32
87	Deathkob	32
87	Racengan	32
87	lordpipe	32
87	MasterNueve	32
93	Dedalus36	30
93	xxPipperDipperxx	30
95	BobDeBouwer1337	28
95	YungMaki	28
95	ZoomieZoomie	28
98	CoffeeNoir	27
98	Lez_	27
98	bloodbiter	27
101	teslawolf38	26
102	SlayerCrypto	24
102	Snowflowe	24
104	Vorlice	23
105	MousePlays	22
105	MyNameIsDakar	22
107	Tommhh	21
107	2Stout	21
109	ElectricDragon81	20
110	Myszoaz	19
110	HellsSponge	19
112	titanlax	18
112	2blox	18
112	EcksDofficial	18
115	kekhon	17
115	Awyrlas	17
115	benediktine1	17
115	groofles	17
115	MinuteMira	17
120	TheFlfthHorseman	16
120	Lord_Doob	16
122	AuroraValkyrie	15
122	Smashic	15
124	q_wq	14
124	Khelvoryk	14
124	purpolepickle	14
124	pk1297	14
128	The_Quack_Dealer	11
129	eitanzaki	10
129	dezxalo	10
129	XxCookiequeenxX	10
132	CheifJumbo	9
132	CACTUSLAD	9
134	Swexti	8
134	Ze_BaronKrigler	8
136	IWorkAtIkea	7
136	gustarbite	7
136	Segotep999	7
136	GlitchyPlate810	7
140	_stets	6
140	Mimiir345	6
142	obzii	5
142	Kubeusz2010	5
144	Prismyst	4
144	Prodiginus	4
144	himak1	4
144	seramalen	4
144	StinkyDiplomat	4
144	Th6masss	4
144	brofrickcheaters	4
144	PortlyPete69	4
152	Sleepy_Time_	3
153	Sleek_Storm_721	2
153	egglapras	2
153	Felenov	2
153	Mattesco	2
153	Moofyman	2
153	Toriankel	2
153	MineMaster0012	2
153	RealDelver	2
153	Ezekson	2
153	kinas45y5	2
153	WYFYoyo	2
164	rachcl	1
164	RatatJuice	1
164	RebelAndroid	1
164	SuperPooch06	1
164	_Boipl_	1
164	PuFY	1
164	DarkS0L	1
164	Optiprimus	1
164	Kowcio_	1
164	athereall	1
164	cichy096	1
