rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2891
3	Lord_Jord	1118
4	gcaisawesome	932
5	pintsizedrogue	817
6	PigDab	800
7	Mahoose	773
8	thewindmillman	716
9	12Magner05	707
10	Blaiku	683
11	FreakGenius	641
12	PlasticOtari	560
13	mihimihimihi	537
14	Smoke____	511
15	TheSecondLord	505
16	SkateboardR6	500
17	Legendosh	492
18	mwrty	481
18	Kakolbus	481
20	jacxhadow	443
21	ROY4LE	433
22	joethahobo	414
23	Lutres_Torane	397
24	Enderxz3	391
25	RoofTyler	363
26	Marbz_	358
27	500am	333
28	EveryonesUncle	332
29	Frozil20	321
30	Winklepicker279	314
31	ImpavidArcher	312
32	TheShyPig	276
33	Inchef	271
34	SingedBread	257
35	Soplight	240
36	Werbe	235
37	burbankbuilder28	231
38	YungMaki	222
39	SammiWolfGirl	207
40	ogoa	189
41	TheDankPlatypus	185
41	Jackattack53	185
41	binman420	185
44	Lez_	184
44	Dusk_95	184
46	Spacewardharpy7	178
47	Shogunite	174
48	Quotary	170
49	luseis	157
50	Steelynan	146
51	Merv__	145
52	Fullut	138
52	Chromary	138
54	Huwulling	128
54	Hoid_the_Roamer	128
54	KeruNatsema	128
54	IdeallyGrey	128
58	RoskobiOne	127
59	r123moore	126
60	Akoot_	120
61	Historical_Sand	113
62	Blackberry1310	108
63	EngagedGrub41	106
64	Hyp3rion_	103
64	Fuad_R	103
66	_Dean_123	101
66	AlexxO_o	101
68	Alteriity	100
69	Skylord_Luke	98
70	rarrq	87
71	SaintJosie	83
72	Megarboh	81
73	non089	80
74	Mattesco	70
74	Kowcio_	70
76	Mr_Byzantine	68
77	livingdaydreams	64
78	prizm_	62
78	Jonafrog99	62
80	UCP_TheKingK	59
81	Solar_Power	57
82	F_Uhre	56
82	SpacesickPrism	56
84	MrExplorer	55
85	Erased_Identity	54
86	drunkeeez	53
87	_Karmaa	49
88	ApophisNova	48
88	MyNamaSheff	48
90	djancak	47
91	Flores991	46
92	CharlieButt	45
93	Zythose	43
94	SvenskaHugo	42
94	ZeroKraken	42
96	FishyBoy3811	40
97	T045RTY	39
98	CalebDHawk	38
99	Elastiq	36
100	Arceus1975	35
100	Winston_Ingram	35
102	SpaceGrenadier	34
103	M_Patata	32
103	Deathkob	32
103	Racengan	32
103	lordpipe	32
103	MasterNueve	32
108	Esme_1	30
108	xxPipperDipperxx	30
108	ZoomieZoomie	30
111	BobDeBouwer1337	28
112	CoffeeNoir	27
112	bloodbiter	27
114	teslawolf38	26
115	SlayerCrypto	24
115	Snowflowe	24
117	Vorlice	23
118	MousePlays	22
118	MyNameIsDakar	22
120	Tommhh	21
120	2Stout	21
122	ElectricDragon81	20
123	Myszoaz	19
123	HellsSponge	19
125	titanlax	18
125	2bolx_	18
125	xolstoi	18
128	kekhon	17
128	Awyrlas	17
128	benediktine1	17
128	groofles	17
128	MinuteMira	17
128	CattSoup	17
134	TheFlfthHorseman	16
134	Lord_Doob	16
134	PortlyPete69	16
137	AuroraValkyrie	15
137	Smashic	15
139	q_wq	14
139	jessewegottacook	14
139	Khelvoryk	14
139	purpolepickle	14
139	pk1297	14
144	thebaddruid	13
145	The_Quack_Dealer	11
146	eitanzaki	10
146	dezxalo	10
146	XxCookiequeenxX	10
149	PazinGaming	9
149	Pofen	9
149	CheifJumbo	9
149	CACTUSLAD	9
153	Swexti	8
153	Ze_BaronKrigler	8
153	Heisenbberrg	8
153	Jimb0nat0r	8
157	nattybears	7
157	IWorkAtIkea	7
157	gustarlep	7
157	RealGroot	7
157	GlitchyPlate810	7
162	_stets	6
162	Mimiir345	6
164	_Huge_Male_	5
164	obzii	5
164	Kubeusz2010	5
167	Prismyst	4
167	Prodiginus	4
167	himak1	4
167	seramalen	4
167	Luminad3	4
167	StinkyDiplomat	4
167	OffWithTheirHead	4
167	wwwwinnebagoooo	4
167	brofrickcheaters	4
176	Sleepy_Time_	3
177	Sleek_Storm_721	2
177	lorpus	2
177	Felenov	2
177	Moofyman	2
177	Toriankel	2
177	MineMaster0012	2
177	Ryn777	2
177	Ezekson	2
177	bladeefan2009	2
177	WYFYoyo	2
187	rachcl	1
187	RatatJuice	1
187	RebelAndroid	1
187	ZeroAbyssTTV	1
187	SuperPooch06	1
187	_Boipl_	1
187	PuFY	1
187	DarkS0L	1
187	Optiprimus	1
187	athereall	1
187	cichy096	1
