rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2887
3	Lord_Jord	1069
4	gcaisawesome	932
5	PigDab	800
6	Mahoose	725
7	thewindmillman	716
8	12Magner05	707
9	Blaiku	683
10	FreakGenius	641
11	PlasticOtari	560
12	pintsizedrogue	544
13	mihimihimihi	537
14	Smoke____	511
15	SkateboardR6	500
16	Legendosh	492
17	mwrty	481
17	Kakolbus	481
19	jacxhadow	443
20	ROY4LE	433
21	joethahobo	414
22	Lutres_Torane	397
23	Enderxz3	382
24	TheSecondLord	377
25	RoofTyler	363
26	Marbz_	358
27	500am	333
28	EveryonesUncle	332
29	Frozil20	321
30	Winklepicker279	314
31	ImpavidArcher	312
32	TheShyPig	276
33	Inchef	271
34	SingedBread	257
35	Soplight	240
36	Werbe	235
37	burbankbuilder28	231
38	YungMaki	222
39	SammiWolfGirl	207
40	ogoa	189
41	binman420	185
42	Dusk_95	184
43	Spacewardharpy7	178
44	Shogunite	174
45	Quotary	170
46	Lez_	156
47	Steelynan	146
48	Merv__	145
49	Fullut	138
49	Chromary	138
51	luseis	132
52	Huwulling	128
52	Hoid_the_Roamer	128
52	KeruNatsema	128
52	IdeallyGrey	128
56	RoskobiOne	127
57	r123moore	126
58	Akoot_	120
59	Historical_Sand	113
60	Blackberry1310	108
61	EngagedGrub41	106
62	Hyp3rion_	103
62	Fuad_R	103
64	_Dean_123	101
64	AlexxO_o	101
66	Alteriity	100
67	Skylord_Luke	98
68	rarrq	87
69	TheDankPlatypus	85
70	SaintJosie	83
71	Megarboh	81
72	non089	80
73	Mr_Byzantine	68
74	livingdaydreams	64
75	prizm_	62
75	Jonafrog99	62
77	UCP_TheKingK	59
78	Solar_Power	57
79	F_Uhre	56
79	SpacesickPrism	56
81	MrExplorer	55
82	Erased_Identity	54
83	drunkeeez	53
84	_Karmaa	49
85	ApophisNova	48
85	MyNamaSheff	48
87	djancak	47
88	Flores991	46
89	CharlieButt	45
90	Zythose	43
91	SvenskaHugo	42
91	ZeroKraken	42
93	FishyBoy3811	40
94	T045RTY	39
95	CalebDHawk	38
96	Arceus1975	35
96	Winston_Ingram	35
98	SpaceGrenadier	34
99	M_Patata	32
99	Deathkob	32
99	Racengan	32
99	lordpipe	32
99	MasterNueve	32
104	Esme_1	30
104	xxPipperDipperxx	30
104	ZoomieZoomie	30
107	BobDeBouwer1337	28
108	CoffeeNoir	27
108	bloodbiter	27
110	teslawolf38	26
111	SlayerCrypto	24
111	Snowflowe	24
113	Vorlice	23
114	MousePlays	22
114	MyNameIsDakar	22
116	Tommhh	21
116	2Stout	21
118	ElectricDragon81	20
119	Myszoaz	19
119	HellsSponge	19
121	titanlax	18
121	2bolx_	18
121	xolstoi	18
124	kekhon	17
124	Awyrlas	17
124	benediktine1	17
124	groofles	17
124	MinuteMira	17
124	CattSoup	17
130	TheFlfthHorseman	16
130	Lord_Doob	16
130	PortlyPete69	16
133	AuroraValkyrie	15
133	Smashic	15
135	q_wq	14
135	Khelvoryk	14
135	purpolepickle	14
135	pk1297	14
139	The_Quack_Dealer	11
140	eitanzaki	10
140	dezxalo	10
140	XxCookiequeenxX	10
143	jessewegottacook	9
143	Jackattack53	9
143	CheifJumbo	9
143	CACTUSLAD	9
147	Swexti	8
147	Ze_BaronKrigler	8
149	IWorkAtIkea	7
149	gustarlep	7
149	RealGroot	7
149	GlitchyPlate810	7
153	_stets	6
153	Mimiir345	6
155	obzii	5
155	Kubeusz2010	5
157	Prismyst	4
157	Prodiginus	4
157	himak1	4
157	seramalen	4
157	Mattesco	4
157	Luminad3	4
157	StinkyDiplomat	4
157	OffWithTheirHead	4
157	brofrickcheaters	4
157	Jimb0nat0r	4
167	Sleepy_Time_	3
168	Sleek_Storm_721	2
168	lorpus	2
168	Felenov	2
168	Moofyman	2
168	Toriankel	2
168	MineMaster0012	2
168	Ryn777	2
168	Ezekson	2
168	bladeefan2009	2
168	WYFYoyo	2
178	rachcl	1
178	RatatJuice	1
178	RebelAndroid	1
178	SuperPooch06	1
178	_Boipl_	1
178	PuFY	1
178	DarkS0L	1
178	Optiprimus	1
178	Kowcio_	1
178	athereall	1
178	cichy096	1
