rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	3096
3	Hyp3rion_	1126
4	Lord_Jord	1118
5	Mattesco	1090
6	gcaisawesome	932
7	pintsizedrogue	911
8	Lez_	859
9	PigDab	800
10	TheSecondLord	781
11	Mahoose	773
12	thewindmillman	738
13	Kakolbus	737
14	12Magner05	733
15	Manaateee	694
16	Blaiku	683
17	FreakGenius	641
18	Kowcio_	625
19	PlasticOtari	586
20	Jackattack53	564
21	Yamdalorian	546
22	Legendosh	544
23	mihimihimihi	537
24	SkateboardR6	500
25	mwrty	481
26	EveryonesUncle	460
27	jacxhadow	443
28	Merv__	441
29	royal_2	433
29	ROY4LE	433
31	Lutres_	415
32	joethahobo	414
33	luseis	405
34	Enderxz3	402
35	Marbz_	358
36	500am	333
37	Werbe	331
38	Frozil20	321
39	TheWickedBird	318
40	Winklepicker279	314
41	ImpavidArcher	312
42	Pumpkin_P_Patch	298
43	TheShyPig	276
44	Inchef	271
45	ECstardust	260
46	SingedBread	257
47	Jimb0nat0r	243
48	Soplight	240
49	burbankbuilder28	231
50	doublemaki	222
50	Spaghettatron	222
52	Steelynan	218
53	SammiWolfGirl	209
54	Mr_Byzantine	201
54	Krowuss	201
56	_Huge_Male_	192
56	StinkyDiplomat	192
58	Spacewardharpy7	191
59	ogoa	189
60	TheDankPlatypus	185
60	EdGalbraith	185
62	Druid95	184
63	ScootOfBoot	179
64	Shogunite	174
65	Quotary	170
66	milltesco	168
67	Hoid_the_Roamer	166
68	SvenskaHugo	156
69	McCakeAh	155
69	AlexxO_o	155
71	rarrq	154
72	Huwulling	139
73	Fullut	138
73	Chromary	138
75	Alteriity	135
76	RoskobiOne	129
76	_witch_craft_	129
78	Caribouse	128
78	KeruNatsema	128
78	IdeallyGrey	128
81	r123moore	126
82	Buuck_	125
83	hanaryheatwave	124
84	Akoot_	120
85	ActualPatbaf	114
86	Historical_Sand	113
87	xxPipperDipperxx	112
88	Blackberry1310	108
89	EngagedGrub41	106
90	PazinGaming	103
90	Fuad_R	103
92	_Dean_123	101
93	Skylord_Luke	98
94	Apollo_993	93
95	PaperCanvas	91
96	Saucepeh	86
97	Megarboh	81
98	non089	80
99	Niklas20114552	74
99	craaaash	74
101	Racengan	67
102	diamondgolem35	64
102	livingdaydreams	64
102	HUNTERmaun	64
105	prizm_	62
105	Jonafrog99	62
107	TheKingK_	61
108	Solar_Power	57
108	wwwwinnebagoooo	57
110	F_Uhre	56
110	SpacesickPrism	56
112	MrExplorer	55
113	Erased_Identity	54
114	drunkeeez	53
115	That_tech_head	52
116	Dakar_	49
116	_Karmaa	49
116	ElectricDragon81	49
119	ApophisNova	48
119	MyNamaSheff	48
121	djancak	47
122	Flores991	46
122	MattieHD	46
124	CharlieButt	45
125	Zythose	43
126	CalebDHawk	42
126	ZeroKraken	42
128	MyMawgDonaldsGon	41
128	Nicserso	41
130	FishyBoy3811	40
131	T045RTY	39
132	shineh10	36
132	Secret_Canary	36
132	Elastiq	36
135	Arceus1975	35
135	Reneedium	35
135	Winston_Ingram	35
138	SpaceGrenadier	34
139	M_Patata	32
139	Deathkob	32
139	lordpipe	32
139	MasterNueve	32
139	11Brewer	32
139	EcksD	32
145	Alex_Hansen	31
146	Ryan_GEMS	30
146	Moofyman	30
146	pixelviolin	30
146	ZoomieZoomie	30
150	TheRealAndrin	29
151	k_ce	28
151	BobDeBouwer1337	28
151	XxCookiequeenxX	28
151	CacheOut	28
155	tuckerdoodle	27
155	CoffeeNoir	27
155	bloodbiter	27
155	00000000-0000-0000-0009-01fa5d833510	27
159	teslawolf38	26
160	SlayerCrypto	24
160	Snowflowe	24
162	Vorlice	23
163	lorywithay	22
163	SnowfallUwU	22
163	MousePlays	22
166	Tommhh	21
166	2Stout	21
168	Myszoaz	19
168	Jekyll	19
168	HellsSponge	19
171	titanlax	18
171	Gzrdy	18
171	GooseWithin	18
171	2blox_	18
175	kekhon	17
