rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2656
3	gcaisawesome	932
4	PigDab	800
5	thewindmillman	716
6	12Magner05	707
7	Blaiku	683
8	Mahoose	659
9	Freak_Genius	641
10	OtariCharlie	560
11	SkateboardR6	500
12	Smoke____	493
13	Legendosh	492
14	mwrty	481
14	Kakolbus	481
16	jacxhadow	443
17	ROY4LE	433
18	EveryonesUncle	332
19	Frozil12	321
20	Winklepicker279	314
21	TheSecondLord	313
22	500am	307
23	TheShyPig	276
24	ImpavidArcher	271
25	pintsizedrogue	269
26	Enderslayerxz3	260
27	SingedBread	257
28	Werbe	235
28	AssEatrAndLicker	235
30	burbankbuilder28	231
31	SammiWolfGirl	207
32	Inchef	190
33	ogoa	189
34	Dusk_95	184
35	Shogunite	174
36	Quotary	170
37	Soplight	156
38	sebastiensaborio	146
39	Fullut	138
39	Chromary	138
41	Hoid_the_Roamer	128
41	KeruNatsema	128
41	IdeallyGrey	128
44	r123moore	126
45	Historical_Sand	113
46	Blackberry1310	108
47	_Dean_123	101
48	Akoot_	94
49	Spacewardharpy7	89
50	rarrq	87
51	RodSerlingCringe	83
52	Lord_Jord	73
53	livingdaydreams	64
54	fred870d	56
55	Merv__	55
56	Erased_Identity	54
57	_Karmaa	49
58	ApophisNova	48
58	MyNamaSheff	48
60	djancak	47
61	Flores991	46
62	CharlieButt	45
62	Skylord_Luke	45
64	Zythose	43
65	SvenskaHugo	42
65	ZeroKraken	42
67	Marbz_	40
67	FishyBoy3811	40
69	CalebDHawk	38
70	Arceus1975	35
70	Winston_Ingram	35
72	SpaceGrenadier	34
73	Mr_Byzantine	32
73	M_Patata	32
73	lordpipe	32
73	MasterNueve	32
77	Dedalus36	30
77	xxPipperDipperxx	30
79	BobDeBouwer1337	28
79	MrExplorer	28
79	YungMaki	28
82	CoffeeNoir	27
82	bloodbiter	27
84	teslawolf38	26
85	SlayerCrypto	24
85	Snowflowe	24
87	Vorlice	23
88	T045RTY	22
88	MousePlays	22
88	MyNameIsDakar	22
91	Tommhh	21
91	2Stout	21
93	ElectricDragon81	20
94	Myszoaz	19
94	HellsSponge	19
96	titanlax	18
96	EcksDofficial	18
98	kekhon	17
98	Awyrlas	17
98	benediktine1	17
101	TheFlfthHorseman	16
102	AuroraValkyrie	15
103	q_wq	14
103	purpolepickle	14
103	pk1297	14
106	Deathkob	13
107	The_Quack_Dealer	11
108	eitanzaki	10
108	dezxalo	10
108	XxCookiequeenxX	10
111	CheifJumbo	9
111	CACTUSLAD	9
113	Swexti	8
114	IWorkAtIkea	7
114	gustarbite	7
114	GlitchyPlate810	7
117	_stets	6
117	Mimiir345	6
119	obzii	5
119	Kubeusz2010	5
121	Prodiginus	4
121	himak1	4
121	seramalen	4
121	brofrickcheaters	4
121	PortlyPete69	4
126	Sleek_Storm_721	2
126	egglapras	2
126	Toriankel	2
126	MineMaster0012	2
126	Ezekson	2
126	kinas45y5	2
126	WYFYoyo	2
133	rachcl	1
133	RatatJuice	1
133	RebelAndroid	1
133	SuperPooch06	1
133	PuFY	1
133	DarkS0L	1
133	Optiprimus	1
133	Kowcio_	1
133	cichy096	1
