rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2887
3	Lord_Jord	1069
4	gcaisawesome	932
5	PigDab	800
6	Mahoose	725
7	thewindmillman	716
8	12Magner05	707
9	Blaiku	683
10	FreakGenius	641
11	PlasticOtari	560
12	pintsizedrogue	544
13	Smoke____	511
14	SkateboardR6	500
15	Legendosh	492
16	mwrty	481
16	Kakolbus	481
18	jacxhadow	443
19	ROY4LE	433
20	joethahobo	414
21	Lutres_Torane	397
22	Enderxz3	382
23	TheSecondLord	377
24	Marbz_	358
25	500am	333
26	EveryonesUncle	332
27	Frozil20	321
28	Winklepicker279	314
29	ImpavidArcher	312
30	TheShyPig	276
31	mihimihimihi	273
32	Inchef	271
33	SingedBread	257
34	Soplight	240
35	Werbe	235
36	burbankbuilder28	231
37	SammiWolfGirl	207
38	ogoa	189
39	binman420	185
40	Dusk_95	184
41	Spacewardharpy7	178
42	Shogunite	174
43	Quotary	170
44	Steelynan	146
45	Merv__	145
46	Fullut	138
46	Chromary	138
48	luseis	132
49	Huwulling	128
49	Hoid_the_Roamer	128
49	KeruNatsema	128
49	IdeallyGrey	128
53	RoskobiOne	127
54	r123moore	126
55	Akoot_	120
56	Historical_Sand	113
57	Blackberry1310	108
58	EngagedGrub41	106
59	Hyp3rion_	103
59	Fuad_R	103
61	_Dean_123	101
61	AlexxO_o	101
63	Alteriity	100
64	Skylord_Luke	98
65	rarrq	87
66	TheDankPlatypus	85
67	SaintJosie	83
68	Megarboh	81
69	non089	80
70	Mr_Byzantine	68
71	livingdaydreams	64
72	prizm_	62
72	Jonafrog99	62
74	UCP_TheKingK	59
75	Solar_Power	57
76	F_Uhre	56
76	SpacesickPrism	56
78	MrExplorer	55
79	Erased_Identity	54
80	drunkeeez	53
81	_Karmaa	49
82	ApophisNova	48
82	MyNamaSheff	48
84	djancak	47
85	Flores991	46
86	CharlieButt	45
87	Zythose	43
88	Lez_	42
88	SvenskaHugo	42
88	ZeroKraken	42
91	FishyBoy3811	40
92	T045RTY	39
93	CalebDHawk	38
94	Arceus1975	35
94	Winston_Ingram	35
96	SpaceGrenadier	34
97	M_Patata	32
97	Deathkob	32
97	Racengan	32
97	lordpipe	32
97	MasterNueve	32
102	Esme_1	30
102	xxPipperDipperxx	30
104	BobDeBouwer1337	28
104	YungMaki	28
104	ZoomieZoomie	28
107	CoffeeNoir	27
107	bloodbiter	27
109	teslawolf38	26
110	SlayerCrypto	24
110	Snowflowe	24
112	Vorlice	23
113	MousePlays	22
113	MyNameIsDakar	22
115	Tommhh	21
115	2Stout	21
117	ElectricDragon81	20
118	Myszoaz	19
118	HellsSponge	19
120	titanlax	18
120	2bolx_	18
120	xolstoi	18
123	kekhon	17
123	Awyrlas	17
123	benediktine1	17
123	groofles	17
123	MinuteMira	17
123	CattSoup	17
129	TheFlfthHorseman	16
129	Lord_Doob	16
129	PortlyPete69	16
132	AuroraValkyrie	15
132	Smashic	15
134	q_wq	14
134	Khelvoryk	14
134	purpolepickle	14
134	pk1297	14
138	The_Quack_Dealer	11
139	eitanzaki	10
139	dezxalo	10
139	XxCookiequeenxX	10
142	jessewegottacook	9
142	Jackattack53	9
142	CheifJumbo	9
142	CACTUSLAD	9
146	Swexti	8
146	Ze_BaronKrigler	8
148	IWorkAtIkea	7
148	gustarlep	7
148	RealGroot	7
148	GlitchyPlate810	7
152	_stets	6
152	Mimiir345	6
154	obzii	5
154	Kubeusz2010	5
156	Prismyst	4
156	Prodiginus	4
156	himak1	4
156	seramalen	4
156	Mattesco	4
156	Luminad3	4
156	StinkyDiplomat	4
156	OffWithTheirHead	4
156	brofrickcheaters	4
156	Jimb0nat0r	4
166	Sleepy_Time_	3
167	Sleek_Storm_721	2
167	lorpus	2
167	Felenov	2
167	Moofyman	2
167	Toriankel	2
167	MineMaster0012	2
167	Ryn777	2
167	Ezekson	2
167	bladeefan2009	2
167	WYFYoyo	2
177	rachcl	1
177	RatatJuice	1
177	RebelAndroid	1
177	SuperPooch06	1
177	_Boipl_	1
177	PuFY	1
177	DarkS0L	1
177	Optiprimus	1
177	Kowcio_	1
177	athereall	1
177	cichy096	1
