rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2784
3	Lord_Jord	1069
4	gcaisawesome	932
5	PigDab	800
6	thewindmillman	716
7	12Magner05	707
8	Blaiku	683
9	Mahoose	659
10	Freak_Genius	641
11	pintsizedrogue	515
12	Smoke____	511
13	SkateboardR6	500
14	Legendosh	492
15	mwrty	481
15	Kakolbus	481
17	jacxhadow	443
18	ROY4LE	433
19	Lutres_Torane	397
20	Enderslayerxz3	382
21	Marbz_	358
22	500am	333
23	EveryonesUncle	332
24	Frozil12	321
25	Winklepicker279	314
26	TheSecondLord	313
27	TheShyPig	276
28	ImpavidArcher	271
28	Inchef	271
30	SingedBread	257
31	Werbe	235
32	burbankbuilder28	231
33	Soplight	225
34	SammiWolfGirl	207
35	ogoa	189
36	Dusk_95	184
37	Spacewardharpy7	178
38	Shogunite	174
39	Quotary	170
40	Steelynan	146
41	Fullut	138
41	Chromary	138
43	Hoid_the_Roamer	128
43	KeruNatsema	128
43	IdeallyGrey	128
46	RoskobiOne	127
47	r123moore	126
48	Historical_Sand	113
49	Blackberry1310	108
50	_Dean_123	101
51	Skylord_Luke	98
52	Akoot_	94
53	rarrq	87
54	RodSerlingCringe	83
55	Megarboh	81
56	Jiminie	75
57	livingdaydreams	64
58	Merv__	60
59	fred870d	56
60	Erased_Identity	54
61	_Karmaa	49
62	ApophisNova	48
62	MyNamaSheff	48
64	djancak	47
65	Flores991	46
66	CharlieButt	45
67	Zythose	43
68	SvenskaHugo	42
68	ZeroKraken	42
70	FishyBoy3811	40
71	T045RTY	39
72	CalebDHawk	38
73	Arceus1975	35
73	Winston_Ingram	35
75	SpaceGrenadier	34
76	Mr_Byzantine	32
76	M_Patata	32
76	Deathkob	32
76	lordpipe	32
76	MasterNueve	32
81	Dedalus36	30
81	xxPipperDipperxx	30
83	BobDeBouwer1337	28
83	MrExplorer	28
83	YungMaki	28
86	CoffeeNoir	27
86	bloodbiter	27
88	teslawolf38	26
89	SlayerCrypto	24
89	Snowflowe	24
91	Vorlice	23
92	MousePlays	22
92	MyNameIsDakar	22
94	Tommhh	21
94	2Stout	21
96	ElectricDragon81	20
97	Myszoaz	19
97	HellsSponge	19
99	titanlax	18
99	EcksDofficial	18
101	kekhon	17
101	Awyrlas	17
101	benediktine1	17
104	TheFlfthHorseman	16
104	Lord_Doob	16
106	AuroraValkyrie	15
107	q_wq	14
107	Khelvoryk	14
107	purpolepickle	14
107	pk1297	14
111	The_Quack_Dealer	11
112	eitanzaki	10
112	dezxalo	10
112	XxCookiequeenxX	10
115	CheifJumbo	9
115	CACTUSLAD	9
115	2blox	9
118	Swexti	8
118	Ze_BaronKrigler	8
120	IWorkAtIkea	7
120	gustarbite	7
120	Segotep999	7
120	GlitchyPlate810	7
124	_stets	6
124	Mimiir345	6
124	UCP_TheKingK	6
127	obzii	5
127	Kubeusz2010	5
129	Prodiginus	4
129	himak1	4
129	seramalen	4
129	Th6masss	4
129	brofrickcheaters	4
129	PortlyPete69	4
135	Sleek_Storm_721	2
135	egglapras	2
135	Felenov	2
135	Toriankel	2
135	MineMaster0012	2
135	RealDelver	2
135	Ezekson	2
135	kinas45y5	2
135	WYFYoyo	2
144	rachcl	1
144	RatatJuice	1
144	RebelAndroid	1
144	SuperPooch06	1
144	PuFY	1
144	DarkS0L	1
144	Optiprimus	1
144	Kowcio_	1
144	cichy096	1
