rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2887
3	Lord_Jord	1069
4	gcaisawesome	932
5	PigDab	800
6	Mahoose	725
7	thewindmillman	716
8	12Magner05	707
9	Blaiku	683
10	FreakGenius	641
11	PlasticOtari	560
12	pintsizedrogue	544
13	Smoke____	511
14	SkateboardR6	500
15	Legendosh	492
16	mwrty	481
16	Kakolbus	481
18	jacxhadow	443
19	ROY4LE	433
20	joethahobo	414
21	Lutres_Torane	397
22	Enderxz3	382
23	TheSecondLord	377
24	Marbz_	358
25	500am	333
26	EveryonesUncle	332
27	Frozil20	321
28	Winklepicker279	314
29	ImpavidArcher	312
30	TheShyPig	276
31	mihimihimihi	273
32	Inchef	271
33	SingedBread	257
34	Soplight	240
35	Werbe	235
36	burbankbuilder28	231
37	SammiWolfGirl	207
38	ogoa	189
39	binman420	185
40	Dusk_95	184
41	Spacewardharpy7	178
42	Shogunite	174
43	Quotary	170
44	Steelynan	146
45	Merv__	145
46	Fullut	138
46	Chromary	138
48	luseis	132
49	Huwulling	128
49	Hoid_the_Roamer	128
49	KeruNatsema	128
49	IdeallyGrey	128
53	RoskobiOne	127
54	r123moore	126
55	Akoot_	120
56	Historical_Sand	113
57	Blackberry1310	108
58	EngagedGrub41	106
59	Fuad_R	103
60	_Dean_123	101
60	AlexxO_o	101
62	Alteriity	100
63	Skylord_Luke	98
64	rarrq	87
65	TheDankPlatypus	85
66	SaintJosie	83
67	Megarboh	81
68	non089	80
69	Mr_Byzantine	68
70	livingdaydreams	64
71	prizm_	62
71	Jonafrog99	62
73	UCP_TheKingK	59
74	Solar_Power	57
75	F_Uhre	56
75	SpacesickPrism	56
77	MrExplorer	55
78	Erased_Identity	54
79	drunkeeez	53
80	_Karmaa	49
81	ApophisNova	48
81	MyNamaSheff	48
83	djancak	47
84	Flores991	46
85	CharlieButt	45
86	Zythose	43
87	Lez_	42
87	SvenskaHugo	42
87	ZeroKraken	42
90	FishyBoy3811	40
91	T045RTY	39
92	CalebDHawk	38
93	Arceus1975	35
93	Winston_Ingram	35
95	SpaceGrenadier	34
96	M_Patata	32
96	Deathkob	32
96	Racengan	32
96	lordpipe	32
96	MasterNueve	32
101	Esme_1	30
101	xxPipperDipperxx	30
103	BobDeBouwer1337	28
103	YungMaki	28
103	ZoomieZoomie	28
106	CoffeeNoir	27
106	bloodbiter	27
108	teslawolf38	26
109	SlayerCrypto	24
109	Snowflowe	24
111	Vorlice	23
112	MousePlays	22
112	MyNameIsDakar	22
114	Tommhh	21
114	2Stout	21
116	ElectricDragon81	20
117	Myszoaz	19
117	HellsSponge	19
119	titanlax	18
119	2bolx_	18
119	xolstoi	18
122	kekhon	17
122	Awyrlas	17
122	benediktine1	17
122	groofles	17
122	MinuteMira	17
122	CattSoup	17
128	TheFlfthHorseman	16
128	Lord_Doob	16
128	PortlyPete69	16
131	AuroraValkyrie	15
131	Smashic	15
133	q_wq	14
133	Khelvoryk	14
133	purpolepickle	14
133	pk1297	14
137	The_Quack_Dealer	11
138	eitanzaki	10
138	dezxalo	10
138	XxCookiequeenxX	10
141	jessewegottacook	9
141	Jackattack53	9
141	CheifJumbo	9
141	CACTUSLAD	9
145	Swexti	8
145	Ze_BaronKrigler	8
147	IWorkAtIkea	7
147	gustarlep	7
147	RealGroot	7
147	GlitchyPlate810	7
151	_stets	6
151	Mimiir345	6
153	obzii	5
153	Kubeusz2010	5
155	Prismyst	4
155	Prodiginus	4
155	himak1	4
155	seramalen	4
155	Mattesco	4
155	Luminad3	4
155	StinkyDiplomat	4
155	OffWithTheirHead	4
155	brofrickcheaters	4
155	Jimb0nat0r	4
165	Sleepy_Time_	3
166	Sleek_Storm_721	2
166	lorpus	2
166	Felenov	2
166	Moofyman	2
166	Toriankel	2
166	MineMaster0012	2
166	Ryn777	2
166	Ezekson	2
166	bladeefan2009	2
166	WYFYoyo	2
176	rachcl	1
176	RatatJuice	1
176	RebelAndroid	1
176	SuperPooch06	1
176	_Boipl_	1
176	PuFY	1
176	DarkS0L	1
176	Optiprimus	1
176	Kowcio_	1
176	athereall	1
176	cichy096	1
