rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	3096
3	Lord_Jord	1118
4	gcaisawesome	932
5	pintsizedrogue	848
6	Lez_	846
7	Hyp3rion_	838
8	PigDab	800
9	TheSecondLord	777
10	Mahoose	773
11	Kakolbus	737
12	12Magner05	731
13	thewindmillman	716
14	Blaiku	683
15	FreakGenius	641
16	Manaateee	589
17	PlasticOtari	586
18	Jackattack53	564
19	Kowcio_	554
20	AdmiralSmoke	543
21	mihimihimihi	537
22	Legendosh	526
23	SkateboardR6	500
24	mwrty	481
25	EveryonesUncle	460
26	jacxhadow	443
27	ROY4LE	433
28	Lutres_	415
29	joethahobo	414
30	Enderxz3	402
31	Marbz_	358
32	luseis	341
33	500am	333
34	Werbe	331
35	Frozil20	321
36	Merv__	316
37	Winklepicker279	314
38	ImpavidArcher	312
39	TheShyPig	276
40	Inchef	271
41	ECstardust	260
42	SingedBread	257
43	Jimb0nat0r	243
44	Soplight	240
45	burbankbuilder28	231
46	YungMaki	222
47	Steelynan	218
48	SammiWolfGirl	209
49	StinkyDiplomat	192
50	Spacewardharpy7	191
51	ogoa	189
52	TheDankPlatypus	185
52	LeonelSalamanca	185
54	Druid95	184
55	ScootOfBoot	179
55	Mattesco	179
57	Shogunite	174
58	Quotary	170
59	_Huge_Male_	169
60	SvenskaHugo	156
61	AlexxO_o	155
62	rarrq	154
63	Huwulling	139
64	Fullut	138
64	Chromary	138
66	Mr_Byzantine	137
67	Hoid_the_Roamer	128
67	KeruNatsema	128
67	IdeallyGrey	128
70	RoskobiOne	127
71	r123moore	126
72	Akoot_	120
73	ActualPatbaf	114
74	Historical_Sand	113
75	xxPipperDipperxx	112
76	Blackberry1310	108
77	EngagedGrub41	106
78	PazinGaming	103
78	Fuad_R	103
80	Alteriity	102
81	_Dean_123	101
82	Skylord_Luke	98
83	Apollo_993	93
84	xolstoi	87
85	Saucepeh	86
86	Megarboh	81
87	PaperCanvas	80
87	non089	80
89	Racengan	67
90	diamondgolem35	64
90	livingdaydreams	64
92	prizm_	62
92	Jonafrog99	62
94	UCP_TheKingK	59
95	Solar_Power	57
96	F_Uhre	56
96	SpacesickPrism	56
98	MrExplorer	55
99	Erased_Identity	54
100	drunkeeez	53
101	Krowuss	52
102	Dakar_	49
102	_Karmaa	49
102	ElectricDragon81	49
105	ApophisNova	48
105	MyNamaSheff	48
107	djancak	47
108	Flores991	46
109	CharlieButt	45
110	Zythose	43
110	MadmanRaven	43
112	CalebDHawk	42
112	ZeroKraken	42
114	Nicserso	41
115	FishyBoy3811	40
116	T045RTY	39
117	Elastiq	36
118	Arceus1975	35
118	Reneedium	35
118	Winston_Ingram	35
121	SpaceGrenadier	34
122	M_Patata	32
122	Deathkob	32
122	lordpipe	32
122	MasterNueve	32
122	EcksD	32
127	Ryan_GEMS	30
127	ZoomieZoomie	30
129	hanaryheatwave	29
130	BobDeBouwer1337	28
130	MineMaster0012	28
132	tuckerdoodle	27
132	CoffeeNoir	27
132	bloodbiter	27
135	teslawolf38	26
136	SlayerCrypto	24
136	Snowflowe	24
138	Vorlice	23
139	lorywithay	22
139	SnowyAvi	22
139	MousePlays	22
142	Tommhh	21
142	2Stout	21
144	pixelviolin	20
145	k_ce	19
145	Myszoaz	19
145	HellsSponge	19
148	titanlax	18
148	GooseWithin	18
148	2blox_	18
151	kekhon	17
151	Awyrlas	17
151	benediktine1	17
151	thebaddruid	17
151	groofles	17
151	MinuteMira	17
151	wwwwinnebagoooo	17
151	CattSoup	17
159	TheFlfthHorseman	16
159	Sorry_Arey	16
159	Lord_Doob	16
159	PortlyPete69	16
163	AuroraValkyrie	15
163	Smashic	15
163	oscminus	15
166	q_wq	14
166	jessewegottacook	14
166	Miroryk	14
166	purpolepickle	14
166	thatbeanyboi	14
166	StarCookiees_	14
166	pk1297	14
173	MintyTuna	13
174	lunathelemon	12
174	Luminad3	12
176	The_Quack_Dealer	11
177	eitanzaki	10
177	Y_A_N_N_I	10
177	XxCookiequeenxX	10
180	ItsGrayWolf	9
180	Pofen	9
180	CheifJumbo	9
180	CACTUSLAD	9
180	00000000-0000-0000-0009-01fc3bb26159	9
185	powercas_gamer	8
185	Swexti	8
185	Ze_BaronKrigler	8
185	Heisenbberrg	8
189	nattybears	7
189	IWorkAtIkea	7
189	gustarlep	7
189	Segotep999	7
189	_i_ERROR_i_	7
194	_stets	6
194	SOA1RR	6
194	Mimiir345	6
197	Avocadogerms	5
197	obzii	5
197	Kubeusz2010	5
200	Prismyst	4
200	Prodiginus	4
200	Secret_Canary	4
200	himak1	4
200	seramalen	4
200	Tropiicant	4
200	OffWithTheirHead	4
200	brofrickcheaters	4
208	Sleepy_Time_	3
208	shadowthemonkey	3
210	Sleek_Storm_721	2
210	IgnoredBee	2
210	lorpus	2
210	Rebytre	2
210	Felenov	2
210	Moofyman	2
210	Samificator	2
210	Toriankel	2
210	Ryn777	2
210	Ezekson	2
210	skrongus	2
210	WYFYoyo	2
222	EMC_	1
222	rachcl	1
222	RatatJuice	1
222	RebelAndroid	1
222	Dblikstad	1
222	ZeroAbyssTTV	1
222	SuperPooch06	1
222	_Boipl_	1
222	PuFY	1
222	DarkS0L	1
222	GravitySaint	1
222	Optiprimus	1
222	athereall	1
222	cichy096	1
