rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	3096
3	Hyp3rion_	1126
4	Lord_Jord	1118
5	Mattesco	1090
6	gcaisawesome	932
7	pintsizedrogue	911
8	Lez_	859
9	PigDab	800
10	TheSecondLord	781
11	Mahoose	773
12	Kakolbus	737
13	12Magner05	733
14	thewindmillman	716
15	Manaateee	694
16	Blaiku	683
17	FreakGenius	641
18	Kowcio_	620
19	PlasticOtari	586
20	Jackattack53	564
21	Yamdalorian	546
22	Legendosh	544
23	mihimihimihi	537
24	SkateboardR6	500
25	mwrty	481
26	EveryonesUncle	460
27	jacxhadow	443
28	Merv__	441
29	royal_2	433
29	ROY4LE	433
31	Lutres_	415
32	joethahobo	414
33	luseis	405
34	Enderxz3	402
35	Marbz_	358
36	500am	333
37	Werbe	331
38	Frozil20	321
39	TheWickedBird	318
40	Winklepicker279	314
41	ImpavidArcher	312
42	Pumpkin_P_Patch	298
43	TheShyPig	276
44	Inchef	271
45	ECstardust	260
46	SingedBread	257
47	Jimb0nat0r	243
48	Soplight	240
49	burbankbuilder28	231
50	YungMaki	222
51	Steelynan	218
52	SammiWolfGirl	209
53	Mr_Byzantine	201
53	Krowuss	201
55	_Huge_Male_	192
55	StinkyDiplomat	192
57	Spacewardharpy7	191
58	ogoa	189
59	TheDankPlatypus	185
59	EdGalbraith	185
61	Druid95	184
62	ScootOfBoot	179
63	Shogunite	174
64	Quotary	170
65	fragrantmonke444	168
66	skitzxo	164
67	Hoid_the_Roamer	160
68	SvenskaHugo	156
69	AlexxO_o	155
70	rarrq	154
71	Huwulling	139
72	Fullut	138
72	Chromary	138
74	Alteriity	135
75	RoskobiOne	129
76	KarlKaek	128
76	KeruNatsema	128
76	IdeallyGrey	128
79	r123moore	126
80	hanaryheatwave	124
81	Akoot_	120
82	ActualPatbaf	114
83	Historical_Sand	113
84	xxPipperDipperxx	112
85	Blackberry1310	108
86	EngagedGrub41	106
87	PazinGaming	103
87	Fuad_R	103
89	_Dean_123	101
90	Skylord_Luke	98
91	Apollo_993	93
92	PaperCanvas	91
93	Saucepeh	86
94	Megarboh	81
95	non089	80
96	crashomon	74
97	Racengan	67
98	diamondgolem35	64
98	livingdaydreams	64
98	HUNTERmaun	64
101	prizm_	62
101	Jonafrog99	62
103	TheKingK_	61
104	Solar_Power	57
104	wwwwinnebagoooo	57
106	F_Uhre	56
106	SpacesickPrism	56
108	MrExplorer	55
109	Erased_Identity	54
110	drunkeeez	53
111	Dakar_	49
111	_Karmaa	49
111	ElectricDragon81	49
114	Niklas20114552	48
114	ApophisNova	48
114	MyNamaSheff	48
117	djancak	47
118	Flores991	46
118	MattieHD	46
120	CharlieButt	45
121	Zythose	43
122	CalebDHawk	42
122	ZeroKraken	42
124	myaccountwasgone	41
124	Buuck_	41
124	Nicserso	41
127	FishyBoy3811	40
128	T045RTY	39
129	shineh10	36
129	Secret_Canary	36
129	Elastiq	36
132	Arceus1975	35
132	Reneedium	35
132	Winston_Ingram	35
135	SpaceGrenadier	34
136	M_Patata	32
136	Deathkob	32
136	lordpipe	32
136	MasterNueve	32
136	EcksD	32
141	Ryan_GEMS	30
141	Moofyman	30
141	pixelviolin	30
141	ZoomieZoomie	30
145	k_ce	28
145	BobDeBouwer1337	28
145	XxCookiequeenxX	28
148	tuckerdoodle	27
148	CoffeeNoir	27
148	bloodbiter	27
151	teslawolf38	26
152	SlayerCrypto	24
152	Snowflowe	24
154	Vorlice	23
155	lorywithay	22
155	SnowyAvi	22
155	MousePlays	22
158	Tommhh	21
158	2Stout	21
160	11Brewer	20
161	Myszoaz	19
161	Jekyll	19
161	HellsSponge	19
164	titanlax	18
164	Gzrdy	18
164	GooseWithin	18
164	2blox_	18
168	kekhon	17
168	Awyrlas	17
168	benediktine1	17
168	thebaddruid	17
168	groofles	17
168	MinuteMira	17
168	CattSoup	17
175	TheFlfthHorseman	16
175	Sorry_Arey	16
