rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2891
3	Lord_Jord	1118
4	gcaisawesome	932
5	pintsizedrogue	817
6	PigDab	800
7	Mahoose	773
8	12Magner05	731
9	thewindmillman	716
10	Blaiku	683
11	FreakGenius	641
12	TheSecondLord	569
12	PlasticOtari	569
14	Manaateee	562
15	Kakolbus	543
15	AdmiralSmoke	543
17	mihimihimihi	537
18	Legendosh	524
19	SkateboardR6	500
20	Kowcio_	497
21	mwrty	481
22	Lez_	443
22	jacxhadow	443
24	ROY4LE	433
25	Lutres_	415
26	joethahobo	414
27	Enderxz3	400
28	Marbz_	358
29	luseis	338
30	500am	333
31	EveryonesUncle	332
32	Frozil20	321
33	Winklepicker279	314
34	ImpavidArcher	312
35	TheShyPig	276
36	Jackattack53	275
37	Inchef	271
38	SingedBread	257
39	ECstardust	256
40	Soplight	240
41	Werbe	235
42	burbankbuilder28	231
43	YungMaki	222
44	SammiWolfGirl	209
45	StinkyDiplomat	192
46	Spacewardharpy7	191
47	ogoa	189
48	TheDankPlatypus	185
48	LeonelSalamanca	185
50	Druid95	184
51	Mattesco	179
52	Shogunite	174
53	Quotary	170
54	AlexxO_o	155
55	Jimb0nat0r	147
56	Steelynan	146
57	Merv__	145
58	Fullut	138
58	Chromary	138
60	Huwulling	130
61	Hoid_the_Roamer	128
61	KeruNatsema	128
61	IdeallyGrey	128
64	RoskobiOne	127
65	r123moore	126
66	Akoot_	120
67	Historical_Sand	113
68	Blackberry1310	108
69	EngagedGrub41	106
70	Hyp3rion_	103
70	Fuad_R	103
72	Alteriity	102
73	_Dean_123	101
74	Skylord_Luke	98
75	xxPipperDipperxx	94
76	Apollo_993	93
77	rarrq	87
78	SaintJosie	83
79	Megarboh	81
80	non089	80
81	Mr_Byzantine	68
82	diamondgolem35	64
82	livingdaydreams	64
84	prizm_	62
84	Jonafrog99	62
86	UCP_TheKingK	59
87	Solar_Power	57
88	F_Uhre	56
88	SpacesickPrism	56
90	MrExplorer	55
91	Erased_Identity	54
92	drunkeeez	53
93	Dakar_	49
93	_Karmaa	49
95	ApophisNova	48
95	MyNamaSheff	48
97	djancak	47
98	Flores991	46
99	CharlieButt	45
100	Zythose	43
101	SvenskaHugo	42
101	CalebDHawk	42
101	ZeroKraken	42
104	Nicserso	41
105	_Huge_Male_	40
105	FishyBoy3811	40
107	T045RTY	39
108	Elastiq	36
109	Arceus1975	35
109	Winston_Ingram	35
111	SpaceGrenadier	34
112	M_Patata	32
112	Deathkob	32
112	Racengan	32
112	lordpipe	32
112	MasterNueve	32
112	EcksD	32
118	Ryan_GEMS	30
118	ZoomieZoomie	30
120	BobDeBouwer1337	28
120	hanaryheatwave	28
120	MineMaster0012	28
123	CoffeeNoir	27
123	bloodbiter	27
125	teslawolf38	26
126	SlayerCrypto	24
126	Snowflowe	24
128	Vorlice	23
129	MousePlays	22
130	Tommhh	21
130	2Stout	21
132	ElectricDragon81	20
133	Myszoaz	19
133	HellsSponge	19
135	titanlax	18
135	GooseWithin	18
135	2blox_	18
135	xolstoi	18
139	kekhon	17
139	Awyrlas	17
139	benediktine1	17
139	groofles	17
139	MinuteMira	17
139	wwwwinnebagoooo	17
139	CattSoup	17
146	TheFlfthHorseman	16
146	Lord_Doob	16
146	PortlyPete69	16
149	AuroraValkyrie	15
149	Smashic	15
151	q_wq	14
151	jessewegottacook	14
151	Miroryk	14
151	purpolepickle	14
151	pk1297	14
156	MintyTuna	13
156	Krowuss	13
156	thebaddruid	13
159	The_Quack_Dealer	11
160	eitanzaki	10
160	Y_A_N_N_I	10
160	XxCookiequeenxX	10
163	ItsGrayWolf	9
163	PazinGaming	9
163	Pofen	9
163	CheifJumbo	9
163	CACTUSLAD	9
163	00000000-0000-0000-0009-01fc3bb26159	9
169	Swexti	8
169	Sorry_Arey	8
169	Ze_BaronKrigler	8
169	Heisenbberrg	8
173	nattybears	7
173	IWorkAtIkea	7
173	PaperCanvas	7
173	gustarlep	7
173	Segotep999	7
173	_i_ERROR_i_	7
179	_stets	6
179	Mimiir345	6
181	obzii	5
181	Kubeusz2010	5
183	Prismyst	4
183	Prodiginus	4
183	SnowyAvi	4
183	himak1	4
183	seramalen	4
183	Luminad3	4
183	OffWithTheirHead	4
183	brofrickcheaters	4
191	Sleepy_Time_	3
191	shadowthemonkey	3
191	Avocadogerms	3
194	Sleek_Storm_721	2
194	IgnoredBee	2
194	lorpus	2
194	Felenov	2
194	Moofyman	2
194	Toriankel	2
194	Ryn777	2
194	Ezekson	2
194	skrongus	2
194	WYFYoyo	2
204	EMC_	1
204	rachcl	1
204	RatatJuice	1
204	RebelAndroid	1
204	ZeroAbyssTTV	1
204	SuperPooch06	1
204	_Boipl_	1
204	PuFY	1
204	DarkS0L	1
204	GravitySaint	1
204	Optiprimus	1
204	athereall	1
204	cichy096	1
