rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2887
3	Lord_Jord	1069
4	gcaisawesome	932
5	PigDab	800
6	Mahoose	725
7	thewindmillman	716
8	12Magner05	707
9	Blaiku	683
10	Freak_Genius	641
11	PlasticOtari	560
12	pintsizedrogue	544
13	Smoke____	511
14	SkateboardR6	500
15	Legendosh	492
16	mwrty	481
16	Kakolbus	481
18	jacxhadow	443
19	ROY4LE	433
20	joethahobo	414
21	Lutres_Torane	397
22	Enderslayerxz3	382
23	TheSecondLord	377
24	Marbz_	358
25	500am	333
26	EveryonesUncle	332
27	Frozil20	321
28	Winklepicker279	314
29	ImpavidArcher	312
30	TheShyPig	276
31	Inchef	271
32	SingedBread	257
33	Soplight	240
34	Werbe	235
35	burbankbuilder28	231
36	SammiWolfGirl	207
37	ogoa	189
38	Dusk_95	184
39	Spacewardharpy7	178
40	Shogunite	174
40	mihimihimihi	174
42	Quotary	170
43	Steelynan	146
44	Fullut	138
44	Chromary	138
46	Jiminie	132
47	Huwulling	128
47	Hoid_the_Roamer	128
47	KeruNatsema	128
47	IdeallyGrey	128
51	RoskobiOne	127
52	r123moore	126
53	Akoot_	120
54	Historical_Sand	113
55	Blackberry1310	108
56	Fuad_R	103
57	_Dean_123	101
57	AlexxO_o	101
59	Alteriity	100
60	Skylord_Luke	98
61	rarrq	87
62	TheDankPlatypus	85
63	RodSerlingCringe	83
64	Merv__	81
64	Megarboh	81
66	non089	80
67	livingdaydreams	64
68	prizm_	62
69	UCP_TheKingK	59
70	Solar_Power	57
71	fred870d	56
71	SpacesickPrism	56
73	MrExplorer	55
74	Erased_Identity	54
75	drunkeeez	53
76	_Karmaa	49
77	ApophisNova	48
77	binman420	48
77	MyNamaSheff	48
80	djancak	47
81	Flores991	46
82	CharlieButt	45
83	Zythose	43
84	Mr_Byzantine	42
84	Lez_	42
84	SvenskaHugo	42
84	ZeroKraken	42
88	FishyBoy3811	40
89	T045RTY	39
90	CalebDHawk	38
91	Arceus1975	35
91	Winston_Ingram	35
93	SpaceGrenadier	34
94	M_Patata	32
94	Deathkob	32
94	Racengan	32
94	lordpipe	32
94	MasterNueve	32
99	Dedalus36	30
99	xxPipperDipperxx	30
101	BobDeBouwer1337	28
101	YungMaki	28
101	ZoomieZoomie	28
104	CoffeeNoir	27
104	bloodbiter	27
106	teslawolf38	26
107	SlayerCrypto	24
107	Snowflowe	24
109	Vorlice	23
110	MousePlays	22
110	MyNameIsDakar	22
112	Tommhh	21
112	2Stout	21
114	ElectricDragon81	20
115	Myszoaz	19
115	HellsSponge	19
117	titanlax	18
117	2blox	18
117	EcksDofficial	18
120	kekhon	17
120	Awyrlas	17
120	benediktine1	17
120	groofles	17
120	MinuteMira	17
120	CattSoup	17
126	TheFlfthHorseman	16
126	Lord_Doob	16
126	PortlyPete69	16
129	AuroraValkyrie	15
129	Smashic	15
131	q_wq	14
131	Khelvoryk	14
131	purpolepickle	14
131	pk1297	14
135	The_Quack_Dealer	11
136	eitanzaki	10
136	dezxalo	10
136	XxCookiequeenxX	10
139	CheifJumbo	9
139	CACTUSLAD	9
141	Swexti	8
141	Ze_BaronKrigler	8
143	IWorkAtIkea	7
143	gustarbite	7
143	Segotep999	7
143	GlitchyPlate810	7
147	_stets	6
147	Mimiir345	6
149	obzii	5
149	Kubeusz2010	5
151	Prismyst	4
151	Prodiginus	4
151	himak1	4
151	seramalen	4
151	Luminad3	4
151	StinkyDiplomat	4
151	Th6masss	4
151	brofrickcheaters	4
159	Sleepy_Time_	3
160	Sleek_Storm_721	2
160	egglapras	2
160	Felenov	2
160	Mattesco	2
160	Moofyman	2
160	Toriankel	2
160	MineMaster0012	2
160	RealDelver	2
160	Ezekson	2
160	kinas45y5	2
160	WYFYoyo	2
171	rachcl	1
171	RatatJuice	1
171	RebelAndroid	1
171	SuperPooch06	1
171	_Boipl_	1
171	PuFY	1
171	DarkS0L	1
171	Optiprimus	1
171	Kowcio_	1
171	athereall	1
171	cichy096	1
