rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2784
3	Lord_Jord	1069
4	gcaisawesome	932
5	PigDab	800
6	thewindmillman	716
7	12Magner05	707
8	Mahoose	704
9	Blaiku	683
10	Freak_Genius	641
11	PlasticOtari	560
12	pintsizedrogue	515
13	Smoke____	511
14	SkateboardR6	500
15	Legendosh	492
16	mwrty	481
16	Kakolbus	481
18	jacxhadow	443
19	ROY4LE	433
20	joethahobo	414
21	Lutres_Torane	397
22	Enderslayerxz3	382
23	TheSecondLord	377
24	Marbz_	358
25	500am	333
26	EveryonesUncle	332
27	Frozil12	321
28	Winklepicker279	314
29	TheShyPig	276
30	ImpavidArcher	271
30	Inchef	271
32	SingedBread	257
33	Werbe	235
34	burbankbuilder28	231
35	Soplight	225
36	SammiWolfGirl	207
37	ogoa	189
38	Dusk_95	184
39	Spacewardharpy7	178
40	Shogunite	174
41	Quotary	170
42	Steelynan	146
43	Fullut	138
43	Chromary	138
45	Hoid_the_Roamer	128
45	KeruNatsema	128
45	IdeallyGrey	128
48	RoskobiOne	127
49	r123moore	126
50	Akoot_	120
51	Historical_Sand	113
52	Blackberry1310	108
53	_Dean_123	101
54	Skylord_Luke	98
55	rarrq	87
56	RodSerlingCringe	83
57	Megarboh	81
58	Jiminie	75
59	livingdaydreams	64
60	Merv__	60
61	UCP_TheKingK	59
62	Solar_Power	57
63	fred870d	56
64	MrExplorer	55
65	Erased_Identity	54
66	_Karmaa	49
67	ApophisNova	48
67	MyNamaSheff	48
69	djancak	47
70	Flores991	46
71	CharlieButt	45
72	Zythose	43
73	SvenskaHugo	42
73	ZeroKraken	42
75	FishyBoy3811	40
76	T045RTY	39
77	CalebDHawk	38
78	Arceus1975	35
78	Winston_Ingram	35
80	SpaceGrenadier	34
81	Mr_Byzantine	32
81	M_Patata	32
81	Deathkob	32
81	lordpipe	32
81	MasterNueve	32
86	Dedalus36	30
86	xxPipperDipperxx	30
88	BobDeBouwer1337	28
88	YungMaki	28
90	CoffeeNoir	27
90	bloodbiter	27
92	teslawolf38	26
93	SlayerCrypto	24
93	Snowflowe	24
95	Vorlice	23
96	MousePlays	22
96	MyNameIsDakar	22
98	Tommhh	21
98	2Stout	21
100	ElectricDragon81	20
101	Myszoaz	19
101	HellsSponge	19
103	titanlax	18
103	2blox	18
103	EcksDofficial	18
106	kekhon	17
106	Awyrlas	17
106	benediktine1	17
106	MinuteMira	17
110	TheFlfthHorseman	16
110	Lord_Doob	16
112	AuroraValkyrie	15
112	Smashic	15
114	q_wq	14
114	Khelvoryk	14
114	purpolepickle	14
114	pk1297	14
118	groofles	13
119	The_Quack_Dealer	11
120	eitanzaki	10
120	dezxalo	10
120	XxCookiequeenxX	10
123	CheifJumbo	9
123	CACTUSLAD	9
125	Swexti	8
125	Ze_BaronKrigler	8
127	IWorkAtIkea	7
127	gustarbite	7
127	Segotep999	7
127	GlitchyPlate810	7
131	_stets	6
131	Mimiir345	6
133	obzii	5
133	Kubeusz2010	5
135	Prismyst	4
135	Prodiginus	4
135	himak1	4
135	seramalen	4
135	Th6masss	4
135	brofrickcheaters	4
135	PortlyPete69	4
142	Sleek_Storm_721	2
142	egglapras	2
142	Felenov	2
142	Mattesco	2
142	Moofyman	2
142	Toriankel	2
142	MineMaster0012	2
142	RealDelver	2
142	Ezekson	2
142	kinas45y5	2
142	WYFYoyo	2
153	rachcl	1
153	RatatJuice	1
153	RebelAndroid	1
153	SuperPooch06	1
153	PuFY	1
153	DarkS0L	1
153	Optiprimus	1
153	Kowcio_	1
153	athereall	1
153	cichy096	1
