rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	3096
3	Hyp3rion_	1126
4	Lord_Jord	1118
5	Mattesco	1090
6	gcaisawesome	932
7	pintsizedrogue	911
8	Lez_	859
9	PigDab	800
10	TheSecondLord	781
11	Mahoose	773
12	Kakolbus	737
13	12Magner05	733
14	thewindmillman	716
15	Manaateee	694
16	Blaiku	683
17	FreakGenius	641
18	Kowcio_	625
19	PlasticOtari	586
20	Jackattack53	564
21	Yamdalorian	546
22	Legendosh	544
23	mihimihimihi	537
24	SkateboardR6	500
25	mwrty	481
26	EveryonesUncle	460
27	jacxhadow	443
28	Merv__	441
29	royal_2	433
29	ROY4LE	433
31	Lutres_	415
32	joethahobo	414
33	luseis	405
34	Enderxz3	402
35	Marbz_	358
36	500am	333
37	Werbe	331
38	Frozil20	321
39	TheWickedBird	318
40	Winklepicker279	314
41	ImpavidArcher	312
42	Pumpkin_P_Patch	298
43	TheShyPig	276
44	Inchef	271
45	ECstardust	260
46	SingedBread	257
47	Jimb0nat0r	243
48	Soplight	240
49	burbankbuilder28	231
50	doublemaki	222
50	LuvLuvLove	222
52	Steelynan	218
53	SammiWolfGirl	209
54	Mr_Byzantine	201
54	Krowuss	201
56	_Huge_Male_	192
56	StinkyDiplomat	192
58	Spacewardharpy7	191
59	ogoa	189
60	TheDankPlatypus	185
60	EdGalbraith	185
62	Druid95	184
63	ScootOfBoot	179
64	Shogunite	174
65	Quotary	170
66	milltesco	168
67	Hoid_the_Roamer	166
68	SvenskaHugo	156
69	AlexxO_o	155
70	rarrq	154
71	Huwulling	139
72	Fullut	138
72	Chromary	138
74	Alteriity	135
75	RoskobiOne	129
75	_witch_craft_	129
77	KarlKaek	128
77	KeruNatsema	128
77	IdeallyGrey	128
80	r123moore	126
81	Buuck_	125
82	hanaryheatwave	124
83	Akoot_	120
84	ActualPatbaf	114
85	Historical_Sand	113
86	xxPipperDipperxx	112
87	Blackberry1310	108
88	EngagedGrub41	106
89	PazinGaming	103
89	Fuad_R	103
91	_Dean_123	101
92	Skylord_Luke	98
93	Apollo_993	93
94	PaperCanvas	91
95	Saucepeh	86
96	Megarboh	81
97	non089	80
98	craaaash	74
99	Racengan	67
100	diamondgolem35	64
100	livingdaydreams	64
100	HUNTERmaun	64
103	prizm_	62
103	Jonafrog99	62
105	TheKingK_	61
106	Solar_Power	57
106	wwwwinnebagoooo	57
108	F_Uhre	56
108	SpacesickPrism	56
110	MrExplorer	55
111	Erased_Identity	54
112	drunkeeez	53
113	That_tech_head	52
114	Dakar_	49
114	_Karmaa	49
114	ElectricDragon81	49
117	Niklas20114552	48
117	ApophisNova	48
117	MyNamaSheff	48
120	djancak	47
121	Flores991	46
121	MattieHD	46
123	CharlieButt	45
124	Zythose	43
125	CalebDHawk	42
125	ZeroKraken	42
127	mymayowasgone	41
127	Nicserso	41
129	FishyBoy3811	40
130	T045RTY	39
131	shineh10	36
131	Secret_Canary	36
131	Elastiq	36
134	Arceus1975	35
134	Reneedium	35
134	Winston_Ingram	35
137	SpaceGrenadier	34
138	M_Patata	32
138	Deathkob	32
138	lordpipe	32
138	MasterNueve	32
138	EcksD	32
143	Ryan_GEMS	30
143	Moofyman	30
143	pixelviolin	30
143	ZoomieZoomie	30
147	TheRealAndrin	29
148	k_ce	28
148	BobDeBouwer1337	28
148	XxCookiequeenxX	28
148	Cache3	28
152	tuckerdoodle	27
152	CoffeeNoir	27
152	bloodbiter	27
155	teslawolf38	26
156	SlayerCrypto	24
156	Snowflowe	24
158	Vorlice	23
159	lorywithay	22
159	SnowyAvi	22
159	MousePlays	22
162	Tommhh	21
162	2Stout	21
164	11Brewer	20
165	Myszoaz	19
165	Jekyll	19
165	HellsSponge	19
168	titanlax	18
168	Gzrdy	18
168	GooseWithin	18
168	2blox_	18
172	kekhon	17
172	Awyrlas	17
172	benediktine1	17
172	thebaddruid	17
172	groofles	17
172	MinuteMira	17
