rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2887
3	Lord_Jord	1069
4	gcaisawesome	932
5	PigDab	800
6	Mahoose	725
7	thewindmillman	716
8	12Magner05	707
9	Blaiku	683
10	FreakGenius	641
11	PlasticOtari	560
12	pintsizedrogue	544
13	mihimihimihi	537
14	Smoke____	511
15	SkateboardR6	500
16	Legendosh	492
17	mwrty	481
17	Kakolbus	481
19	jacxhadow	443
20	ROY4LE	433
21	joethahobo	414
22	Lutres_Torane	397
23	Enderxz3	382
24	TheSecondLord	377
25	Marbz_	358
26	500am	333
27	EveryonesUncle	332
28	Frozil20	321
29	Winklepicker279	314
30	ImpavidArcher	312
31	TheShyPig	276
32	Inchef	271
33	SingedBread	257
34	Soplight	240
35	Werbe	235
36	burbankbuilder28	231
37	YungMaki	222
38	SammiWolfGirl	207
39	ogoa	189
40	binman420	185
41	Dusk_95	184
42	Spacewardharpy7	178
43	Shogunite	174
44	Quotary	170
45	Steelynan	146
46	Merv__	145
47	Fullut	138
47	Chromary	138
49	luseis	132
50	Huwulling	128
50	Hoid_the_Roamer	128
50	KeruNatsema	128
50	IdeallyGrey	128
54	RoskobiOne	127
55	r123moore	126
56	Akoot_	120
57	Historical_Sand	113
58	Blackberry1310	108
59	EngagedGrub41	106
60	Hyp3rion_	103
60	Fuad_R	103
62	_Dean_123	101
62	AlexxO_o	101
64	Alteriity	100
65	Skylord_Luke	98
66	rarrq	87
67	TheDankPlatypus	85
68	SaintJosie	83
69	Megarboh	81
70	non089	80
71	Mr_Byzantine	68
72	livingdaydreams	64
73	prizm_	62
73	Jonafrog99	62
75	UCP_TheKingK	59
76	Solar_Power	57
77	F_Uhre	56
77	SpacesickPrism	56
79	MrExplorer	55
80	Erased_Identity	54
81	drunkeeez	53
82	_Karmaa	49
83	ApophisNova	48
83	MyNamaSheff	48
85	djancak	47
86	Flores991	46
87	CharlieButt	45
88	Zythose	43
89	Lez_	42
89	SvenskaHugo	42
89	ZeroKraken	42
92	FishyBoy3811	40
93	T045RTY	39
94	CalebDHawk	38
95	Arceus1975	35
95	Winston_Ingram	35
97	SpaceGrenadier	34
98	M_Patata	32
98	Deathkob	32
98	Racengan	32
98	lordpipe	32
98	MasterNueve	32
103	Esme_1	30
103	xxPipperDipperxx	30
103	RoofTyler	30
103	ZoomieZoomie	30
107	BobDeBouwer1337	28
108	CoffeeNoir	27
108	bloodbiter	27
110	teslawolf38	26
111	SlayerCrypto	24
111	Snowflowe	24
113	Vorlice	23
114	MousePlays	22
114	MyNameIsDakar	22
116	Tommhh	21
116	2Stout	21
118	ElectricDragon81	20
119	Myszoaz	19
119	HellsSponge	19
121	titanlax	18
121	2bolx_	18
121	xolstoi	18
124	kekhon	17
124	Awyrlas	17
124	benediktine1	17
124	groofles	17
124	MinuteMira	17
124	CattSoup	17
130	TheFlfthHorseman	16
130	Lord_Doob	16
130	PortlyPete69	16
133	AuroraValkyrie	15
133	Smashic	15
135	q_wq	14
135	Khelvoryk	14
135	purpolepickle	14
135	pk1297	14
139	The_Quack_Dealer	11
140	eitanzaki	10
140	dezxalo	10
140	XxCookiequeenxX	10
143	jessewegottacook	9
143	Jackattack53	9
143	CheifJumbo	9
143	CACTUSLAD	9
147	Swexti	8
147	Ze_BaronKrigler	8
149	IWorkAtIkea	7
149	gustarlep	7
149	RealGroot	7
149	GlitchyPlate810	7
153	_stets	6
153	Mimiir345	6
155	obzii	5
155	Kubeusz2010	5
157	Prismyst	4
157	Prodiginus	4
157	himak1	4
157	seramalen	4
157	Mattesco	4
157	Luminad3	4
157	StinkyDiplomat	4
157	OffWithTheirHead	4
157	brofrickcheaters	4
157	Jimb0nat0r	4
167	Sleepy_Time_	3
168	Sleek_Storm_721	2
168	lorpus	2
168	Felenov	2
168	Moofyman	2
168	Toriankel	2
168	MineMaster0012	2
168	Ryn777	2
168	Ezekson	2
168	bladeefan2009	2
168	WYFYoyo	2
178	rachcl	1
178	RatatJuice	1
178	RebelAndroid	1
178	SuperPooch06	1
178	_Boipl_	1
178	PuFY	1
178	DarkS0L	1
178	Optiprimus	1
178	Kowcio_	1
178	athereall	1
178	cichy096	1
