rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2656
3	gcaisawesome	932
4	PigDab	800
5	thewindmillman	716
6	12Magner05	707
7	Blaiku	683
8	Mahoose	659
9	Freak_Genius	641
10	PlasticOtari	560
11	Smoke____	511
12	SkateboardR6	500
13	Legendosh	492
14	mwrty	481
14	Kakolbus	481
16	jacxhadow	443
17	ROY4LE	433
18	pintsizedrogue	384
19	EveryonesUncle	332
20	Frozil12	321
21	Winklepicker279	314
22	TheSecondLord	313
23	500am	307
24	Marbz_	282
25	TheShyPig	276
26	ImpavidArcher	271
27	Enderslayerxz3	260
28	SingedBread	257
29	Werbe	235
29	AssEatrAndLicker	235
31	burbankbuilder28	231
32	SammiWolfGirl	207
33	Inchef	190
34	ogoa	189
35	Dusk_95	184
36	Shogunite	174
37	Quotary	170
38	Soplight	156
39	sebastiensaborio	146
40	Fullut	138
40	Chromary	138
40	Spacewardharpy7	138
43	Hoid_the_Roamer	128
43	KeruNatsema	128
43	IdeallyGrey	128
46	r123moore	126
47	Historical_Sand	113
48	Blackberry1310	108
49	_Dean_123	101
50	Skylord_Luke	98
51	Akoot_	94
52	rarrq	87
53	RodSerlingCringe	83
54	Lord_Jord	73
55	livingdaydreams	64
56	fred870d	56
57	Merv__	55
58	Erased_Identity	54
59	_Karmaa	49
60	ApophisNova	48
60	MyNamaSheff	48
62	djancak	47
63	Flores991	46
64	CharlieButt	45
65	RoyalDorrr	44
66	Zythose	43
67	SvenskaHugo	42
67	ZeroKraken	42
69	FishyBoy3811	40
70	T045RTY	39
71	CalebDHawk	38
72	Arceus1975	35
72	Winston_Ingram	35
74	SpaceGrenadier	34
75	Mr_Byzantine	32
75	M_Patata	32
75	Deathkob	32
75	lordpipe	32
75	MasterNueve	32
80	Dedalus36	30
80	xxPipperDipperxx	30
82	BobDeBouwer1337	28
82	MrExplorer	28
82	YungMaki	28
85	CoffeeNoir	27
85	bloodbiter	27
87	teslawolf38	26
88	SlayerCrypto	24
88	Snowflowe	24
90	Vorlice	23
91	MousePlays	22
91	MyNameIsDakar	22
93	Tommhh	21
93	2Stout	21
95	ElectricDragon81	20
96	Myszoaz	19
96	HellsSponge	19
98	titanlax	18
98	EcksDofficial	18
100	kekhon	17
100	Awyrlas	17
100	benediktine1	17
103	TheFlfthHorseman	16
104	AuroraValkyrie	15
105	q_wq	14
105	purpolepickle	14
105	pk1297	14
108	The_Quack_Dealer	11
109	eitanzaki	10
109	dezxalo	10
109	XxCookiequeenxX	10
112	Khelvoryk	9
112	CheifJumbo	9
112	CACTUSLAD	9
112	2blox	9
116	Swexti	8
116	Ze_BaronKrigler	8
118	IWorkAtIkea	7
118	gustarbite	7
118	GlitchyPlate810	7
121	_stets	6
121	Mimiir345	6
123	obzii	5
123	Kubeusz2010	5
125	Prodiginus	4
125	himak1	4
125	seramalen	4
125	brofrickcheaters	4
125	PortlyPete69	4
130	Sleek_Storm_721	2
130	egglapras	2
130	Toriankel	2
130	MineMaster0012	2
130	Ezekson	2
130	kinas45y5	2
130	WYFYoyo	2
137	rachcl	1
137	RatatJuice	1
137	RebelAndroid	1
137	SuperPooch06	1
137	PuFY	1
137	DarkS0L	1
137	Optiprimus	1
137	Kowcio_	1
137	cichy096	1
