rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2891
3	Lord_Jord	1118
4	gcaisawesome	932
5	pintsizedrogue	817
6	PigDab	800
7	Mahoose	773
8	12Magner05	731
9	thewindmillman	716
10	Blaiku	683
11	FreakGenius	641
12	PlasticOtari	560
13	mihimihimihi	537
14	Manaateee	526
15	Legendosh	524
16	AdmiralSmoke	511
17	TheSecondLord	505
18	SkateboardR6	500
19	Kowcio_	497
20	Kakolbus	490
21	mwrty	481
22	jacxhadow	443
23	Lez_	433
23	ROY4LE	433
25	Lutres_	415
26	joethahobo	414
27	Enderxz3	391
28	Marbz_	358
29	500am	333
30	EveryonesUncle	332
31	Frozil20	321
32	luseis	320
33	Winklepicker279	314
34	ImpavidArcher	312
35	TheShyPig	276
36	Inchef	271
36	Jackattack53	271
38	SingedBread	257
39	Soplight	240
40	Werbe	235
41	burbankbuilder28	231
42	YungMaki	222
43	SammiWolfGirl	207
44	StinkyDiplomat	192
45	Spacewardharpy7	191
46	ogoa	189
47	TheDankPlatypus	185
47	LeonelSalamanca	185
49	Druid95	184
50	Shogunite	174
51	Quotary	170
52	AlexxO_o	155
53	Steelynan	146
53	Jimb0nat0r	146
55	Merv__	145
56	Fullut	138
56	Chromary	138
58	Huwulling	130
59	Hoid_the_Roamer	128
59	KeruNatsema	128
59	IdeallyGrey	128
62	RoskobiOne	127
63	r123moore	126
64	Akoot_	120
65	Historical_Sand	113
66	Mattesco	109
67	Blackberry1310	108
68	EngagedGrub41	106
69	Hyp3rion_	103
69	Fuad_R	103
71	Alteriity	102
72	_Dean_123	101
73	Skylord_Luke	98
74	xxPipperDipperxx	94
75	Apollo_993	93
76	rarrq	87
77	SaintJosie	83
78	Megarboh	81
79	non089	80
80	Mr_Byzantine	68
81	diamondgolem35	64
81	livingdaydreams	64
83	prizm_	62
83	Jonafrog99	62
85	UCP_TheKingK	59
86	Solar_Power	57
87	F_Uhre	56
87	SpacesickPrism	56
89	MrExplorer	55
90	Erased_Identity	54
91	drunkeeez	53
92	Dakar_	49
92	_Karmaa	49
94	ApophisNova	48
94	MyNamaSheff	48
96	djancak	47
97	Flores991	46
98	CharlieButt	45
99	Zythose	43
100	SvenskaHugo	42
100	CalebDHawk	42
100	ZeroKraken	42
103	Nicserso	41
104	_Huge_Male_	40
104	FishyBoy3811	40
106	T045RTY	39
107	Elastiq	36
108	Arceus1975	35
108	Winston_Ingram	35
110	SpaceGrenadier	34
111	M_Patata	32
111	Deathkob	32
111	Racengan	32
111	lordpipe	32
111	MasterNueve	32
116	Ryan_GEMS	30
116	ZoomieZoomie	30
118	BobDeBouwer1337	28
118	hanaryheatwave	28
118	MineMaster0012	28
121	CoffeeNoir	27
121	bloodbiter	27
123	teslawolf38	26
124	SlayerCrypto	24
124	Snowflowe	24
126	Vorlice	23
127	MousePlays	22
128	Tommhh	21
128	2Stout	21
130	ElectricDragon81	20
131	Myszoaz	19
131	HellsSponge	19
133	titanlax	18
133	GooseWithin	18
133	2blox_	18
133	xolstoi	18
137	kekhon	17
137	Awyrlas	17
137	benediktine1	17
137	groofles	17
137	MinuteMira	17
137	wwwwinnebagoooo	17
137	CattSoup	17
144	TheFlfthHorseman	16
144	Lord_Doob	16
144	PortlyPete69	16
147	AuroraValkyrie	15
147	Smashic	15
149	q_wq	14
149	jessewegottacook	14
149	Miroryk	14
149	purpolepickle	14
149	pk1297	14
154	Krowuss	13
154	thebaddruid	13
156	The_Quack_Dealer	11
157	eitanzaki	10
157	Y_A_N_N_I	10
157	XxCookiequeenxX	10
160	ItsGrayWolf	9
160	PazinGaming	9
160	Pofen	9
160	CheifJumbo	9
160	CACTUSLAD	9
160	00000000-0000-0000-0009-01fc3bb26159	9
166	Swexti	8
166	Ze_BaronKrigler	8
166	Heisenbberrg	8
169	nattybears	7
169	IWorkAtIkea	7
169	gustarlep	7
169	Segotep999	7
169	_i_ERROR_i_	7
174	_stets	6
174	Mimiir345	6
176	obzii	5
176	Kubeusz2010	5
178	Prismyst	4
178	Prodiginus	4
178	SnowyAvi	4
178	himak1	4
178	seramalen	4
178	Luminad3	4
178	OffWithTheirHead	4
178	brofrickcheaters	4
186	Sleepy_Time_	3
186	shadowthemonkey	3
186	Avocadogerms	3
189	Sleek_Storm_721	2
189	IgnoredBee	2
189	lorpus	2
189	Felenov	2
189	Moofyman	2
189	Toriankel	2
189	Ryn777	2
189	Ezekson	2
189	skrongus	2
189	WYFYoyo	2
199	rachcl	1
199	RatatJuice	1
199	RebelAndroid	1
199	ZeroAbyssTTV	1
199	SuperPooch06	1
199	_Boipl_	1
199	PuFY	1
199	DarkS0L	1
199	Optiprimus	1
199	athereall	1
199	cichy096	1
