rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2784
3	Lord_Jord	1069
4	gcaisawesome	932
5	PigDab	800
6	thewindmillman	716
7	12Magner05	707
8	Mahoose	704
9	Blaiku	683
10	Freak_Genius	641
11	PlasticOtari	560
12	pintsizedrogue	515
13	Smoke____	511
14	SkateboardR6	500
15	Legendosh	492
16	mwrty	481
16	Kakolbus	481
18	jacxhadow	443
19	ROY4LE	433
20	joethahobo	414
21	Lutres_Torane	397
22	Enderslayerxz3	382
23	TheSecondLord	377
24	Marbz_	358
25	500am	333
26	EveryonesUncle	332
27	Frozil12	321
28	Winklepicker279	314
29	ImpavidArcher	310
30	TheShyPig	276
31	Inchef	271
32	SingedBread	257
33	Werbe	235
34	burbankbuilder28	231
35	Soplight	225
36	SammiWolfGirl	207
37	ogoa	189
38	Dusk_95	184
39	Spacewardharpy7	178
40	Shogunite	174
41	Quotary	170
42	Steelynan	146
43	Fullut	138
43	Chromary	138
45	Hoid_the_Roamer	128
45	KeruNatsema	128
45	IdeallyGrey	128
48	RoskobiOne	127
49	r123moore	126
50	Akoot_	120
51	Historical_Sand	113
52	Blackberry1310	108
53	_Dean_123	101
54	Skylord_Luke	98
55	rarrq	87
56	TheDankPlatypus	85
57	RodSerlingCringe	83
58	Megarboh	81
59	Jiminie	75
60	livingdaydreams	64
61	Merv__	60
62	UCP_TheKingK	59
63	Solar_Power	57
64	fred870d	56
65	MrExplorer	55
66	Erased_Identity	54
67	_Karmaa	49
68	ApophisNova	48
68	MyNamaSheff	48
70	djancak	47
71	Flores991	46
72	CharlieButt	45
73	Zythose	43
74	SvenskaHugo	42
74	ZeroKraken	42
76	FishyBoy3811	40
77	T045RTY	39
78	CalebDHawk	38
79	Arceus1975	35
79	Winston_Ingram	35
81	SpaceGrenadier	34
82	Mr_Byzantine	32
82	M_Patata	32
82	Deathkob	32
82	lordpipe	32
82	MasterNueve	32
87	Dedalus36	30
87	xxPipperDipperxx	30
89	BobDeBouwer1337	28
89	YungMaki	28
91	CoffeeNoir	27
91	bloodbiter	27
93	teslawolf38	26
94	SlayerCrypto	24
94	Snowflowe	24
96	Vorlice	23
97	MousePlays	22
97	MyNameIsDakar	22
99	Tommhh	21
99	2Stout	21
101	ElectricDragon81	20
102	Myszoaz	19
102	HellsSponge	19
104	titanlax	18
104	prizm_	18
104	2blox	18
104	EcksDofficial	18
108	kekhon	17
108	Awyrlas	17
108	benediktine1	17
108	groofles	17
108	MinuteMira	17
113	TheFlfthHorseman	16
113	Lord_Doob	16
115	AuroraValkyrie	15
115	Smashic	15
117	q_wq	14
117	Khelvoryk	14
117	purpolepickle	14
117	pk1297	14
121	The_Quack_Dealer	11
122	eitanzaki	10
122	dezxalo	10
122	XxCookiequeenxX	10
125	CheifJumbo	9
125	CACTUSLAD	9
127	Swexti	8
127	Ze_BaronKrigler	8
129	IWorkAtIkea	7
129	gustarbite	7
129	Segotep999	7
129	GlitchyPlate810	7
133	_stets	6
133	Mimiir345	6
135	obzii	5
135	Kubeusz2010	5
137	Prismyst	4
137	Prodiginus	4
137	himak1	4
137	seramalen	4
137	Th6masss	4
137	brofrickcheaters	4
137	PortlyPete69	4
144	Sleek_Storm_721	2
144	egglapras	2
144	Felenov	2
144	Mattesco	2
144	Moofyman	2
144	Toriankel	2
144	MineMaster0012	2
144	RealDelver	2
144	Ezekson	2
144	kinas45y5	2
144	WYFYoyo	2
155	rachcl	1
155	RatatJuice	1
155	RebelAndroid	1
155	SuperPooch06	1
155	PuFY	1
155	DarkS0L	1
155	Optiprimus	1
155	Kowcio_	1
155	athereall	1
155	cichy096	1
