rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2891
3	Lord_Jord	1118
4	gcaisawesome	932
5	pintsizedrogue	817
6	PigDab	800
7	Mahoose	773
8	12Magner05	731
9	thewindmillman	716
10	Blaiku	683
11	FreakGenius	641
12	PlasticOtari	560
13	AdmiralSmoke	543
14	mihimihimihi	537
15	Manaateee	526
16	Legendosh	524
17	TheSecondLord	505
18	SkateboardR6	500
19	Kowcio_	497
20	Kakolbus	490
21	mwrty	481
22	Lez_	443
22	jacxhadow	443
24	ROY4LE	433
25	Lutres_	415
26	joethahobo	414
27	Enderxz3	391
28	Marbz_	358
29	500am	333
30	EveryonesUncle	332
31	Frozil20	321
32	luseis	320
33	Winklepicker279	314
34	ImpavidArcher	312
35	TheShyPig	276
36	Inchef	271
36	Jackattack53	271
38	SingedBread	257
39	ECstardust	256
40	Soplight	240
41	Werbe	235
42	burbankbuilder28	231
43	YungMaki	222
44	SammiWolfGirl	209
45	StinkyDiplomat	192
46	Spacewardharpy7	191
47	ogoa	189
48	TheDankPlatypus	185
48	LeonelSalamanca	185
50	Druid95	184
51	Shogunite	174
52	Quotary	170
53	AlexxO_o	155
54	Steelynan	146
54	Jimb0nat0r	146
56	Merv__	145
57	Fullut	138
57	Chromary	138
59	Huwulling	130
60	Hoid_the_Roamer	128
60	KeruNatsema	128
60	IdeallyGrey	128
63	RoskobiOne	127
64	r123moore	126
65	Mattesco	122
66	Akoot_	120
67	Historical_Sand	113
68	Blackberry1310	108
69	EngagedGrub41	106
70	Hyp3rion_	103
70	Fuad_R	103
72	Alteriity	102
73	_Dean_123	101
74	Skylord_Luke	98
75	xxPipperDipperxx	94
76	Apollo_993	93
77	rarrq	87
78	SaintJosie	83
79	Megarboh	81
80	non089	80
81	Mr_Byzantine	68
82	diamondgolem35	64
82	livingdaydreams	64
84	prizm_	62
84	Jonafrog99	62
86	UCP_TheKingK	59
87	Solar_Power	57
88	F_Uhre	56
88	SpacesickPrism	56
90	MrExplorer	55
91	Erased_Identity	54
92	drunkeeez	53
93	Dakar_	49
93	_Karmaa	49
95	ApophisNova	48
95	MyNamaSheff	48
97	djancak	47
98	Flores991	46
99	CharlieButt	45
100	Zythose	43
101	SvenskaHugo	42
101	CalebDHawk	42
101	ZeroKraken	42
104	Nicserso	41
105	_Huge_Male_	40
105	FishyBoy3811	40
107	T045RTY	39
108	Elastiq	36
109	Arceus1975	35
109	Winston_Ingram	35
111	SpaceGrenadier	34
112	M_Patata	32
112	Deathkob	32
112	Racengan	32
112	lordpipe	32
112	MasterNueve	32
117	Ryan_GEMS	30
117	ZoomieZoomie	30
119	BobDeBouwer1337	28
119	hanaryheatwave	28
119	MineMaster0012	28
122	CoffeeNoir	27
122	bloodbiter	27
124	teslawolf38	26
125	SlayerCrypto	24
125	Snowflowe	24
127	Vorlice	23
128	MousePlays	22
129	Tommhh	21
129	2Stout	21
131	ElectricDragon81	20
132	Myszoaz	19
132	HellsSponge	19
134	titanlax	18
134	GooseWithin	18
134	2blox_	18
134	xolstoi	18
138	kekhon	17
138	Awyrlas	17
138	benediktine1	17
138	groofles	17
138	MinuteMira	17
138	wwwwinnebagoooo	17
138	CattSoup	17
145	TheFlfthHorseman	16
145	Lord_Doob	16
145	PortlyPete69	16
148	AuroraValkyrie	15
148	Smashic	15
150	q_wq	14
150	jessewegottacook	14
150	Miroryk	14
150	purpolepickle	14
150	pk1297	14
155	Krowuss	13
155	thebaddruid	13
157	The_Quack_Dealer	11
158	eitanzaki	10
158	Y_A_N_N_I	10
158	XxCookiequeenxX	10
161	ItsGrayWolf	9
161	PazinGaming	9
161	Pofen	9
161	CheifJumbo	9
161	CACTUSLAD	9
161	00000000-0000-0000-0009-01fc3bb26159	9
167	Swexti	8
167	Ze_BaronKrigler	8
167	Heisenbberrg	8
170	nattybears	7
170	IWorkAtIkea	7
170	gustarlep	7
170	Segotep999	7
170	_i_ERROR_i_	7
175	_stets	6
175	Mimiir345	6
177	obzii	5
177	Kubeusz2010	5
179	Prismyst	4
179	Prodiginus	4
179	SnowyAvi	4
179	himak1	4
179	seramalen	4
179	Luminad3	4
179	OffWithTheirHead	4
179	brofrickcheaters	4
187	Sleepy_Time_	3
187	shadowthemonkey	3
187	Avocadogerms	3
190	Sleek_Storm_721	2
190	IgnoredBee	2
190	lorpus	2
190	Felenov	2
190	Moofyman	2
190	Toriankel	2
190	Ryn777	2
190	Ezekson	2
190	skrongus	2
190	WYFYoyo	2
200	rachcl	1
200	RatatJuice	1
200	RebelAndroid	1
200	ZeroAbyssTTV	1
200	SuperPooch06	1
200	_Boipl_	1
200	PuFY	1
200	DarkS0L	1
200	Optiprimus	1
200	athereall	1
200	cichy096	1
