rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2656
3	gcaisawesome	932
4	PigDab	800
5	thewindmillman	716
6	12Magner05	707
7	Blaiku	683
8	Mahoose	659
9	Freak_Genius	641
10	PlasticOtari	560
11	Smoke____	511
12	SkateboardR6	500
13	Legendosh	492
14	mwrty	481
14	Kakolbus	481
16	jacxhadow	443
17	ROY4LE	433
18	pintsizedrogue	384
19	EveryonesUncle	332
20	Frozil12	321
21	Winklepicker279	314
22	TheSecondLord	313
23	500am	307
24	TheShyPig	276
25	ImpavidArcher	271
26	Enderslayerxz3	260
27	SingedBread	257
28	Werbe	235
28	AssEatrAndLicker	235
30	burbankbuilder28	231
31	SammiWolfGirl	207
32	Inchef	190
33	ogoa	189
34	Dusk_95	184
35	Shogunite	174
36	Quotary	170
37	Soplight	156
38	sebastiensaborio	146
39	Fullut	138
39	Chromary	138
39	Spacewardharpy7	138
42	Hoid_the_Roamer	128
42	KeruNatsema	128
42	IdeallyGrey	128
45	r123moore	126
46	Historical_Sand	113
47	Blackberry1310	108
48	_Dean_123	101
49	Skylord_Luke	98
50	Akoot_	94
51	Marbz_	90
52	rarrq	87
53	RodSerlingCringe	83
54	Lord_Jord	73
55	livingdaydreams	64
56	fred870d	56
57	Merv__	55
58	Erased_Identity	54
59	_Karmaa	49
60	ApophisNova	48
60	MyNamaSheff	48
62	djancak	47
63	Flores991	46
64	CharlieButt	45
65	Zythose	43
66	SvenskaHugo	42
66	ZeroKraken	42
68	FishyBoy3811	40
69	T045RTY	39
70	CalebDHawk	38
71	Arceus1975	35
71	Winston_Ingram	35
73	SpaceGrenadier	34
74	Mr_Byzantine	32
74	M_Patata	32
74	Deathkob	32
74	lordpipe	32
74	MasterNueve	32
79	Dedalus36	30
79	xxPipperDipperxx	30
81	BobDeBouwer1337	28
81	MrExplorer	28
81	YungMaki	28
84	CoffeeNoir	27
84	bloodbiter	27
86	teslawolf38	26
87	SlayerCrypto	24
87	Snowflowe	24
89	Vorlice	23
90	MousePlays	22
90	MyNameIsDakar	22
92	Tommhh	21
92	2Stout	21
94	ElectricDragon81	20
95	Myszoaz	19
95	HellsSponge	19
97	titanlax	18
97	EcksDofficial	18
99	kekhon	17
99	Awyrlas	17
99	benediktine1	17
102	TheFlfthHorseman	16
103	AuroraValkyrie	15
104	q_wq	14
104	purpolepickle	14
104	pk1297	14
107	The_Quack_Dealer	11
108	eitanzaki	10
108	dezxalo	10
108	XxCookiequeenxX	10
111	Khelvoryk	9
111	CheifJumbo	9
111	CACTUSLAD	9
111	2blox	9
115	Swexti	8
115	Ze_BaronKrigler	8
117	IWorkAtIkea	7
117	gustarbite	7
117	GlitchyPlate810	7
120	_stets	6
120	Mimiir345	6
122	obzii	5
122	Kubeusz2010	5
124	Prodiginus	4
124	himak1	4
124	seramalen	4
124	brofrickcheaters	4
124	PortlyPete69	4
129	Sleek_Storm_721	2
129	egglapras	2
129	Toriankel	2
129	MineMaster0012	2
129	Ezekson	2
129	kinas45y5	2
129	WYFYoyo	2
136	rachcl	1
136	RatatJuice	1
136	RebelAndroid	1
136	SuperPooch06	1
136	PuFY	1
136	DarkS0L	1
136	Optiprimus	1
136	Kowcio_	1
136	cichy096	1
