rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2891
3	Lord_Jord	1118
4	gcaisawesome	932
5	pintsizedrogue	817
6	PigDab	800
7	Mahoose	773
8	12Magner05	731
9	thewindmillman	716
10	Blaiku	683
11	FreakGenius	641
12	TheSecondLord	569
12	PlasticOtari	569
14	Manaateee	562
15	Kakolbus	543
15	AdmiralSmoke	543
17	mihimihimihi	537
18	Legendosh	524
19	SkateboardR6	500
20	Kowcio_	497
21	mwrty	481
22	Lez_	443
22	jacxhadow	443
24	ROY4LE	433
25	Lutres_	415
26	joethahobo	414
27	Enderxz3	400
28	Marbz_	358
29	500am	333
30	EveryonesUncle	332
31	Frozil20	321
32	luseis	320
33	Winklepicker279	314
34	ImpavidArcher	312
35	TheShyPig	276
36	Jackattack53	275
37	Inchef	271
38	SingedBread	257
39	ECstardust	256
40	Soplight	240
41	Werbe	235
42	burbankbuilder28	231
43	YungMaki	222
44	SammiWolfGirl	209
45	StinkyDiplomat	192
46	Spacewardharpy7	191
47	ogoa	189
48	TheDankPlatypus	185
48	LeonelSalamanca	185
50	Druid95	184
51	Mattesco	179
52	Shogunite	174
53	Quotary	170
54	AlexxO_o	155
55	Jimb0nat0r	147
56	Steelynan	146
57	Merv__	145
58	Fullut	138
58	Chromary	138
60	Huwulling	130
61	Hoid_the_Roamer	128
61	KeruNatsema	128
61	IdeallyGrey	128
64	RoskobiOne	127
65	r123moore	126
66	Akoot_	120
67	Historical_Sand	113
68	Blackberry1310	108
69	EngagedGrub41	106
70	Hyp3rion_	103
70	Fuad_R	103
72	Alteriity	102
73	_Dean_123	101
74	Skylord_Luke	98
75	xxPipperDipperxx	94
76	Apollo_993	93
77	rarrq	87
78	SaintJosie	83
79	Megarboh	81
80	non089	80
81	Mr_Byzantine	68
82	diamondgolem35	64
82	livingdaydreams	64
84	prizm_	62
84	Jonafrog99	62
86	UCP_TheKingK	59
87	Solar_Power	57
88	F_Uhre	56
88	SpacesickPrism	56
90	MrExplorer	55
91	Erased_Identity	54
92	drunkeeez	53
93	Dakar_	49
93	_Karmaa	49
95	ApophisNova	48
95	MyNamaSheff	48
97	djancak	47
98	Flores991	46
99	CharlieButt	45
100	Zythose	43
101	SvenskaHugo	42
101	CalebDHawk	42
101	ZeroKraken	42
104	Nicserso	41
105	_Huge_Male_	40
105	FishyBoy3811	40
107	T045RTY	39
108	Elastiq	36
109	Arceus1975	35
109	Winston_Ingram	35
111	SpaceGrenadier	34
112	M_Patata	32
112	Deathkob	32
112	Racengan	32
112	lordpipe	32
112	MasterNueve	32
117	Ryan_GEMS	30
117	ZoomieZoomie	30
119	BobDeBouwer1337	28
119	hanaryheatwave	28
119	MineMaster0012	28
122	CoffeeNoir	27
122	bloodbiter	27
124	teslawolf38	26
125	SlayerCrypto	24
125	Snowflowe	24
127	Vorlice	23
128	MousePlays	22
129	Tommhh	21
129	2Stout	21
131	ElectricDragon81	20
132	Myszoaz	19
132	HellsSponge	19
134	titanlax	18
134	GooseWithin	18
134	2blox_	18
134	xolstoi	18
138	kekhon	17
138	Awyrlas	17
138	benediktine1	17
138	groofles	17
138	MinuteMira	17
138	wwwwinnebagoooo	17
138	CattSoup	17
145	TheFlfthHorseman	16
145	Lord_Doob	16
145	PortlyPete69	16
148	AuroraValkyrie	15
148	Smashic	15
150	q_wq	14
150	jessewegottacook	14
150	Miroryk	14
150	purpolepickle	14
150	pk1297	14
155	MintyTuna	13
155	Krowuss	13
155	thebaddruid	13
158	The_Quack_Dealer	11
159	eitanzaki	10
159	Y_A_N_N_I	10
159	XxCookiequeenxX	10
162	ItsGrayWolf	9
162	PazinGaming	9
162	Pofen	9
162	CheifJumbo	9
162	CACTUSLAD	9
162	00000000-0000-0000-0009-01fc3bb26159	9
168	Swexti	8
168	Sorry_Arey	8
168	Ze_BaronKrigler	8
168	Heisenbberrg	8
172	nattybears	7
172	IWorkAtIkea	7
172	gustarlep	7
172	Segotep999	7
172	_i_ERROR_i_	7
177	_stets	6
177	Mimiir345	6
179	obzii	5
179	Kubeusz2010	5
181	Prismyst	4
181	Prodiginus	4
181	SnowyAvi	4
181	himak1	4
181	seramalen	4
181	Luminad3	4
181	OffWithTheirHead	4
181	brofrickcheaters	4
189	Sleepy_Time_	3
189	shadowthemonkey	3
189	Avocadogerms	3
192	Sleek_Storm_721	2
192	IgnoredBee	2
192	lorpus	2
192	Felenov	2
192	Moofyman	2
192	Toriankel	2
192	Ryn777	2
192	Ezekson	2
192	skrongus	2
192	WYFYoyo	2
202	EMC_	1
202	rachcl	1
202	RatatJuice	1
202	RebelAndroid	1
202	ZeroAbyssTTV	1
202	SuperPooch06	1
202	_Boipl_	1
202	PuFY	1
202	DarkS0L	1
202	Optiprimus	1
202	athereall	1
202	cichy096	1
