rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2891
3	Lord_Jord	1118
4	gcaisawesome	932
5	pintsizedrogue	817
6	PigDab	800
7	Mahoose	773
8	thewindmillman	716
9	12Magner05	707
10	Blaiku	683
11	FreakGenius	641
12	PlasticOtari	560
13	mihimihimihi	537
14	Legendosh	524
15	Smoke____	511
16	TheSecondLord	505
17	SkateboardR6	500
18	Kowcio_	497
19	mwrty	481
19	Kakolbus	481
21	jacxhadow	443
22	ROY4LE	433
23	joethahobo	414
24	Lutres_Torane	397
25	Enderxz3	391
26	RoofTyler	363
27	Marbz_	358
28	500am	333
29	EveryonesUncle	332
30	Frozil20	321
31	Winklepicker279	314
32	ImpavidArcher	312
33	TheShyPig	276
34	Inchef	271
35	SingedBread	257
36	luseis	256
37	Lez_	248
38	Soplight	240
39	Werbe	235
40	burbankbuilder28	231
41	YungMaki	222
42	SammiWolfGirl	207
43	Spacewardharpy7	191
44	ogoa	189
45	TheDankPlatypus	185
45	Jackattack53	185
45	binman420	185
48	Dusk_95	184
49	Shogunite	174
50	Quotary	170
51	AlexxO_o	155
52	Steelynan	146
53	Merv__	145
54	Fullut	138
54	Chromary	138
56	Huwulling	130
57	Hoid_the_Roamer	128
57	KeruNatsema	128
57	IdeallyGrey	128
60	RoskobiOne	127
61	r123moore	126
62	Akoot_	120
63	Historical_Sand	113
64	Blackberry1310	108
65	EngagedGrub41	106
66	Hyp3rion_	103
66	Fuad_R	103
68	_Dean_123	101
69	Alteriity	100
70	Skylord_Luke	98
71	Apollo_993	93
72	rarrq	87
73	SaintJosie	83
74	Megarboh	81
75	non089	80
76	Mattesco	70
77	Mr_Byzantine	68
78	diamondgolem35	64
78	livingdaydreams	64
80	prizm_	62
80	Jonafrog99	62
82	UCP_TheKingK	59
83	Solar_Power	57
84	F_Uhre	56
84	SpacesickPrism	56
86	MrExplorer	55
87	Erased_Identity	54
88	drunkeeez	53
89	_Karmaa	49
90	ApophisNova	48
90	MyNamaSheff	48
92	djancak	47
93	Flores991	46
94	CharlieButt	45
95	Zythose	43
96	SvenskaHugo	42
96	ZeroKraken	42
98	FishyBoy3811	40
99	T045RTY	39
100	CalebDHawk	38
101	Elastiq	36
102	Arceus1975	35
102	Winston_Ingram	35
104	SpaceGrenadier	34
105	M_Patata	32
105	Deathkob	32
105	Racengan	32
105	lordpipe	32
105	MasterNueve	32
110	Esme_1	30
110	xxPipperDipperxx	30
110	ZoomieZoomie	30
113	BobDeBouwer1337	28
114	CoffeeNoir	27
114	bloodbiter	27
116	teslawolf38	26
117	SlayerCrypto	24
117	Snowflowe	24
119	Vorlice	23
120	MousePlays	22
120	MyNameIsDakar	22
122	Tommhh	21
122	2Stout	21
124	ElectricDragon81	20
125	Myszoaz	19
125	HellsSponge	19
127	titanlax	18
127	GooseWithin	18
127	2bolx_	18
127	xolstoi	18
131	kekhon	17
131	Awyrlas	17
131	benediktine1	17
131	groofles	17
131	MinuteMira	17
131	wwwwinnebagoooo	17
131	CattSoup	17
138	TheFlfthHorseman	16
138	Lord_Doob	16
138	PortlyPete69	16
141	AuroraValkyrie	15
141	Smashic	15
143	q_wq	14
143	jessewegottacook	14
143	Khelvoryk	14
143	purpolepickle	14
143	pk1297	14
148	thebaddruid	13
149	_Huge_Male_	11
149	The_Quack_Dealer	11
151	eitanzaki	10
151	dezxalo	10
151	XxCookiequeenxX	10
154	PazinGaming	9
154	Pofen	9
154	CheifJumbo	9
154	CACTUSLAD	9
154	00000000-0000-0000-0009-01fc3bb26159	9
159	Swexti	8
159	hanaryheatwave	8
159	Ze_BaronKrigler	8
159	Heisenbberrg	8
159	Jimb0nat0r	8
164	nattybears	7
164	IWorkAtIkea	7
164	gustarlep	7
164	RealGroot	7
164	GlitchyPlate810	7
169	_stets	6
169	Mimiir345	6
171	obzii	5
171	Kubeusz2010	5
173	Prismyst	4
173	Prodiginus	4
173	himak1	4
173	seramalen	4
173	Luminad3	4
173	StinkyDiplomat	4
173	OffWithTheirHead	4
173	brofrickcheaters	4
181	Sleepy_Time_	3
182	Sleek_Storm_721	2
182	lorpus	2
182	Felenov	2
182	Moofyman	2
182	Toriankel	2
182	MineMaster0012	2
182	Ryn777	2
182	Ezekson	2
182	bladeefan2009	2
182	WYFYoyo	2
192	rachcl	1
192	RatatJuice	1
192	RebelAndroid	1
192	ZeroAbyssTTV	1
192	SuperPooch06	1
192	_Boipl_	1
192	PuFY	1
192	DarkS0L	1
192	Optiprimus	1
192	athereall	1
192	cichy096	1
