rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2784
3	Lord_Jord	1069
4	gcaisawesome	932
5	PigDab	800
6	thewindmillman	716
7	12Magner05	707
8	Mahoose	704
9	Blaiku	683
10	Freak_Genius	641
11	PlasticOtari	560
12	pintsizedrogue	544
13	Smoke____	511
14	SkateboardR6	500
15	Legendosh	492
16	mwrty	481
16	Kakolbus	481
18	jacxhadow	443
19	ROY4LE	433
20	joethahobo	414
21	Lutres_Torane	397
22	Enderslayerxz3	382
23	TheSecondLord	377
24	Marbz_	358
25	500am	333
26	EveryonesUncle	332
27	Frozil12	321
28	Winklepicker279	314
29	ImpavidArcher	310
30	TheShyPig	276
31	Inchef	271
32	SingedBread	257
33	Werbe	235
34	burbankbuilder28	231
35	Soplight	225
36	SammiWolfGirl	207
37	ogoa	189
38	Dusk_95	184
39	Spacewardharpy7	178
40	Shogunite	174
41	Quotary	170
42	Steelynan	146
43	Fullut	138
43	Chromary	138
45	Hoid_the_Roamer	128
45	KeruNatsema	128
45	IdeallyGrey	128
48	RoskobiOne	127
49	r123moore	126
50	Akoot_	120
51	Historical_Sand	113
52	Blackberry1310	108
53	_Dean_123	101
53	AlexxO_o	101
55	Skylord_Luke	98
56	rarrq	87
57	TheDankPlatypus	85
58	RodSerlingCringe	83
59	Megarboh	81
60	Jiminie	75
61	livingdaydreams	64
62	Merv__	60
63	UCP_TheKingK	59
64	Solar_Power	57
65	fred870d	56
66	MrExplorer	55
67	Erased_Identity	54
68	_Karmaa	49
69	ApophisNova	48
69	MyNamaSheff	48
71	djancak	47
72	Flores991	46
73	CharlieButt	45
74	Zythose	43
75	SvenskaHugo	42
75	ZeroKraken	42
77	FishyBoy3811	40
78	T045RTY	39
79	CalebDHawk	38
80	Alteriity	37
81	Arceus1975	35
81	Winston_Ingram	35
83	SpaceGrenadier	34
84	Mr_Byzantine	32
84	M_Patata	32
84	Deathkob	32
84	lordpipe	32
84	MasterNueve	32
89	Dedalus36	30
89	xxPipperDipperxx	30
91	BobDeBouwer1337	28
91	YungMaki	28
91	ZoomieZoomie	28
94	CoffeeNoir	27
94	bloodbiter	27
96	teslawolf38	26
97	SlayerCrypto	24
97	Snowflowe	24
99	Vorlice	23
100	MousePlays	22
100	MyNameIsDakar	22
102	Tommhh	21
102	2Stout	21
104	ElectricDragon81	20
105	Myszoaz	19
105	HellsSponge	19
107	titanlax	18
107	prizm_	18
107	2blox	18
107	EcksDofficial	18
111	kekhon	17
111	Awyrlas	17
111	benediktine1	17
111	groofles	17
111	MinuteMira	17
116	TheFlfthHorseman	16
116	Lord_Doob	16
118	AuroraValkyrie	15
118	Smashic	15
120	q_wq	14
120	Khelvoryk	14
120	purpolepickle	14
120	pk1297	14
124	The_Quack_Dealer	11
125	eitanzaki	10
125	dezxalo	10
125	XxCookiequeenxX	10
128	CheifJumbo	9
128	CACTUSLAD	9
130	Swexti	8
130	Ze_BaronKrigler	8
132	IWorkAtIkea	7
132	gustarbite	7
132	Segotep999	7
132	GlitchyPlate810	7
136	_stets	6
136	Mimiir345	6
138	obzii	5
138	Kubeusz2010	5
140	Prismyst	4
140	Prodiginus	4
140	himak1	4
140	seramalen	4
140	StinkyDiplomat	4
140	Th6masss	4
140	brofrickcheaters	4
140	PortlyPete69	4
148	Sleek_Storm_721	2
148	egglapras	2
148	Felenov	2
148	Mattesco	2
148	Moofyman	2
148	Toriankel	2
148	MineMaster0012	2
148	RealDelver	2
148	Ezekson	2
148	kinas45y5	2
148	WYFYoyo	2
159	rachcl	1
159	RatatJuice	1
159	RebelAndroid	1
159	SuperPooch06	1
159	PuFY	1
159	DarkS0L	1
159	Optiprimus	1
159	Kowcio_	1
159	athereall	1
159	cichy096	1
