rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2887
3	Lord_Jord	1069
4	gcaisawesome	932
5	PigDab	800
6	thewindmillman	716
7	12Magner05	707
8	Mahoose	704
9	Blaiku	683
10	Freak_Genius	641
11	PlasticOtari	560
12	pintsizedrogue	544
13	Smoke____	511
14	SkateboardR6	500
15	Legendosh	492
16	mwrty	481
16	Kakolbus	481
18	jacxhadow	443
19	ROY4LE	433
20	joethahobo	414
21	Lutres_Torane	397
22	Enderslayerxz3	382
23	TheSecondLord	377
24	Marbz_	358
25	500am	333
26	EveryonesUncle	332
27	Frozil12	321
28	Winklepicker279	314
29	ImpavidArcher	312
30	TheShyPig	276
31	Inchef	271
32	SingedBread	257
33	Soplight	240
34	Werbe	235
35	burbankbuilder28	231
36	SammiWolfGirl	207
37	ogoa	189
38	Dusk_95	184
39	Spacewardharpy7	178
40	Shogunite	174
41	Quotary	170
42	Steelynan	146
43	Fullut	138
43	Chromary	138
45	Hoid_the_Roamer	128
45	KeruNatsema	128
45	IdeallyGrey	128
48	RoskobiOne	127
49	r123moore	126
50	Akoot_	120
51	Historical_Sand	113
52	Blackberry1310	108
53	Fuad_R	103
54	_Dean_123	101
54	AlexxO_o	101
56	Alteriity	100
57	Skylord_Luke	98
58	rarrq	87
59	TheDankPlatypus	85
60	RodSerlingCringe	83
61	Megarboh	81
62	Jiminie	77
63	livingdaydreams	64
64	prizm_	62
65	Merv__	60
66	UCP_TheKingK	59
67	Solar_Power	57
68	fred870d	56
68	SpacesickPrism	56
70	MrExplorer	55
71	Erased_Identity	54
72	drunkeeez	53
73	_Karmaa	49
74	ApophisNova	48
74	MyNamaSheff	48
76	djancak	47
77	Flores991	46
78	CharlieButt	45
79	Zythose	43
80	Mr_Byzantine	42
80	Lez_	42
80	SvenskaHugo	42
80	ZeroKraken	42
84	FishyBoy3811	40
85	T045RTY	39
86	CalebDHawk	38
87	Arceus1975	35
87	Winston_Ingram	35
89	SpaceGrenadier	34
90	M_Patata	32
90	Deathkob	32
90	Racengan	32
90	lordpipe	32
90	MasterNueve	32
95	Dedalus36	30
95	xxPipperDipperxx	30
97	BobDeBouwer1337	28
97	YungMaki	28
97	ZoomieZoomie	28
100	CoffeeNoir	27
100	bloodbiter	27
102	teslawolf38	26
103	SlayerCrypto	24
103	Snowflowe	24
105	Vorlice	23
106	MousePlays	22
106	MyNameIsDakar	22
108	Tommhh	21
108	2Stout	21
110	ElectricDragon81	20
111	Myszoaz	19
111	HellsSponge	19
113	titanlax	18
113	2blox	18
113	EcksDofficial	18
116	kekhon	17
116	Awyrlas	17
116	benediktine1	17
116	groofles	17
116	MinuteMira	17
121	TheFlfthHorseman	16
121	Lord_Doob	16
123	AuroraValkyrie	15
123	Smashic	15
125	q_wq	14
125	Khelvoryk	14
125	purpolepickle	14
125	pk1297	14
129	The_Quack_Dealer	11
130	eitanzaki	10
130	dezxalo	10
130	XxCookiequeenxX	10
133	CheifJumbo	9
133	CACTUSLAD	9
135	Swexti	8
135	Ze_BaronKrigler	8
137	IWorkAtIkea	7
137	gustarbite	7
137	Segotep999	7
137	GlitchyPlate810	7
141	_stets	6
141	Mimiir345	6
143	obzii	5
143	Kubeusz2010	5
145	Prismyst	4
145	Prodiginus	4
145	himak1	4
145	seramalen	4
145	StinkyDiplomat	4
145	Th6masss	4
145	brofrickcheaters	4
145	PortlyPete69	4
153	Sleepy_Time_	3
154	Sleek_Storm_721	2
154	egglapras	2
154	Felenov	2
154	Mattesco	2
154	Moofyman	2
154	Toriankel	2
154	MineMaster0012	2
154	RealDelver	2
154	Ezekson	2
154	kinas45y5	2
154	WYFYoyo	2
165	rachcl	1
165	RatatJuice	1
165	RebelAndroid	1
165	SuperPooch06	1
165	_Boipl_	1
165	PuFY	1
165	DarkS0L	1
165	Optiprimus	1
165	Kowcio_	1
165	athereall	1
165	cichy096	1
