rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2784
3	Lord_Jord	1069
4	gcaisawesome	932
5	PigDab	800
6	thewindmillman	716
7	12Magner05	707
8	Mahoose	704
9	Blaiku	683
10	Freak_Genius	641
11	PlasticOtari	560
12	pintsizedrogue	515
13	Smoke____	511
14	SkateboardR6	500
15	Legendosh	492
16	mwrty	481
16	Kakolbus	481
18	jacxhadow	443
19	ROY4LE	433
20	joethahobo	414
21	Lutres_Torane	397
22	Enderslayerxz3	382
23	TheSecondLord	377
24	Marbz_	358
25	500am	333
26	EveryonesUncle	332
27	Frozil12	321
28	Winklepicker279	314
29	TheShyPig	276
30	ImpavidArcher	271
30	Inchef	271
32	SingedBread	257
33	Werbe	235
34	burbankbuilder28	231
35	Soplight	225
36	SammiWolfGirl	207
37	ogoa	189
38	Dusk_95	184
39	Spacewardharpy7	178
40	Shogunite	174
41	Quotary	170
42	Steelynan	146
43	Fullut	138
43	Chromary	138
45	Hoid_the_Roamer	128
45	KeruNatsema	128
45	IdeallyGrey	128
48	RoskobiOne	127
49	r123moore	126
50	Akoot_	120
51	Historical_Sand	113
52	Blackberry1310	108
53	_Dean_123	101
54	Skylord_Luke	98
55	rarrq	87
56	RodSerlingCringe	83
57	Megarboh	81
58	Jiminie	75
59	livingdaydreams	64
60	Merv__	60
61	UCP_TheKingK	59
62	Solar_Power	57
63	fred870d	56
64	MrExplorer	55
65	Erased_Identity	54
66	_Karmaa	49
67	ApophisNova	48
67	MyNamaSheff	48
69	djancak	47
70	Flores991	46
71	CharlieButt	45
72	Zythose	43
73	SvenskaHugo	42
73	ZeroKraken	42
75	FishyBoy3811	40
76	T045RTY	39
77	CalebDHawk	38
78	Arceus1975	35
78	Winston_Ingram	35
80	SpaceGrenadier	34
81	Mr_Byzantine	32
81	M_Patata	32
81	Deathkob	32
81	lordpipe	32
81	MasterNueve	32
86	Dedalus36	30
86	xxPipperDipperxx	30
88	BobDeBouwer1337	28
88	YungMaki	28
90	CoffeeNoir	27
90	bloodbiter	27
92	teslawolf38	26
93	SlayerCrypto	24
93	Snowflowe	24
95	Vorlice	23
96	MousePlays	22
96	MyNameIsDakar	22
98	Tommhh	21
98	2Stout	21
100	ElectricDragon81	20
101	Myszoaz	19
101	HellsSponge	19
103	titanlax	18
103	prizm_	18
103	2blox	18
103	EcksDofficial	18
107	kekhon	17
107	Awyrlas	17
107	benediktine1	17
107	MinuteMira	17
111	TheFlfthHorseman	16
111	Lord_Doob	16
113	AuroraValkyrie	15
113	Smashic	15
115	q_wq	14
115	Khelvoryk	14
115	purpolepickle	14
115	pk1297	14
119	groofles	13
120	The_Quack_Dealer	11
121	eitanzaki	10
121	dezxalo	10
121	XxCookiequeenxX	10
124	CheifJumbo	9
124	CACTUSLAD	9
126	Swexti	8
126	Ze_BaronKrigler	8
128	IWorkAtIkea	7
128	gustarbite	7
128	Segotep999	7
128	GlitchyPlate810	7
132	_stets	6
132	Mimiir345	6
134	obzii	5
134	Kubeusz2010	5
136	Prismyst	4
136	Prodiginus	4
136	himak1	4
136	seramalen	4
136	Th6masss	4
136	brofrickcheaters	4
136	PortlyPete69	4
143	Sleek_Storm_721	2
143	egglapras	2
143	Felenov	2
143	Mattesco	2
143	Moofyman	2
143	Toriankel	2
143	MineMaster0012	2
143	RealDelver	2
143	Ezekson	2
143	kinas45y5	2
143	WYFYoyo	2
154	rachcl	1
154	RatatJuice	1
154	RebelAndroid	1
154	SuperPooch06	1
154	PuFY	1
154	DarkS0L	1
154	Optiprimus	1
154	Kowcio_	1
154	athereall	1
154	cichy096	1
