rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2784
3	Lord_Jord	1069
4	gcaisawesome	932
5	PigDab	800
6	thewindmillman	716
7	12Magner05	707
8	Mahoose	704
9	Blaiku	683
10	Freak_Genius	641
11	PlasticOtari	560
12	pintsizedrogue	515
13	Smoke____	511
14	SkateboardR6	500
15	Legendosh	492
16	mwrty	481
16	Kakolbus	481
18	jacxhadow	443
19	ROY4LE	433
20	Lutres_Torane	397
21	Enderslayerxz3	382
22	TheSecondLord	377
23	500am	333
24	EveryonesUncle	332
25	Frozil12	321
26	Winklepicker279	314
27	TheShyPig	276
28	ImpavidArcher	271
28	Inchef	271
30	SingedBread	257
31	Werbe	235
32	burbankbuilder28	231
33	Soplight	225
34	SammiWolfGirl	207
35	ogoa	189
36	Dusk_95	184
37	Spacewardharpy7	178
38	Shogunite	174
39	Quotary	170
40	Steelynan	146
41	Fullut	138
41	Chromary	138
43	Hoid_the_Roamer	128
43	KeruNatsema	128
43	IdeallyGrey	128
46	RoskobiOne	127
47	r123moore	126
48	Historical_Sand	113
49	Blackberry1310	108
50	_Dean_123	101
51	Skylord_Luke	98
52	Akoot_	94
53	rarrq	87
54	RodSerlingCringe	83
55	Megarboh	81
56	Jiminie	75
57	livingdaydreams	64
58	Merv__	60
59	fred870d	56
60	Erased_Identity	54
61	_Karmaa	49
62	ApophisNova	48
62	MyNamaSheff	48
64	djancak	47
65	Flores991	46
66	CharlieButt	45
67	Zythose	43
68	SvenskaHugo	42
68	ZeroKraken	42
70	FishyBoy3811	40
71	T045RTY	39
72	CalebDHawk	38
73	Arceus1975	35
73	Winston_Ingram	35
75	SpaceGrenadier	34
76	Mr_Byzantine	32
76	M_Patata	32
76	Deathkob	32
76	lordpipe	32
76	MasterNueve	32
81	Dedalus36	30
81	xxPipperDipperxx	30
83	BobDeBouwer1337	28
83	MrExplorer	28
83	YungMaki	28
86	CoffeeNoir	27
86	bloodbiter	27
88	teslawolf38	26
89	SlayerCrypto	24
89	Snowflowe	24
91	Vorlice	23
92	MousePlays	22
92	MyNameIsDakar	22
94	Tommhh	21
94	2Stout	21
96	ElectricDragon81	20
97	Myszoaz	19
97	HellsSponge	19
97	UCP_TheKingK	19
100	titanlax	18
100	EcksDofficial	18
102	kekhon	17
102	Awyrlas	17
102	benediktine1	17
102	MinuteMira	17
106	TheFlfthHorseman	16
106	Lord_Doob	16
108	AuroraValkyrie	15
109	q_wq	14
109	Khelvoryk	14
109	purpolepickle	14
109	pk1297	14
113	The_Quack_Dealer	11
114	eitanzaki	10
114	dezxalo	10
114	XxCookiequeenxX	10
117	Smashic	9
117	CheifJumbo	9
117	CACTUSLAD	9
117	2blox	9
121	Swexti	8
121	Ze_BaronKrigler	8
123	IWorkAtIkea	7
123	gustarbite	7
123	Segotep999	7
123	GlitchyPlate810	7
127	_stets	6
127	Mimiir345	6
129	obzii	5
129	Kubeusz2010	5
131	Prodiginus	4
131	himak1	4
131	seramalen	4
131	Th6masss	4
131	brofrickcheaters	4
131	PortlyPete69	4
137	Sleek_Storm_721	2
137	egglapras	2
137	Felenov	2
137	Toriankel	2
137	MineMaster0012	2
137	RealDelver	2
137	Ezekson	2
137	kinas45y5	2
137	WYFYoyo	2
146	rachcl	1
146	RatatJuice	1
146	RebelAndroid	1
146	SuperPooch06	1
146	PuFY	1
146	DarkS0L	1
146	Optiprimus	1
146	Kowcio_	1
146	cichy096	1
