rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	3096
3	Hyp3rion_	1126
4	Lord_Jord	1118
5	Mattesco	1090
6	thewindmillman	934
7	gcaisawesome	932
8	pintsizedrogue	911
9	Lez_	859
10	PigDab	800
11	TheSecondLord	781
12	Mahoose	773
13	Kakolbus	737
14	12Magner05	733
15	Manaateee	694
16	Blaiku	683
17	FreakGenius	641
18	Kowcio_	625
19	PlasticOtari	586
20	Jackattack53	564
21	Merv__	557
22	Yamdalorian	546
23	Legendosh	544
24	mihimihimihi	537
25	SkateboardR6	500
26	mwrty	481
27	EveryonesUncle	460
28	Enderxz3	446
29	jacxhadow	443
30	royal_2	433
30	ROY4LE	433
32	Lutres_	415
33	joethahobo	414
34	luseis	405
35	Marbz_	358
36	500am	333
37	Werbe	331
38	Frozil20	321
39	TheWickedBird	318
40	Winklepicker279	314
41	ImpavidArcher	312
42	Pumpkin_P_Patch	298
43	Spaghettatron	294
44	TheShyPig	276
45	Inchef	271
46	ECstardust	260
47	SingedBread	257
48	Mr_Byzantine	246
49	Jimb0nat0r	243
50	Soplight	240
51	burbankbuilder28	231
52	doublemaki	222
53	Steelynan	218
54	SammiWolfGirl	209
55	Krowuss	201
56	_Huge_Male_	192
56	StinkyDiplomat	192
58	Spacewardharpy7	191
59	ogoa	189
60	TheDankPlatypus	185
60	EdGalbraith	185
62	Druid95	184
63	ScootOfBoot	179
64	Shogunite	174
65	Quotary	170
66	milltesco	168
67	Hoid_the_Roamer	166
68	SvenskaHugo	156
69	McCakeAh	155
69	AlexxO_o	155
71	rarrq	154
72	Huwulling	139
73	Fullut	138
73	Chromary	138
75	hanaryheatwave	136
75	Skwillyum13	136
77	Alteriity	135
78	RoskobiOne	129
78	_witch_craft_	129
80	Caribouse	128
80	KeruNatsema	128
80	IdeallyGrey	128
83	r123moore	126
84	Buuck_	125
85	Akoot_	120
86	ActualPatbaf	114
87	Historical_Sand	113
88	xxPipperDipperxx	112
89	Blackberry1310	108
90	EngagedGrub41	106
91	PazinGaming	103
91	Fuad_R	103
93	_Dean_123	101
94	Skylord_Luke	98
95	Apollo_993	93
96	PaperCanvas	91
97	Saucepeh	86
98	Megarboh	81
99	non089	80
100	Niklas20114552	75
101	craaaash	74
102	k_ce	67
102	Racengan	67
104	diamondgolem35	64
104	livingdaydreams	64
104	HUNTERmaun	64
107	prizm_	62
107	Jonafrog99	62
109	TheKingK_	61
110	Solar_Power	57
110	wwwwinnebagoooo	57
112	F_Uhre	56
112	SpacesickPrism	56
114	MrExplorer	55
115	Erased_Identity	54
116	drunkeeez	53
117	That_tech_head	52
118	Dakar_	49
118	_Karmaa	49
118	ElectricDragon81	49
121	ApophisNova	48
121	MyNamaSheff	48
123	djancak	47
124	Flores991	46
124	MattieHD	46
126	CharlieButt	45
127	Zythose	43
128	CalebDHawk	42
128	ZeroKraken	42
130	MyMawgDonaldsGon	41
130	Nicserso	41
132	LeCavalier636	40
132	FishyBoy3811	40
134	T045RTY	39
135	shineh10	36
135	Secret_Canary	36
135	Elastiq	36
138	Arceus1975	35
138	Reneedium	35
138	Winston_Ingram	35
141	SpaceGrenadier	34
142	M_Patata	32
142	Deathkob	32
142	lordpipe	32
142	MasterNueve	32
142	11Brewer	32
142	EcksD	32
148	Alex_Hansen	31
149	Ryan_GEMS	30
149	Moofyman	30
149	pixelviolin	30
149	ZoomieZoomie	30
153	TheRealAndrin	29
154	BobDeBouwer1337	28
154	XxCookiequeenxX	28
154	CacheOut	28
157	tuckerdoodle	27
157	CoffeeNoir	27
157	bloodbiter	27
157	00000000-0000-0000-0009-01fa5d833510	27
161	teslawolf38	26
162	SlayerCrypto	24
162	Snowflowe	24
164	Vorlice	23
165	lorywithay	22
165	SnowfallUwU	22
165	MousePlays	22
168	Tommhh	21
168	2Stout	21
170	Myszoaz	19
170	Jekyll	19
170	HellsSponge	19
173	titanlax	18
173	Gzrdy	18
