rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2784
3	Lord_Jord	1069
4	gcaisawesome	932
5	PigDab	800
6	thewindmillman	716
7	12Magner05	707
8	Mahoose	704
9	Blaiku	683
10	Freak_Genius	641
11	PlasticOtari	560
12	pintsizedrogue	544
13	Smoke____	511
14	SkateboardR6	500
15	Legendosh	492
16	mwrty	481
16	Kakolbus	481
18	jacxhadow	443
19	ROY4LE	433
20	joethahobo	414
21	Lutres_Torane	397
22	Enderslayerxz3	382
23	TheSecondLord	377
24	Marbz_	358
25	500am	333
26	EveryonesUncle	332
27	Frozil12	321
28	Winklepicker279	314
29	ImpavidArcher	310
30	TheShyPig	276
31	Inchef	271
32	SingedBread	257
33	Soplight	240
34	Werbe	235
35	burbankbuilder28	231
36	SammiWolfGirl	207
37	ogoa	189
38	Dusk_95	184
39	Spacewardharpy7	178
40	Shogunite	174
41	Quotary	170
42	Steelynan	146
43	Fullut	138
43	Chromary	138
45	Hoid_the_Roamer	128
45	KeruNatsema	128
45	IdeallyGrey	128
48	RoskobiOne	127
49	r123moore	126
50	Akoot_	120
51	Historical_Sand	113
52	Blackberry1310	108
53	Fuad_R	103
54	_Dean_123	101
54	AlexxO_o	101
56	Skylord_Luke	98
57	rarrq	87
58	TheDankPlatypus	85
59	RodSerlingCringe	83
60	Megarboh	81
61	Jiminie	75
62	livingdaydreams	64
63	prizm_	62
64	Merv__	60
65	UCP_TheKingK	59
66	Solar_Power	57
67	fred870d	56
68	MrExplorer	55
69	Erased_Identity	54
70	_Karmaa	49
71	ApophisNova	48
71	MyNamaSheff	48
73	djancak	47
74	Flores991	46
75	CharlieButt	45
76	Zythose	43
77	SvenskaHugo	42
77	ZeroKraken	42
79	FishyBoy3811	40
80	T045RTY	39
81	CalebDHawk	38
82	Alteriity	37
83	Arceus1975	35
83	Winston_Ingram	35
85	SpaceGrenadier	34
86	Mr_Byzantine	32
86	M_Patata	32
86	Deathkob	32
86	Racengan	32
86	lordpipe	32
86	MasterNueve	32
92	Dedalus36	30
92	xxPipperDipperxx	30
94	BobDeBouwer1337	28
94	YungMaki	28
94	ZoomieZoomie	28
97	CoffeeNoir	27
97	bloodbiter	27
99	teslawolf38	26
100	SlayerCrypto	24
100	Snowflowe	24
102	Vorlice	23
103	MousePlays	22
103	MyNameIsDakar	22
105	Tommhh	21
105	2Stout	21
107	ElectricDragon81	20
108	Myszoaz	19
108	HellsSponge	19
110	titanlax	18
110	2blox	18
110	EcksDofficial	18
113	kekhon	17
113	Awyrlas	17
113	benediktine1	17
113	groofles	17
113	MinuteMira	17
118	TheFlfthHorseman	16
118	Lord_Doob	16
120	AuroraValkyrie	15
120	Smashic	15
122	q_wq	14
122	Khelvoryk	14
122	purpolepickle	14
122	pk1297	14
126	The_Quack_Dealer	11
127	eitanzaki	10
127	dezxalo	10
127	XxCookiequeenxX	10
130	Lez_	9
130	CheifJumbo	9
130	CACTUSLAD	9
133	Swexti	8
133	Ze_BaronKrigler	8
135	IWorkAtIkea	7
135	gustarbite	7
135	Segotep999	7
135	GlitchyPlate810	7
139	_stets	6
139	Mimiir345	6
141	obzii	5
141	Kubeusz2010	5
143	Prismyst	4
143	Prodiginus	4
143	himak1	4
143	seramalen	4
143	StinkyDiplomat	4
143	Th6masss	4
143	brofrickcheaters	4
143	PortlyPete69	4
151	Sleepy_Time_	3
152	Sleek_Storm_721	2
152	egglapras	2
152	Felenov	2
152	Mattesco	2
152	Moofyman	2
152	Toriankel	2
152	MineMaster0012	2
152	RealDelver	2
152	Ezekson	2
152	kinas45y5	2
152	WYFYoyo	2
163	rachcl	1
163	RatatJuice	1
163	RebelAndroid	1
163	SuperPooch06	1
163	_Boipl_	1
163	PuFY	1
163	DarkS0L	1
163	Optiprimus	1
163	Kowcio_	1
163	athereall	1
163	cichy096	1
