rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2656
3	gcaisawesome	932
4	PigDab	800
5	thewindmillman	716
6	12Magner05	707
7	Blaiku	683
8	Mahoose	659
9	Freak_Genius	641
10	PlasticOtari	560
11	Smoke____	511
12	SkateboardR6	500
13	Legendosh	492
14	pintsizedrogue	483
15	mwrty	481
15	Kakolbus	481
17	jacxhadow	443
18	ROY4LE	433
19	Enderslayerxz3	382
20	500am	333
21	EveryonesUncle	332
22	Frozil12	321
23	Winklepicker279	314
24	TheSecondLord	313
25	Marbz_	282
26	TheShyPig	276
27	ImpavidArcher	271
27	Inchef	271
29	SingedBread	257
30	Werbe	235
31	burbankbuilder28	231
32	Soplight	225
33	SammiWolfGirl	207
34	ogoa	189
35	Dusk_95	184
36	Spacewardharpy7	178
37	Shogunite	174
38	Quotary	170
39	sebastiensaborio	146
40	Fullut	138
40	Chromary	138
42	Hoid_the_Roamer	128
42	KeruNatsema	128
42	IdeallyGrey	128
45	r123moore	126
46	Historical_Sand	113
47	Lutres_Torane	109
48	Blackberry1310	108
49	_Dean_123	101
50	Skylord_Luke	98
51	Akoot_	94
52	rarrq	87
53	RodSerlingCringe	83
54	Megarboh	81
55	Jiminie	75
56	Lord_Jord	73
57	livingdaydreams	64
58	fred870d	56
59	Merv__	55
60	Erased_Identity	54
61	_Karmaa	49
62	ApophisNova	48
62	MyNamaSheff	48
64	djancak	47
65	Flores991	46
66	CharlieButt	45
67	Zythose	43
68	SvenskaHugo	42
68	ZeroKraken	42
70	FishyBoy3811	40
71	T045RTY	39
72	CalebDHawk	38
73	Arceus1975	35
73	Winston_Ingram	35
75	SpaceGrenadier	34
76	Mr_Byzantine	32
76	M_Patata	32
76	Deathkob	32
76	lordpipe	32
76	MasterNueve	32
81	Dedalus36	30
81	xxPipperDipperxx	30
83	BobDeBouwer1337	28
83	MrExplorer	28
83	YungMaki	28
86	CoffeeNoir	27
86	bloodbiter	27
88	teslawolf38	26
89	SlayerCrypto	24
89	Snowflowe	24
91	Vorlice	23
92	MousePlays	22
92	MyNameIsDakar	22
94	Tommhh	21
94	2Stout	21
96	ElectricDragon81	20
97	Myszoaz	19
97	HellsSponge	19
99	titanlax	18
99	EcksDofficial	18
101	kekhon	17
101	Awyrlas	17
101	benediktine1	17
104	TheFlfthHorseman	16
105	AuroraValkyrie	15
106	q_wq	14
106	Khelvoryk	14
106	purpolepickle	14
106	pk1297	14
110	The_Quack_Dealer	11
111	eitanzaki	10
111	dezxalo	10
111	XxCookiequeenxX	10
114	CheifJumbo	9
114	CACTUSLAD	9
114	2blox	9
117	Swexti	8
117	Ze_BaronKrigler	8
119	IWorkAtIkea	7
119	gustarbite	7
119	GlitchyPlate810	7
122	_stets	6
122	Mimiir345	6
124	obzii	5
124	Kubeusz2010	5
126	Prodiginus	4
126	himak1	4
126	seramalen	4
126	brofrickcheaters	4
126	PortlyPete69	4
131	Sleek_Storm_721	2
131	egglapras	2
131	Toriankel	2
131	MineMaster0012	2
131	Ezekson	2
131	kinas45y5	2
131	WYFYoyo	2
138	rachcl	1
138	RatatJuice	1
138	RebelAndroid	1
138	SuperPooch06	1
138	PuFY	1
138	DarkS0L	1
138	Optiprimus	1
138	Kowcio_	1
138	cichy096	1
