rank	username	minecraft:crafted/minecraft:chain
1	noam464	6795
2	beeperbeeper5	2784
3	Lord_Jord	1069
4	gcaisawesome	932
5	PigDab	800
6	thewindmillman	716
7	12Magner05	707
8	Mahoose	704
9	Blaiku	683
10	Freak_Genius	641
11	PlasticOtari	560
12	pintsizedrogue	515
13	Smoke____	511
14	SkateboardR6	500
15	Legendosh	492
16	mwrty	481
16	Kakolbus	481
18	jacxhadow	443
19	ROY4LE	433
20	Lutres_Torane	397
21	Enderslayerxz3	382
22	TheSecondLord	377
23	Marbz_	358
24	500am	333
25	EveryonesUncle	332
26	Frozil12	321
27	Winklepicker279	314
28	TheShyPig	276
29	ImpavidArcher	271
29	Inchef	271
31	SingedBread	257
32	Werbe	235
33	burbankbuilder28	231
34	Soplight	225
35	SammiWolfGirl	207
36	ogoa	189
37	Dusk_95	184
38	Spacewardharpy7	178
39	Shogunite	174
40	Quotary	170
41	Steelynan	146
42	Fullut	138
42	Chromary	138
44	Hoid_the_Roamer	128
44	KeruNatsema	128
44	IdeallyGrey	128
47	RoskobiOne	127
48	r123moore	126
49	Historical_Sand	113
50	Blackberry1310	108
51	_Dean_123	101
52	Skylord_Luke	98
53	Akoot_	94
54	rarrq	87
55	RodSerlingCringe	83
56	Megarboh	81
57	Jiminie	75
58	livingdaydreams	64
59	Merv__	60
60	fred870d	56
61	Erased_Identity	54
62	_Karmaa	49
63	ApophisNova	48
63	MyNamaSheff	48
65	djancak	47
66	Flores991	46
67	CharlieButt	45
68	Zythose	43
69	SvenskaHugo	42
69	ZeroKraken	42
71	FishyBoy3811	40
72	T045RTY	39
73	CalebDHawk	38
74	Arceus1975	35
74	Winston_Ingram	35
76	SpaceGrenadier	34
77	Mr_Byzantine	32
77	M_Patata	32
77	Deathkob	32
77	lordpipe	32
77	MasterNueve	32
82	Dedalus36	30
82	xxPipperDipperxx	30
84	BobDeBouwer1337	28
84	MrExplorer	28
84	YungMaki	28
87	CoffeeNoir	27
87	bloodbiter	27
89	teslawolf38	26
90	SlayerCrypto	24
90	Snowflowe	24
92	Vorlice	23
93	MousePlays	22
93	MyNameIsDakar	22
95	Tommhh	21
95	2Stout	21
97	ElectricDragon81	20
98	Myszoaz	19
98	HellsSponge	19
100	titanlax	18
100	EcksDofficial	18
102	kekhon	17
102	Awyrlas	17
102	benediktine1	17
105	TheFlfthHorseman	16
105	Lord_Doob	16
107	AuroraValkyrie	15
108	q_wq	14
108	Khelvoryk	14
108	purpolepickle	14
108	pk1297	14
112	The_Quack_Dealer	11
113	eitanzaki	10
113	dezxalo	10
113	XxCookiequeenxX	10
116	CheifJumbo	9
116	CACTUSLAD	9
116	UCP_TheKingK	9
116	2blox	9
120	Swexti	8
120	Ze_BaronKrigler	8
122	IWorkAtIkea	7
122	gustarbite	7
122	Segotep999	7
122	GlitchyPlate810	7
126	_stets	6
126	Mimiir345	6
128	obzii	5
128	Kubeusz2010	5
130	Prodiginus	4
130	himak1	4
130	seramalen	4
130	Th6masss	4
130	brofrickcheaters	4
130	PortlyPete69	4
136	Sleek_Storm_721	2
136	egglapras	2
136	Felenov	2
136	Toriankel	2
136	MineMaster0012	2
136	RealDelver	2
136	Ezekson	2
136	kinas45y5	2
136	WYFYoyo	2
145	rachcl	1
145	RatatJuice	1
145	RebelAndroid	1
145	SuperPooch06	1
145	PuFY	1
145	DarkS0L	1
145	Optiprimus	1
145	Kowcio_	1
145	cichy096	1
