rank	username	minecraft:crafted/minecraft:cherry_wood
1	11Brewer	2557
2	Apollo_993	1209
3	KarlKaek	690
4	SpacesickPrism	597
5	PazinGaming	384
6	Merv__	342
6	Yamdalorian	342
8	Mr_Sun15	288
9	Kowcio_	192
10	Enderxz3	189
11	Pumpkin_P_Patch	126
12	Alteriity	84
13	StarCookiees_	81
14	pintsizedrogue	63
15	RebytreGT	60
16	Lez_	39
17	lordpipe	36
18	Mr_Byzantine	24
19	Reneedium	12
20	oscminus	9
21	OreTheBear	6
21	XxCookiequeenxX	6
21	luseis	6
21	pixelviolin	6
25	k_ce	3
25	MattieHD	3
25	PaperCanvas	3
25	Manaateee	3
