rank	username	minecraft:crafted/minecraft:cherry_wood
1	11Brewer	2557
2	Apollo_993	1209
3	Dynamic_wolf_1	1017
4	Caribouse	690
5	SpacesickPrism	597
6	PazinGaming	384
7	Merv__	342
7	Yamdalorian	342
9	Mr_Sun15	288
10	Enderxz3	240
11	Kowcio_	195
12	Pumpkin_P_Patch	174
13	CacheOut	105
14	Alteriity	84
15	IlkeCookes_	81
16	pintsizedrogue	63
17	Rebytre	60
18	Lez_	39
19	lordpipe	36
20	Mr_Byzantine	24
21	MyMawgDonaldsGon	12
21	Reneedium	12
23	oscminus	9
24	LovableFemboy	6
24	OreTheBear	6
24	XxCookiequeenxX	6
24	luseis	6
24	pixelviolin	6
29	k_ce	3
29	TheSecondLord	3
29	MattieHD	3
29	PaperCanvas	3
29	Manaateee	3
