rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	thewindmillman	210
2	pintsizedrogue	33
2	500am	33
4	TheSecondLord	16
5	jnp_gaming	14
6	Akoot_	12
6	oxfordschool	12
8	Hyp3rion_	10
8	YungMaki	10
10	HellsSponge	9
11	lordpipe	8
12	mwrty	7
13	m_be9	6
13	ApophisNova	6
13	stahouo	6
13	MyNamaSheff	6
17	wezzzi	5
17	Jiminie	5
17	sp00ky_ghost977	5
20	joethahobo	4
20	Bumpy419	4
20	Deathkob	4
20	Frozil12	4
20	Groundler	4
20	Nicserso	4
26	Fullut	3
26	Marbz_	3
26	gabriels543	3
26	Rumpletaezer	3
26	ItsDeltaMC	3
26	pixelviolin	3
26	Ezekson	3
26	Enderslayerxz3	3
26	Smoke____	3
35	Mahoose	2
35	Historical_Sand	2
35	Blackberry1310	2
35	kekhon	2
35	NameGenerat0r	2
35	claivin	2
35	SammiWolfGirl	2
42	Groovy_MoonBird	1
42	_NieToksikpl_	1
42	PhantomsGhost_	1
42	Merv__	1
42	AuroraValkyrie	1
42	6king6colt6	1
42	Houstonion	1
42	Dedalus36	1
42	TooManyDuck	1
42	Hpdinosaur	1
42	TAKrules	1
42	Myszoaz	1
42	beeperbeeper5	1
42	Euclidoris	1
42	Cryptacity	1
42	jushykins	1
42	bloodbiter	1
42	SteveCraftBlocks	1
42	Awyrlas	1
42	emrekn	1
42	Xalithia	1
42	SellyZ	1
42	r123moore	1
42	noam464	1
42	Ecplosive	1
42	Snowflowe	1
42	MangoTheFish	1
42	pappaberg	1
42	Skylord_Luke	1
42	Werbe	1
42	cedric72	1
42	TheShyPig	1
42	Lord_Jord	1
42	yulgur1	1
42	audiocracked	1
42	EveryonesUncle	1
42	Lutres_Torane	1
42	Karbl	1
42	_Karmaa	1
42	Quaintster	1
42	Xclax101	1
42	Steven1282598	1
42	MightyWertu	1
42	Th6masss	1
42	Hisiste	1
42	Xovalt_	1
42	OG_Songsee	1
42	Cocoamallows	1
42	Razzgriz	1
42	Soplight	1
42	Dogcorn69420	1
42	Steelynan	1
42	Kubeusz2010	1
42	Skippeh	1
42	Miko_Fullbuster	1
42	FelixPSY375	1
42	AltnumberF4	1
42	JayToe	1
