rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	thewindmillman	210
2	pintsizedrogue	37
3	500am	33
4	Jiminie	21
5	Hyp3rion_	19
6	TheSecondLord	16
7	jnp_gaming	14
8	Akoot_	12
8	oxfordschool	12
10	YungMaki	10
10	PlasticOtari	10
12	HellsSponge	9
13	lordpipe	8
14	mwrty	7
15	m_be9	6
15	ApophisNova	6
15	groofles	6
15	stahouo	6
15	MyNamaSheff	6
20	wezzzi	5
20	sp00ky_ghost977	5
20	Smoke____	5
23	joethahobo	4
23	Bumpy419	4
23	Deathkob	4
23	Frozil12	4
23	Groundler	4
23	Nicserso	4
29	Mahoose	3
29	Fullut	3
29	Marbz_	3
29	gabriels543	3
29	Rumpletaezer	3
29	ItsDeltaMC	3
29	pixelviolin	3
29	Ezekson	3
29	Enderslayerxz3	3
38	Historical_Sand	2
38	Blackberry1310	2
38	kekhon	2
38	NameGenerat0r	2
38	claivin	2
38	SammiWolfGirl	2
44	Groovy_MoonBird	1
44	PhantomsGhost_	1
44	Merv__	1
44	AuroraValkyrie	1
44	6king6colt6	1
44	Houstonion	1
44	Dedalus36	1
44	TooManyDuck	1
44	Hpdinosaur	1
44	TAKrules	1
44	Huwulling	1
44	Myszoaz	1
44	beeperbeeper5	1
44	Euclidoris	1
44	NieToksikpl	1
44	Cryptacity	1
44	jushykins	1
44	bloodbiter	1
44	SteveCraftBlocks	1
44	Awyrlas	1
44	fade_emerge78823	1
44	emrekn	1
44	Xalithia	1
44	SellyZ	1
44	r123moore	1
44	noam464	1
44	Ecplosive	1
44	Snowflowe	1
44	MangoTheFish	1
44	pappaberg	1
44	Skylord_Luke	1
44	Werbe	1
44	AlexxO_o	1
44	cedric72	1
44	TheShyPig	1
44	Lord_Jord	1
44	yulgur1	1
44	audiocracked	1
44	EveryonesUncle	1
44	Lutres_Torane	1
44	Karbl	1
44	_Karmaa	1
44	StinkyDiplomat	1
44	Quaintster	1
44	Xclax101	1
44	Steven1282598	1
44	MightyWertu	1
44	Th6masss	1
44	Hisiste	1
44	Xovalt_	1
44	OG_Songsee	1
44	Cocoamallows	1
44	Razzgriz	1
44	Soplight	1
44	Dogcorn69420	1
44	Steelynan	1
44	Eczbek	1
44	Kubeusz2010	1
44	Skippeh	1
44	Miko_Fullbuster	1
44	FelixPSY375	1
44	AltnumberF4	1
44	JayToe	1
