rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	thewindmillman	218
2	pintsizedrogue	41
3	500am	33
4	Hyp3rion_	22
5	Jiminie	21
6	TheSecondLord	16
7	jnp_gaming	14
8	Akoot_	12
8	oxfordschool	12
10	YungMaki	10
10	PlasticOtari	10
12	HellsSponge	9
13	lordpipe	8
14	mwrty	7
15	m_be9	6
15	ApophisNova	6
15	groofles	6
15	stahouo	6
15	MyNamaSheff	6
20	wezzzi	5
20	sp00ky_ghost977	5
20	Smoke____	5
23	joethahobo	4
23	Jackattack53	4
23	Bumpy419	4
23	Deathkob	4
23	Frozil12	4
23	Groundler	4
23	Nicserso	4
30	Mahoose	3
30	Fullut	3
30	Marbz_	3
30	gabriels543	3
30	Rumpletaezer	3
30	ItsDeltaMC	3
30	pixelviolin	3
30	Ezekson	3
30	Enderslayerxz3	3
30	calamariclam_I	3
40	Historical_Sand	2
40	Blackberry1310	2
40	kekhon	2
40	NameGenerat0r	2
40	claivin	2
40	SammiWolfGirl	2
46	Groovy_MoonBird	1
46	PhantomsGhost_	1
46	Merv__	1
46	AuroraValkyrie	1
46	6king6colt6	1
46	Houstonion	1
46	Dedalus36	1
46	TooManyDuck	1
46	Hpdinosaur	1
46	TAKrules	1
46	Huwulling	1
46	Myszoaz	1
46	beeperbeeper5	1
46	Euclidoris	1
46	NieToksikpl	1
46	Cryptacity	1
46	jushykins	1
46	bloodbiter	1
46	SteveCraftBlocks	1
46	Awyrlas	1
46	fade_emerge78823	1
46	emrekn	1
46	Xalithia	1
46	LeauVox4921	1
46	SellyZ	1
46	r123moore	1
46	noam464	1
46	Ecplosive	1
46	Snowflowe	1
46	MangoTheFish	1
46	pappaberg	1
46	Skylord_Luke	1
46	Werbe	1
46	AlexxO_o	1
46	cedric72	1
46	TheShyPig	1
46	Lord_Jord	1
46	yulgur1	1
46	audiocracked	1
46	EveryonesUncle	1
46	Lutres_Torane	1
46	Karbl	1
46	_Karmaa	1
46	StinkyDiplomat	1
46	Quaintster	1
46	Xclax101	1
46	Steven1282598	1
46	MightyWertu	1
46	Th6masss	1
46	Hisiste	1
46	iSammael	1
46	Xovalt_	1
46	OG_Songsee	1
46	Cocoamallows	1
46	Razzgriz	1
46	Soplight	1
46	Dogcorn69420	1
46	Steelynan	1
46	Eczbek	1
46	Kubeusz2010	1
46	Skippeh	1
46	Miko_Fullbuster	1
46	FelixPSY375	1
46	AltnumberF4	1
46	JayToe	1
