rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	thewindmillman	193
2	pintsizedrogue	27
3	500am	23
4	TheSecondLord	16
5	jnp_gaming	14
6	Akoot_	12
6	oxfordschool	12
8	Hyp3rion_	10
8	YungMaki	10
8	PlasticOtari	10
11	HellsSponge	9
12	lordpipe	8
13	mwrty	7
14	m_be9	6
14	ApophisNova	6
14	stahouo	6
14	MyNamaSheff	6
18	wezzzi	5
18	sp00ky_ghost977	5
20	joethahobo	4
20	Bumpy419	4
20	Deathkob	4
20	Frozil12	4
20	Groundler	4
20	Nicserso	4
26	Fullut	3
26	Marbz_	3
26	gabriels543	3
26	Rumpletaezer	3
26	pixelviolin	3
26	Ezekson	3
26	Enderslayerxz3	3
26	Smoke____	3
34	Mahoose	2
34	Historical_Sand	2
34	Blackberry1310	2
34	kekhon	2
34	NameGenerat0r	2
34	claivin	2
34	SammiWolfGirl	2
41	Groovy_MoonBird	1
41	_NieToksikpl_	1
41	PhantomsGhost_	1
41	Merv__	1
41	AuroraValkyrie	1
41	6king6colt6	1
41	Houstonion	1
41	Dedalus36	1
41	TooManyDuck	1
41	Hpdinosaur	1
41	TAKrules	1
41	Myszoaz	1
41	beeperbeeper5	1
41	Euclidoris	1
41	Cryptacity	1
41	jushykins	1
41	bloodbiter	1
41	SteveCraftBlocks	1
41	Awyrlas	1
41	emrekn	1
41	Xalithia	1
41	SellyZ	1
41	r123moore	1
41	noam464	1
41	Ecplosive	1
41	Snowflowe	1
41	MangoTheFish	1
41	pappaberg	1
41	Skylord_Luke	1
41	Werbe	1
41	cedric72	1
41	TheShyPig	1
41	yulgur1	1
41	audiocracked	1
41	EveryonesUncle	1
41	Lutres_Torane	1
41	Karbl	1
41	_Karmaa	1
41	Quaintster	1
41	Xclax101	1
41	Steven1282598	1
41	MightyWertu	1
41	Hisiste	1
41	Xovalt_	1
41	OG_Songsee	1
41	Cocoamallows	1
41	Razzgriz	1
41	Soplight	1
41	Dogcorn69420	1
41	sebastiensaborio	1
41	Kubeusz2010	1
41	Skippeh	1
41	Miko_Fullbuster	1
41	AltnumberF4	1
41	JayToe	1
