rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	Hyp3rion_	225
2	thewindmillman	218
3	Jackattack53	58
3	Enderxz3	58
5	pintsizedrogue	45
6	Lez_	41
7	Manaateee	35
8	500am	34
9	TheSecondLord	26
10	luseis	22
11	jnp_gaming	14
12	Akoot_	12
12	ConnorDanky_	12
14	YungMaki	11
14	Nicserso	11
16	TheBananaKat	10
16	Jimb0nat0r	10
16	PlasticOtari	10
19	Huwulling	9
19	HellsSponge	9
21	lordpipe	8
22	mwrty	7
22	oscminus	7
22	Kowcio_	7
25	m_be9	6
25	ApophisNova	6
25	groofles	6
25	sp00ky_ghost977	6
25	pixelviolin	6
25	xzvu	6
25	MyNamaSheff	6
32	Merv__	5
32	Archsam	5
32	catandmoose	5
32	wezzzi	5
32	AdmiralSmoke	5
37	Frozil20	4
37	joethahobo	4
37	Bumpy419	4
37	Deathkob	4
37	Groundler	4
42	Mahoose	3
42	Fullut	3
42	Marbz_	3
42	yheece	3
42	Rumpletaezer	3
42	ItsDeltaMC	3
42	MineMaster0012	3
42	Ezekson	3
42	calamariclam_I	3
51	Groovy_MoonBird	2
51	SmashingPump	2
51	Historical_Sand	2
51	beeperbeeper5	2
51	Blackberry1310	2
51	kekhon	2
51	Mattesco	2
51	NameGenerat0r	2
51	claivin	2
51	SammiWolfGirl	2
61	Mr_Byzantine	1
61	CLG_Kata	1
61	Apollo_993	1
61	PhantomsGhost_	1
61	AuroraValkyrie	1
61	6king6colt6	1
61	Houstonion	1
61	Ryan_GEMS	1
61	TooManyDuck	1
61	Hpdinosaur	1
61	TAKrules	1
61	Myszoaz	1
61	Euclidoris	1
61	NieToksikpl	1
61	lunathelemon	1
61	Cryptacity	1
61	jushykins	1
61	dawerty	1
61	bloodbiter	1
61	12Magner05	1
61	SteveCraftBlocks	1
61	Awyrlas	1
61	fade_emerge78823	1
61	emrekn	1
61	Xalithia	1
61	LeauVox4921	1
61	SellyZ	1
61	r123moore	1
61	noam464	1
61	Ecplosive	1
61	Snowflowe	1
61	Eczbox	1
61	pappaberg	1
61	Krowuss	1
61	Skylord_Luke	1
61	Werbe	1
61	AlexxO_o	1
61	cedric72	1
61	TheShyPig	1
61	GooseWithin	1
61	Lord_Jord	1
61	Tropiicant	1
61	yulgur1	1
61	audiocracked	1
61	EveryonesUncle	1
61	Lutres_	1
61	Karbl	1
61	_Karmaa	1
61	StinkyDiplomat	1
61	Quaintster	1
61	Xclax101	1
61	Steve897	1
61	MightyWertu	1
61	OffWithTheirHead	1
61	Lunkuku	1
61	Hisiste	1
61	iSammael	1
61	CornOnTheCobalt	1
61	OG_Songsee	1
61	Cocoamallows	1
61	Razzgriz	1
61	SvenskaHugo	1
61	Soplight	1
61	Dogcorn69420	1
61	Steelynan	1
61	Eczbek	1
61	Kubeusz2010	1
61	Skippeh	1
61	Iamthejo	1
61	FelixPSY375	1
61	AltnumberF4	1
61	JayToe	1
