rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	thewindmillman	210
2	pintsizedrogue	37
3	500am	33
4	Jiminie	21
5	Hyp3rion_	19
6	TheSecondLord	16
7	jnp_gaming	14
8	Akoot_	12
8	oxfordschool	12
10	YungMaki	10
10	PlasticOtari	10
12	HellsSponge	9
13	lordpipe	8
14	mwrty	7
15	m_be9	6
15	ApophisNova	6
15	stahouo	6
15	MyNamaSheff	6
19	wezzzi	5
19	sp00ky_ghost977	5
19	Smoke____	5
22	joethahobo	4
22	Bumpy419	4
22	Deathkob	4
22	Frozil12	4
22	Groundler	4
22	Nicserso	4
28	Mahoose	3
28	Fullut	3
28	Marbz_	3
28	gabriels543	3
28	Rumpletaezer	3
28	ItsDeltaMC	3
28	pixelviolin	3
28	Ezekson	3
28	Enderslayerxz3	3
37	Historical_Sand	2
37	Blackberry1310	2
37	kekhon	2
37	NameGenerat0r	2
37	claivin	2
37	SammiWolfGirl	2
43	Groovy_MoonBird	1
43	_NieToksikpl_	1
43	PhantomsGhost_	1
43	Merv__	1
43	AuroraValkyrie	1
43	6king6colt6	1
43	Houstonion	1
43	Dedalus36	1
43	TooManyDuck	1
43	Hpdinosaur	1
43	TAKrules	1
43	Huwulling	1
43	Myszoaz	1
43	beeperbeeper5	1
43	Euclidoris	1
43	Cryptacity	1
43	jushykins	1
43	bloodbiter	1
43	SteveCraftBlocks	1
43	Awyrlas	1
43	fade_emerge78823	1
43	emrekn	1
43	Xalithia	1
43	SellyZ	1
43	r123moore	1
43	noam464	1
43	Ecplosive	1
43	Snowflowe	1
43	MangoTheFish	1
43	pappaberg	1
43	Skylord_Luke	1
43	Werbe	1
43	AlexxO_o	1
43	cedric72	1
43	TheShyPig	1
43	Lord_Jord	1
43	yulgur1	1
43	audiocracked	1
43	EveryonesUncle	1
43	Lutres_Torane	1
43	Karbl	1
43	_Karmaa	1
43	StinkyDiplomat	1
43	Quaintster	1
43	Xclax101	1
43	Steven1282598	1
43	MightyWertu	1
43	Th6masss	1
43	Hisiste	1
43	Xovalt_	1
43	OG_Songsee	1
43	Cocoamallows	1
43	Razzgriz	1
43	Soplight	1
43	Dogcorn69420	1
43	Steelynan	1
43	Eczbek	1
43	Kubeusz2010	1
43	Skippeh	1
43	Miko_Fullbuster	1
43	FelixPSY375	1
43	AltnumberF4	1
43	JayToe	1
