rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	Hyp3rion_	227
2	thewindmillman	218
3	Jackattack53	58
3	Enderxz3	58
5	Gus2005	51
6	Lez_	46
7	pintsizedrogue	45
8	Manaateee	35
9	500am	34
10	TheSecondLord	26
11	crashomon	25
12	luseis	22
13	jnp_gaming	14
14	Akoot_	12
14	ConnorDanky_	12
16	YungMaki	11
16	Nicserso	11
18	hanaryheatwave	10
18	TheBananaKat	10
18	Jimb0nat0r	10
18	PlasticOtari	10
22	Huwulling	9
22	HellsSponge	9
24	lordpipe	8
24	pixelviolin	8
26	mwrty	7
26	oscminus	7
26	Kowcio_	7
29	m_be9	6
29	ApophisNova	6
29	groofles	6
29	sp00ky_ghost977	6
29	xzvu	6
29	MyNamaSheff	6
35	Merv__	5
35	Archsam	5
35	catandmoose	5
35	wezzzi	5
35	Yamdalorian	5
40	Frozil20	4
40	joethahobo	4
40	QuiCreans	4
40	Bumpy419	4
40	Deathkob	4
40	Groundler	4
40	TheWickedBird	4
47	Mr_Byzantine	3
47	Mahoose	3
47	Fullut	3
47	Marbz_	3
47	yheece	3
47	Rumpletaezer	3
47	pretty_pink_reno	3
47	ItsDeltaMC	3
47	Pumpkin_P_Patch	3
47	Ezekson	3
47	calamariclam_I	3
58	Groovy_MoonBird	2
58	SmashingPump	2
58	Alteriity	2
58	Historical_Sand	2
58	beeperbeeper5	2
58	Blackberry1310	2
58	kekhon	2
58	Mattesco	2
58	NameGenerat0r	2
58	claivin	2
58	SammiWolfGirl	2
69	CLG_Kata	1
69	Apollo_993	1
69	PhantomsGhost_	1
69	AuroraValkyrie	1
69	6king6colt6	1
69	Houstonion	1
69	Ryan_GEMS	1
69	TooManyDuck	1
69	Hpdinosaur	1
69	TAKrules	1
69	Myszoaz	1
69	Euclidoris	1
69	NieToksikpl	1
69	Sleepy_Evelyn	1
69	Cryptacity	1
69	jushykins	1
69	dawerty	1
69	bloodbiter	1
69	12Magner05	1
69	SteveCraftBlocks	1
69	Awyrlas	1
69	fade_emerge78823	1
69	emrekn	1
69	Xalithia	1
69	LeauVox4921	1
69	SellyZ	1
69	r123moore	1
69	noam464	1
69	Ecplosive	1
69	Snowflowe	1
69	Eczbox	1
69	pappaberg	1
69	Krowuss	1
69	Skylord_Luke	1
69	Werbe	1
69	AlexxO_o	1
69	cedric72	1
69	TheShyPig	1
69	GooseWithin	1
69	Lord_Jord	1
69	Tropiicant	1
69	yulgur1	1
69	audiocracked	1
69	EveryonesUncle	1
69	Lutres_	1
69	Karbl	1
69	_Karmaa	1
69	StinkyDiplomat	1
69	Quaintster	1
69	Xclax101	1
69	MightyWertu	1
69	QuesoCrusaderIII	1
69	lunkuku	1
69	Hisiste	1
69	iSammael	1
69	CornOnTheCobalt	1
69	OG_Songsee	1
69	Cocoamallows	1
69	Razzgriz	1
69	SvenskaHugo	1
69	Soplight	1
69	Dogcorn69420	1
69	Steelynan	1
69	Eczbek	1
69	Kubeusz2010	1
69	Skippeh	1
69	Iamthejo	1
69	FelixPSY375	1
69	AltnumberF4	1
69	JayToe	1
