rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	Hyp3rion_	225
2	thewindmillman	218
3	Jackattack53	46
4	pintsizedrogue	45
5	Lez_	40
6	Manaateee	35
7	500am	34
8	TheSecondLord	22
8	luseis	22
10	jnp_gaming	14
11	Akoot_	12
11	ConnorDanky_	12
13	YungMaki	11
13	Nicserso	11
15	TheBananaKat	10
15	PlasticOtari	10
17	Huwulling	9
17	HellsSponge	9
17	Jimb0nat0r	9
20	lordpipe	8
21	mwrty	7
21	Kowcio_	7
23	m_be9	6
23	ApophisNova	6
23	groofles	6
23	sp00ky_ghost977	6
23	xzvu	6
23	MyNamaSheff	6
29	catandmoose	5
29	wezzzi	5
29	AdmiralSmoke	5
32	Frozil20	4
32	joethahobo	4
32	Bumpy419	4
32	Deathkob	4
32	Groundler	4
32	pixelviolin	4
38	Merv__	3
38	Mahoose	3
38	Fullut	3
38	Marbz_	3
38	yheece	3
38	Rumpletaezer	3
38	ItsDeltaMC	3
38	MineMaster0012	3
38	Ezekson	3
38	Enderxz3	3
38	calamariclam_I	3
49	SmashingPump	2
49	Historical_Sand	2
49	beeperbeeper5	2
49	Blackberry1310	2
49	kekhon	2
49	oscminus	2
49	Mattesco	2
49	NameGenerat0r	2
49	claivin	2
49	SammiWolfGirl	2
59	Groovy_MoonBird	1
59	PhantomsGhost_	1
59	AuroraValkyrie	1
59	6king6colt6	1
59	Houstonion	1
59	Ryan_GEMS	1
59	TooManyDuck	1
59	Hpdinosaur	1
59	TAKrules	1
59	Myszoaz	1
59	Euclidoris	1
59	NieToksikpl	1
59	Cryptacity	1
59	jushykins	1
59	dawerty	1
59	bloodbiter	1
59	12Magner05	1
59	SteveCraftBlocks	1
59	Awyrlas	1
59	fade_emerge78823	1
59	emrekn	1
59	Xalithia	1
59	LeauVox4921	1
59	SellyZ	1
59	r123moore	1
59	noam464	1
59	Ecplosive	1
59	Snowflowe	1
59	Eczbox	1
59	pappaberg	1
59	Skylord_Luke	1
59	Werbe	1
59	AlexxO_o	1
59	cedric72	1
59	TheShyPig	1
59	GooseWithin	1
59	Lord_Jord	1
59	yulgur1	1
59	audiocracked	1
59	EveryonesUncle	1
59	Lutres_	1
59	Karbl	1
59	_Karmaa	1
59	StinkyDiplomat	1
59	Quaintster	1
59	Xclax101	1
59	Steve897	1
59	MightyWertu	1
59	OffWithTheirHead	1
59	Hisiste	1
59	iSammael	1
59	CornOnTheCobalt	1
59	OG_Songsee	1
59	Cocoamallows	1
59	Razzgriz	1
59	SvenskaHugo	1
59	Soplight	1
59	Dogcorn69420	1
59	Steelynan	1
59	Eczbek	1
59	Kubeusz2010	1
59	Skippeh	1
59	Iamthejo	1
59	FelixPSY375	1
59	AltnumberF4	1
59	JayToe	1
