rank	username	minecraft:crafted/minecraft:brown_shulker_box
1	thewindmillman	218
2	Hyp3rion_	66
3	Jackattack53	46
4	pintsizedrogue	44
5	Lez_	37
6	500am	34
6	RoofTyler	34
8	TheSecondLord	22
8	luseis	22
10	jnp_gaming	14
11	Akoot_	12
11	ConnorDanky_	12
13	YungMaki	11
14	PlasticOtari	10
15	Huwulling	9
15	HellsSponge	9
17	lordpipe	8
17	Jimb0nat0r	8
19	mwrty	7
20	m_be9	6
20	ApophisNova	6
20	groofles	6
20	Kowcio_	6
20	xzvu	6
20	MyNamaSheff	6
26	wezzzi	5
26	sp00ky_ghost977	5
26	Smoke____	5
29	Frozil20	4
29	joethahobo	4
29	Bumpy419	4
29	Deathkob	4
29	Groundler	4
29	pixelviolin	4
29	Nicserso	4
36	Merv__	3
36	Mahoose	3
36	Fullut	3
36	Marbz_	3
36	gabriels543	3
36	Rumpletaezer	3
36	ItsDeltaMC	3
36	Ezekson	3
36	Enderxz3	3
36	calamariclam_I	3
46	SmashingPump	2
46	Historical_Sand	2
46	beeperbeeper5	2
46	Blackberry1310	2
46	kekhon	2
46	Mattesco	2
46	NameGenerat0r	2
46	claivin	2
46	SammiWolfGirl	2
55	Groovy_MoonBird	1
55	PhantomsGhost_	1
55	AuroraValkyrie	1
55	6king6colt6	1
55	Houstonion	1
55	Esme_1	1
55	TooManyDuck	1
55	Hpdinosaur	1
55	TAKrules	1
55	Myszoaz	1
55	Euclidoris	1
55	NieToksikpl	1
55	Cryptacity	1
55	jushykins	1
55	dawerty	1
55	bloodbiter	1
55	12Magner05	1
55	SteveCraftBlocks	1
55	Awyrlas	1
55	fade_emerge78823	1
55	emrekn	1
55	Xalithia	1
55	LeauVox4921	1
55	SellyZ	1
55	r123moore	1
55	noam464	1
55	Ecplosive	1
55	Snowflowe	1
55	MangoTheFish	1
55	pappaberg	1
55	Skylord_Luke	1
55	Werbe	1
55	AlexxO_o	1
55	cedric72	1
55	TheShyPig	1
55	GooseWithin	1
55	Lord_Jord	1
55	yulgur1	1
55	audiocracked	1
55	EveryonesUncle	1
55	Lutres_Torane	1
55	Karbl	1
55	_Karmaa	1
55	StinkyDiplomat	1
55	Quaintster	1
55	Xclax101	1
55	GoofySilly	1
55	MightyWertu	1
55	OffWithTheirHead	1
55	Hisiste	1
55	iSammael	1
55	CornOnTheCobalt	1
55	OG_Songsee	1
55	Cocoamallows	1
55	Razzgriz	1
55	SvenskaHugo	1
55	Soplight	1
55	Dogcorn69420	1
55	Steelynan	1
55	Eczbek	1
55	Kubeusz2010	1
55	Skippeh	1
55	Iamthejo	1
55	FelixPSY375	1
55	AltnumberF4	1
55	JayToe	1
